hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
bigch,73143948,1692528.0,2.0,0.98
binho,445458662,-19480697.0,-4.0,-8.88
bmstl,95300306,-798257.0,-1.0,-0.38
borls,473304784,-169753697.0,-36.0,-22.71
brkvy,99948781,9685147.0,10.0,6.32
bvsan,47447362,504757.0,1.0,0.97
bydnr,19697381,4807568.0,24.0,4.86
cates,51875390,7167230.0,14.000000000000002,4.13
conse,36431899,740511.0,2.0,0.06
cvkmd,189438781,-13733643.0,-7.000000000000001,-0.88
cwene,116333418,-9966093.0,-9.0,-1.27
dapgm,193257581,-36899119.0,-19.0,-1.69
dmrgd,176456021,-4126907.0,-2.0,-0.61
dofer,56376919,-11921415.0,-21.0,-8.57
ebebk,31325026,-3727230.0,-12.0,-5.5
ekos,68929851,2721633.0,4.0,0.84
eksun,23696375,-2776239.0,-12.0,-0.66
enery,475361951,73329857.0,15.0,1.07
ensri,152969838,14775403.0,10.0,1.99
eupwr,167530221,16367986.0,10.0,2.57
euren,326515547,15004610.0,5.0,0.25
eygyo,18819900,-767750.0,-4.0,-0.09
forte,51351084,-4065183.0,-8.0,-5.87
fzlgy,117332126,-36222239.0,-31.0,-10.85
gipta,213038488,39314794.0,18.0,21.55
goknr,60763257,2983895.0,5.0,1.18
grsel,295428326,-27091870.0,-9.0,-27.41
gznmi,125422745,6581029.0,5.0,12.52
hatsn,189530745,-13729802.0,-7.000000000000001,-2.9
hktm,33534270,3089047.0,9.0,0.98
httbt,29774079,-2161567.0,-7.000000000000001,-2.94
imasm,142450599,7482689.0,5.0,0.17
inves,17875127,-1316776.0,-7.000000000000001,-19.42
izenr,112291693,12044478.0,11.0,0.69
kayse,46792036,72251.0,0.0,0.03
kcaer,429635850,-49490688.0,-12.0,-1.59
klrho,89647249,6923337.0,8.0,5.35
klser,50355011,4093653.0,8.0,2.39
klsyn,27272221,-2605172.0,-10.0,-0.54
kmpur,29966564,2482098.0,8.0,1.24
kopol,40938290,-2641239.0,-6.0,-0.32
krpls,15798683,1753336.0,11.0,0.78
ktlev,913813422,-182074711.0,-20.0,-1.62
kzgyo,53984216,-5393238.0,-10.0,-2.19
lider,68545004,-3170309.0,-5.0,-10.83
macko,31341727,284162.0,1.0,0.34
makim,26523136,-342948.0,-1.0,-0.28
marbl,122336117,-19543410.0,-16.0,-2.26
mekag,16378163,-777241.0,-5.0,-1.92
mhrgy,35958683,-5389037.0,-15.0,-0.86
obase,23716126,3536616.0,15.0,4.52
ofsym,38562090,-4464256.0,-12.0,-5.0
oncsm,22934795,-4151880.0,-18.0,-14.85
ozsub,26043026,-846503.0,-3.0,-0.73
paseu,444705253,9660285.0,2.0,1.9
pcilt,40906411,-4419008.0,-11.0,-1.53
pltur,134884655,4081386.0,3.0,0.8
pnlsn,79001563,8229893.0,10.0,4.22
prdgs,27052189,-5931358.0,-22.0,-1.18
psgyo,516641791,25304430.0,5.0,0.11
reedr,344489183,-62315398.0,-18.0,-1.72
rnpol,3956205,-1486351.0,-38.0,-11.39
rubns,16335422,-2072525.0,-13.0,-2.43
sdttr,495707411,-22127586.0,-4.0,-7.97
segyo,42965577,-4620426.0,-11.0,-0.44
skymd,116147214,-3663408.0,-3.0,-0.39
smrtg,93266199,4993940.0,5.0,1.54
snica,58596172,978210.0,2.0,0.07
soke,12580828,1120887.0,9.0,0.98
suntk,126487455,-11465311.0,-9.0,-3.31
suwen,94924538,3568087.0,4.0,0.51
tabgd,267869287,-45712309.0,-17.0,-32.65
tarkm,40096350,0.0,0.0,0.0
taten,82022050,-7021848.0,-9.0,-3.73
tera,1671846521,251913874.0,15.0,45.79
tnztp,30574358,4950064.0,16.0,5.87
vrgyo,88248452,6857454.0,8.0,0.21
yylgd,99228126,-4237835.0,-4.0,-0.43
patek,1444497453,221706370.0,15.0,3.22
OBAMS,1456795490,-87437770.0,-6.0,-3.34
LMKDC,203445989,-2053473.0,-1.0,-0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,4548944,1133536.0,25.0,0.41
tatgd,19038484,883585.0,5.0,0.52
odas,264987016,7502393.0,3.0,0.15
cwene,116333418,-9966093.0,-9.0,-1.27
uluun,46592362,-5731090.0,-12.0,-0.89
AYDEM,67622048,-7552559.0,-11.0,-1.99
conse,36431899,740511.0,2.0,0.06
ASELS,5307979189,-290884971.0,-5.0,-8.12
TUPRS,4436888088,734307957.0,17.0,24.0
KCHOL,6962337267,840113729.0,12.0,19.52
ARCLK,348711423,-18469245.0,-5.0,-6.78
EREGL,11246318192,1643239955.0,15.0,4.02
KRDMD,4025075905,647598708.0,16.0,4.14
SAHOL,2911350073,261714934.0,9.0,8.28
SASA,1797643669,21289460.0,1.0,0.04
ENJSA,295392213,37943405.0,13.0,7.8
AKSA,167746912,2181847.0,1.0,0.12
HEKTS,334989973,-32029500.0,-10.0,-0.32
TKFEN,477032204,-79287164.0,-17.0,-18.17
SISE,2192009648,138859069.0,6.0,2.31
EKGYO,5735883890,783778051.0,14.000000000000002,2.46
SOKE,12580828,1120887.0,9.0,0.98
KLKIM,86146345,-9861118.0,-11.0,-3.2
MEPET,11222581,941406.0,8.0,0.82
BJKAS,375479229,33356044.0,9.0,0.18
TUREX,2642300957,-198926498.0,-8.0,-1.04
ALGYO,71912366,-1407727.0,-2.0,-0.38
GMSTR,161176033,-17317806.0,-11.0,-31.51
KUYAS,1129725425,170029271.0,15.0,9.74
ISGYO,214822409,25228207.0,12.0,2.17
SELEC,397388501,-60885581.0,-15.0,-13.76
KRONT,110967345,-25779777.0,-23.0,-2.02
USDTR,48840011,-4754288.0,-10.0,-362.67
ISFIN,63089124,-850042.0,-1.0,-0.17
BAGFS,203074471,10344115.0,5.0,1.4
SARKY,38961536,-4050288.0,-10.0,-1.89
ASTOR,1161696826,23289672.0,2.0,1.88
BTCIM,329081074,-47212509.0,-14.000000000000002,-0.66
LKMNH,58100863,-8753262.0,-15.0,-2.24
ERBOS,143072370,-3011118.0,-2.0,-3.54
RAYSG,126576840,-5115736.0,-4.0,-9.57
DMSAS,16017420,30587.0,0.0,0.01
KZBGY,457602123,-45538166.0,-10.0,-1.21
YATAS,34068462,672518.0,2.0,0.55
DOCO,68746170,3188652.0,5.0,402.15
ESCOM,87472323,-5221288.0,-6.0,-0.18
OZSUB,26043026,-846503.0,-3.0,-0.73
KLMSN,60733974,10555864.0,17.0,4.22
SUMAS,795492,0.0,0.0,0.0
KARTN,103339541,711347.0,1.0,0.59
IPEKE,236182941,-34667335.0,-15.0,-9.13
DOBUR,53637604,2203735.0,4.0,13.71
SAFKR,83053790,14715823.0,18.0,17.81
HTTBT,29774079,-2161567.0,-7.000000000000001,-2.94
SONME,10750085,-2073574.0,-19.0,-22.5
FROTO,1743226705,255976083.0,15.0,13.71
EMKEL,288892509,-14161090.0,-5.0,-2.08
RYGYO,207697854,37787603.0,18.0,3.76
LOGO,117971621,5450388.0,5.0,7.36
KOZAL,1396648054,123743574.0,9.0,2.19
ALCTL,36679173,359518.0,1.0,1.04
DIRIT,3431872,0.0,0.0,0.0
EUHOL,8888004,0.0,0.0,0.0
MIATK,542380626,21119436.0,4.0,1.22
OSTIM,51388681,3635368.0,7.000000000000001,0.28
GSDDE,18547865,-1772872.0,-10.0,-0.88
AVTUR,5326307,-1802532.0,-34.0,-3.69
ORGE,109334807,-4806642.0,-4.0,-3.2
QUAGR,459005886,-1855124.0,-0.0,-0.03
TEZOL,243030715,-60219826.0,-25.0,-5.23
KTSKR,47086710,1719291.0,4.0,2.18
AGESA,43571620,-10493842.0,-24.0,-37.67
TTRAK,220244951,-581062.0,-0.0,-1.59
BIOEN,121570768,16633326.0,14.000000000000002,3.02
MTRYO,5296314,-2386322.0,-45.0,-3.0
KLGYO,134634564,-12888071.0,-10.0,-0.6
JANTS,188984800,17839635.0,9.0,2.0
ANSGR,204262314,204660.0,0.0,0.09
EGSER,7243417,1436151.0,20.0,0.62
BRKO,4872285,0.0,0.0,0.0
MAALT,163536544,17049832.0,10.0,84.15
SAMAT,38810405,-3106823.0,-8.0,-1.44
KNFRT,26744396,2032408.0,8.0,0.96
Z30KP,72383354,-1985562.0,-3.0,-4.27
BRMEN,971616,0.0,0.0,0.0
DENGE,112704435,12377856.0,11.0,0.23
GEREL,140765300,16529147.0,12.0,1.68
ETYAT,4998028,1049890.0,21.0,2.8
cvkmd,189438781,-13733643.0,-7.000000000000001,-0.88
PGSUS,3622232257,116225332.0,3.0,8.28
PSGYO,516641791,25304430.0,5.0,0.11
CEMAS,342487872,12481223.0,4.0,0.32
ADESE,248583347,4581981.0,2.0,0.17
SANKO,8867680,-846975.0,-10.0,-1.89
ANHYT,99645378,-6727700.0,-7.000000000000001,-5.55
PNLSN,79001563,8229893.0,10.0,4.22
GENIL,246165602,-16316128.0,-7.000000000000001,-10.2
ZOREN,167268308,1942812.0,1.0,0.04
CMENT,2136210,0.0,0.0,0.0
BOSSA,18935820,-1428878.0,-8.0,-0.47
SRVGY,140821428,-15617533.0,-11.0,-0.31
VANGD,55089130,-2595864.0,-5.0,-2.31
PRKAB,9545976,-1710289.0,-18.0,-4.99
ARASE,107267352,13232509.0,12.0,6.05
PRKME,10542799,-449949.0,-4.0,-0.72
KFEIN,36469522,-918448.0,-3.0,-2.35
AGYO,5622854,869862.0,15.0,1.04
KRDMB,125669218,11495502.0,9.0,2.37
GRSEL,295428326,-27091870.0,-9.0,-27.41
FONET,225668275,76967088.0,34.0,5.14
HATEK,17113262,0.0,0.0,0.0
ZPLIB,1442824308,268750212.0,19.0,33.57
ORMA,2151739,0.0,0.0,0.0
DGATE,15533829,1341695.0,9.0,6.03
VERTU,13563304,1148771.0,8.0,2.77
IDGYO,4293246,101390.0,2.0,0.06
CCOLA,415678622,48113600.0,12.0,6.01
TRCAS,104052330,7351058.0,7.000000000000001,2.3
BNTAS,35250094,257352.0,1.0,0.05
DESPC,16982587,3330538.0,20.0,9.12
KONYA,110581852,8204005.0,7.000000000000001,381.17
BAYRK,114966924,-31254025.0,-27.0,-5.96
INFO,175576967,-10114868.0,-6.0,-0.19
SAYAS,87235401,-12716411.0,-15.0,-6.29
MTRKS,18732159,-1373155.0,-7.000000000000001,-1.41
GLYHO,155015532,-8465101.0,-5.0,-0.47
FLAP,10877303,-52131.0,-0.0,-0.04
ODAS,264987016,7502393.0,3.0,0.15
BRLSM,47750812,1800824.0,4.0,0.57
GLRYH,317025564,-20355691.0,-6.0,-0.27
PSDTC,25030145,30548.0,0.0,0.13
ATAGY,2586526,-256793.0,-10.0,-1.06
Z30EA,7653167,1271143.0,17.0,23.25
EGGUB,199300204,35914888.0,18.0,17.16
ERCB,41536361,-1876898.0,-5.0,-3.35
AKSGY,58269561,3829259.0,7.000000000000001,0.45
EGEEN,219057638,9832815.0,4.0,340.39
OYAYO,13679289,1854232.0,14.000000000000002,3.89
ECZYT,42594358,-3827452.0,-9.0,-15.97
SEKFK,4293047,-568839.0,-13.0,-0.94
DAGI,42699174,-2423670.0,-6.0,-0.26
KERVN,1275552,0.0,0.0,0.0
SKTAS,32304591,-586670.0,-2.0,-0.09
DURDO,20977727,-922767.0,-4.0,-0.14
INDES,46689259,-631636.0,-1.0,-0.09
YGYO,2759859,0.0,0.0,0.0
NATEN,209665991,-26239895.0,-13.0,-6.34
SMART,23557470,1946871.0,8.0,1.97
KIMMR,21502543,284519.0,1.0,0.16
TUKAS,242899239,-37307998.0,-15.0,-0.43
ENSRI,152969838,14775403.0,10.0,1.99
PAMEL,22449686,-753531.0,-3.0,-2.81
ZPX30,687374360,155848305.0,23.0,34.46
VAKFN,135428755,-5714101.0,-4.0,-0.1
POLHO,205606678,-26090106.0,-13.0,-0.49
EMNIS,5333863,0.0,0.0,0.0
BERA,132475369,6528362.0,5.0,0.74
DYOBY,56376536,-7873666.0,-14.000000000000002,-1.94
TRILC,112676932,3595684.0,3.0,0.63
ECILC,315737698,-45164904.0,-14.000000000000002,-6.27
KARSN,164748418,-14160698.0,-9.0,-0.82
LINK,106031610,2971896.0,3.0,17.47
MERCN,234610546,6903760.0,3.0,0.67
AKGRT,58090839,6994935.0,12.0,0.78
YESIL,35364919,-4017533.0,-11.0,-0.16
HDFGS,260527408,-14184544.0,-5.0,-0.08
ELITE,146896583,26442588.0,18.0,6.39
Z30KE,209375598,82924029.0,40.0,40.36
INTEM,12612609,1371894.0,11.0,19.68
MAGEN,154185070,25147334.0,16.0,5.44
CLEBI,577194647,74176819.0,13.0,236.15
AKMGY,5279610,339703.0,6.0,12.45
YONGA,1075852,0.0,0.0,0.0
HURGZ,84483414,251648.0,0.0,0.02
AKSUE,12349368,-1051890.0,-9.0,-1.68
EGPRO,25720284,-2842702.0,-11.0,-2.16
TMPOL,17734982,-1483189.0,-8.0,-6.22
DOKTA,20571048,824500.0,4.0,0.86
BASGZ,90021153,-20772007.0,-23.0,-8.52
ADEL,58384860,-913267.0,-2.0,-0.47
PETUN,28672971,-2767801.0,-10.0,-0.93
BEYAZ,17492387,2540859.0,15.0,3.0
ISSEN,9775818,1761927.0,18.0,1.31
PCILT,40906411,-4419008.0,-11.0,-1.53
ULUFA,90811041,-7184639.0,-8.0,-0.28
AFYON,67488619,312597.0,0.0,0.06
KOZAA,485927923,45060610.0,9.0,7.84
EGEPO,144976006,7492745.0,5.0,0.4
EKIZ,555904,0.0,0.0,0.0
BRISA,20820641,970294.0,5.0,3.46
KORDS,58736827,-12191881.0,-21.0,-11.95
BRSAN,293901436,44040740.0,15.0,50.01
ENKAI,1116473077,-82917318.0,-7.000000000000001,-5.03
ISYAT,16448111,520020.0,3.0,0.26
KAREL,71530293,-5593286.0,-8.0,-0.68
IZFAS,538260114,-21354714.0,-4.0,-6.79
SEKUR,10840910,-2114001.0,-20.0,-3.39
KUTPO,36263916,-2661239.0,-7.000000000000001,-5.98
EUYO,5302189,1139217.0,21.0,2.24
MGROS,1375042799,146823049.0,11.0,54.14
MMCAS,634454,0.0,0.0,0.0
AYGAZ,193242358,14554577.0,8.0,10.15
MERIT,121365814,9683123.0,8.0,1.17
LRSHO,1035631475,39009632.0,4.0,0.23
TBORG,67213548,7974563.0,12.0,21.48
DERHL,243654960,18727324.0,8.0,1.84
ORCAY,4498403,77337.0,2.0,0.12
FRIGO,179016525,-44646938.0,-25.0,-1.72
TLMAN,14037822,1628508.0,12.0,9.2
TTKOM,1423808767,186813381.0,13.0,8.1
SNKRN,10490846,0.0,0.0,0.0
EDIP,175726504,-24840498.0,-14.000000000000002,-4.35
RYSAS,1102266052,181966071.0,17.0,2.77
IHLAS,177942751,3496640.0,2.0,0.04
PAPIL,152250086,-26875552.0,-18.0,-5.44
MEDTR,20404314,-876777.0,-4.0,-1.35
ARENA,95295828,4194755.0,4.0,1.39
GOODY,25528325,-2505975.0,-10.0,-1.62
EPLAS,23660352,-3074420.0,-13.0,-0.68
GENTS,120798005,-10538761.0,-9.0,-2.09
NETAS,20473405,415633.0,2.0,0.98
ARSAN,18842687,-281629.0,-1.0,-0.29
HLGYO,172184528,-27346985.0,-16.0,-0.51
TCELL,2997865128,-121500056.0,-4.0,-3.99
OTTO,39626192,-4318594.0,-11.0,-50.53
ANELE,12345130,-1045713.0,-8.0,-1.45
EUKYO,5012065,2076624.0,41.0,4.74
YGGYO,10499125,-4626714.0,-44.0,-36.14
DAPGM,193257581,-36899119.0,-19.0,-1.69
AYEN,19315944,-3345393.0,-17.0,-4.21
AYCES,210536657,4423383.0,2.0,9.99
PKART,17184353,-3304304.0,-19.0,-12.39
KLSYN,27272221,-2605172.0,-10.0,-0.54
IHEVA,5551761,5922.0,0.0,0.0
GUBRF,1312424919,-105787716.0,-8.0,-19.29
DGGYO,9258081,1827878.0,20.0,6.65
DZGYO,84984673,2548800.0,3.0,0.18
ULKER,1069404512,137228726.0,13.0,14.12
NTGAZ,107656432,-7903639.0,-7.000000000000001,-0.67
CRDFA,17033091,-2328748.0,-14.000000000000002,-1.28
BSOKE,236825462,-91814857.0,-39.0,-5.6
VBTYZ,45297099,6481458.0,14.000000000000002,3.09
YEOTK,198224101,-2766377.0,-1.0,-0.52
BANVT,222386423,40872384.0,18.0,37.49
AVOD,14349049,675890.0,5.0,0.13
PAGYO,9834609,-869774.0,-9.0,-6.71
DAGHL,103310429,7290906.0,7.000000000000001,7.93
ALARK,568329504,-6837230.0,-1.0,-1.04
ICBCT,228524208,-43212300.0,-19.0,-2.98
ARZUM,65988610,-3553334.0,-5.0,-0.23
NUGYO,28133596,746199.0,3.0,0.2
IZMDC,73757721,-1938871.0,-3.0,-0.14
GLBMD,7930817,-2227170.0,-28.000000000000004,-3.04
MAVI,933769824,135823474.0,15.0,5.98
OYYAT,13083597,960311.0,7.000000000000001,2.4
PRZMA,8713494,-562790.0,-6.0,-0.83
DERIM,34211206,1612857.0,5.0,1.75
MNDRS,41260383,-2414957.0,-6.0,-0.65
IHGZT,48490771,2944043.0,6.0,0.09
AVGYO,2729416,-132767.0,-5.0,-0.43
GWIND,82332039,11337400.0,14.000000000000002,3.28
MPARK,183336208,-11044605.0,-6.0,-21.19
ARDYZ,101073878,-1368761.0,-1.0,-0.39
HEDEF,168421476,-9940468.0,-6.0,-0.62
COSMO,2477729,-127484.0,-5.0,-5.57
PEKGY,165167901,1804051.0,1.0,0.02
KONTR,869599571,-104646166.0,-12.0,-2.69
ESCAR,47134271,-6520479.0,-14.000000000000002,-9.67
OSMEN,78668337,-3580679.0,-5.0,-0.42
IHYAY,30725985,7031106.0,23.0,0.47
TDGYO,18496125,4385969.0,24.0,3.74
ANGEN,24753478,-4066445.0,-16.0,-1.67
SNPAM,1387076,0.0,0.0,0.0
EDATA,29797596,1298106.0,4.0,0.18
DESA,17765240,493774.0,3.0,0.28
PENTA,37650552,-5603081.0,-15.0,-1.98
SNGYO,124363728,17744823.0,14.000000000000002,0.63
GRNYO,2349585,-1005086.0,-43.0,-3.45
GLDTR,76158888,9041243.0,12.0,42.99
BAKAB,15295010,128313.0,1.0,0.25
ISBTR,2449000,0.0,0.0,0.0
TOASO,1781287867,-181822953.0,-10.0,-21.24
BURVA,5450130,-144850.0,-3.0,-2.64
KRVGD,20813263,750772.0,4.0,0.07
AEFES,1113542792,-72182878.0,-6.0,-1.01
SELVA,13160654,1531385.0,12.0,0.21
INVES,17875127,-1316776.0,-7.000000000000001,-19.42
ZGOLD,56574675,3878269.0,7.000000000000001,29.88
AGHOL,225977853,24863119.0,11.0,30.37
NIBAS,11185511,-473228.0,-4.0,-0.76
INVEO,96934327,-11277309.0,-12.0,-0.94
AKYHO,12644832,965009.0,8.0,0.23
KRDMA,189081516,5391025.0,3.0,1.29
GOZDE,123757171,-14321958.0,-12.0,-2.06
KRSTL,48006647,-4817300.0,-10.0,-0.71
TAVHL,718985852,47662782.0,7.000000000000001,17.86
KATMR,813570960,65151109.0,8.0,0.16
KONKA,15084102,221599.0,1.0,0.47
OZKGY,88648593,2703462.0,3.0,0.38
DGNMO,8825340,-156180.0,-2.0,-0.11
VKFYO,2972737,-792695.0,-27.0,-4.55
USAK,193592691,-25250395.0,-13.0,-0.65
GARFA,23922171,-1436938.0,-6.0,-1.38
YAPRK,73432622,-3015282.0,-4.0,-11.27
AKSEN,202737501,-5516821.0,-3.0,-0.92
YAYLA,19736988,-6205662.0,-31.0,-7.54
SANFM,65850969,-9541910.0,-14.000000000000002,-2.28
VAKKO,121141875,6852640.0,6.0,3.25
BFREN,125834490,6148830.0,5.0,7.97
SNICA,58596172,978210.0,2.0,0.07
RALYH,288742163,93720360.0,32.0,32.62
GLCVY,93340075,20656768.0,22.0,14.35
SMRTG,93266199,4993940.0,5.0,1.54
GEDIK,230249709,-20192307.0,-9.0,-1.62
PINSU,34515707,6931676.0,20.0,1.24
DOAS,874974384,10791564.0,1.0,2.32
ISDMR,282184219,27503648.0,10.0,3.56
DEVA,46742657,7859529.0,17.0,9.77
GSRAY,298766515,-23517192.0,-8.0,-0.13
OYAKC,753435094,-22269145.0,-3.0,-0.68
ISBIR,4469172,0.0,0.0,0.0
TURSG,242790781,-6133505.0,-3.0,-0.21
KAPLM,21848284,-6901049.0,-32.0,-66.77
SELGD,41029382,-527177.0,-1.0,-0.78
ZPBDL,142886,-6151.0,-4.0,-7.11
FENER,2090825649,8362685.0,0.0,0.05
GESAN,167057607,-11526070.0,-7.000000000000001,-2.87
BIZIM,9010323,-104594.0,-1.0,-0.3
VESTL,273930848,-36321756.0,-13.0,-4.8
KRGYO,66289895,7058249.0,11.0,0.75
OTKAR,190141105,43100928.0,23.0,93.36
GOLTS,94157954,-1772062.0,-2.0,-6.41
RTALB,88155711,-1238291.0,-1.0,-0.04
FADE,11045220,-255962.0,-2.0,-0.3
MANAS,36804623,622439.0,2.0,0.08
BLCYT,18471927,-1217841.0,-7.000000000000001,-1.12
OYLUM,5473372,-657871.0,-12.0,-1.12
ruzye,76747953,-5225676.0,-7.000000000000001,-0.56
ALKIM,21183032,3190247.0,15.0,2.28
TSGYO,31254871,189385.0,1.0,0.04
TMSN,193078617,-18431672.0,-10.0,-10.34
