hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
pekgy,86234294,0.0,0.0,0.0
fzlgy,51169926,-9288967.0,-18.0,-6.12
begyo,339916692,-57777515.0,-17.0,-2.16
segyo,46386924,608229.0,1.0,0.05
pehol,912212948,48408988.0,5.0,0.8
nugyo,48185825,1241986.0,3.0,0.21
agyo,6199119,-2294971.0,-37.0,-2.48
dzgyo,93101033,11793426.0,13.0,0.84
msgyo,23913407,1918912.0,8.0,0.33
mrgyo,127355306,5821433.0,5.0,0.09
krgyo,77822893,-7522471.0,-10.0,-0.63
ozgyo,93687192,-2930482.0,-3.0,-0.26
kgyo,29496003,5882893.0,20.0,0.71
ygyo,4523763,0.0,0.0,0.0
avgyo,2918779,-875744.0,-30.0,-2.75
tdgyo,11522261,-56924.0,-0.0,-0.07
atagy,7501123,836709.0,11.0,1.33
idgyo,17203497,-2052555.0,-12.0,-0.38
mhrgy,26770003,5539994.0,21.0,1.14
avpgy,59412590,322530.0,1.0,0.35
vrgyo,134021022,3790864.0,3.0,0.08
kzgyo,26632266,-497151.0,-2.0,-0.42
eygyo,41654544,3954936.0,9.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,4040445529,35054242.0,1.0,1.24
isctr,6979780361,-168858027.0,-2.0,-0.36
halkb,1796221441,224281470.0,12.0,3.4
vakbn,592521830,24523447.0,4.0,1.16
akbnk,5996164542,5714029.0,0.0,0.07
skbnk,449811966,-21559427.0,-5.0,-0.34
albrk,98720238,-638734.0,-1.0,-0.06
ykbnk,6183355216,3405574.0,0.0,0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,354826165,-12271929.0,-3.0,-3.12
arclk,330167964,29438598.0,9.0,11.41
asels,4103422028,459754464.0,11.0,17.2
astor,799221682,-32420095.0,-4.0,-3.83
bimas,2285988881,-28457892.0,-1.0,-6.2
ekgyo,3062282364,-4808010.0,-0.0,-0.03
enkai,753375370,-58510759.0,-8.0,-5.07
eregl,4391720928,318726185.0,7.000000000000001,1.98
froto,1079736806,-46359402.0,-4.0,-4.15
gubrf,669249486,-74183082.0,-11.0,-26.68
hekts,503044248,60019523.0,12.0,0.41
kchol,5641732418,345322050.0,6.0,10.14
kozal,1252924733,193205228.0,15.0,3.78
kozaa,421473224,22613815.0,5.0,4.42
krdmd,1149558471,-127926649.0,-11.0,-2.88
odas,183816977,3154609.0,2.0,0.09
petkm,934288329,58455788.0,6.0,1.11
pgsus,2952598007,-222005127.0,-8.0,-19.91
sahol,6483861036,-613202291.0,-9.0,-8.62
sasa,1482818969,-36275403.0,-2.0,-0.08
sise,920269948,109993241.0,12.0,4.33
tavhl,356660308,-7756952.0,-2.0,-5.98
tcell,3193073048,-538931584.0,-17.0,-15.8
thyao,10055384111,-16011626.0,-0.0,-0.47
toaso,1135624230,28045441.0,2.0,5.29
tuprs,5604406996,730814824.0,13.0,20.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,180292714,-7578675.0,-4.0,-0.66
a1cap,220625057,11435453.0,5.0,0.43
adgyo,31387455,-5395546.0,-17.0,-5.86
agrot,239094021,-10585460.0,-4.0,-0.33
ahgaz,60823637,3943319.0,6.0,1.74
akfye,177742952,-12459041.0,-7.000000000000001,-1.16
alfas,131216054,14780955.0,11.0,5.14
asgyo,28560301,-1953392.0,-7.000000000000001,-0.75
atakp,27184538,1239399.0,5.0,1.91
astor,799221682,-32420095.0,-4.0,-3.83
aztek,41188308,-5705634.0,-14.000000000000002,-5.4
barma,18200328,-978204.0,-5.0,-0.98
begyo,339916692,-57777515.0,-17.0,-2.16
bieny,356702678,-48317951.0,-14.000000000000002,-6.75
bigch,25787332,-3486525.0,-14.000000000000002,-5.37
binho,372603685,10838193.0,3.0,5.71
bmstl,106954469,-9880735.0,-9.0,-4.12
borls,366841041,6680465.0,2.0,1.12
brkvy,39664397,-1700719.0,-4.0,-2.69
bvsan,199287584,17343750.0,9.0,8.28
bydnr,18585418,-1499999.0,-8.0,-1.75
cates,32678645,-8658907.0,-26.0,-7.93
conse,21504102,1674672.0,8.0,0.24
cvkmd,117968302,-11928655.0,-10.0,-1.21
cwene,141905268,-12894306.0,-9.0,-1.52
dapgm,66185839,4212400.0,6.0,0.55
dmrgd,85779622,-5892656.0,-7.000000000000001,-1.83
dofer,30321532,-1477585.0,-5.0,-2.11
ebebk,22739437,2369530.0,10.0,4.77
ekos,37691483,-6255317.0,-17.0,-3.52
eksun,39153572,5610269.0,14.000000000000002,0.83
enery,245628638,44792082.0,18.0,1.33
ensri,52329202,977810.0,2.0,0.42
eupwr,1298870554,-84328908.0,-6.0,-2.09
euren,348199153,31222502.0,9.0,0.52
eygyo,41654544,3954936.0,9.0,0.24
forte,38513345,5053134.0,13.0,9.75
fzlgy,51169926,-9288967.0,-18.0,-6.12
gipta,356399136,14684287.0,4.0,4.38
goknr,75179581,-1441403.0,-2.0,-0.46
grsel,84682791,-3147942.0,-4.0,-9.9
gznmi,230188122,3691712.0,2.0,3.56
hatsn,31257728,-2584340.0,-8.0,-3.35
hktm,20647184,-1087277.0,-5.0,-0.57
httbt,71715375,12706220.0,18.0,7.43
imasm,318465279,-50907347.0,-16.0,-0.55
inves,67669096,6763844.0,10.0,30.63
izenr,241888908,46309014.0,19.0,1.29
kayse,32347979,748909.0,2.0,0.44
kcaer,143961750,-6863511.0,-5.0,-0.64
klrho,74263922,14963250.0,20.0,13.81
klser,35890784,-5150201.0,-14.000000000000002,-4.19
klsyn,85195428,10775499.0,13.0,0.72
kmpur,19484391,-567051.0,-3.0,-0.43
kopol,49787601,2579301.0,5.0,0.27
krpls,10886330,-1263486.0,-12.0,-0.81
ktlev,444578294,21052044.0,5.0,0.39
kzgyo,26632266,-497151.0,-2.0,-0.42
lider,82451638,-11939692.0,-14.000000000000002,-33.73
macko,59787552,7162437.0,12.0,4.62
makim,17032394,-542593.0,-3.0,-0.67
marbl,37688842,-1868460.0,-5.0,-0.69
mekag,30970724,636367.0,2.0,0.89
mhrgy,26770003,5539994.0,21.0,1.14
obase,11266876,2470875.0,22.0,6.72
ofsym,207212082,28837920.0,14.000000000000002,7.29
oncsm,14226363,1072443.0,8.0,6.22
ozsub,46590310,295320.0,1.0,0.15
paseu,396283649,46606385.0,12.0,10.17
pcilt,24268849,381982.0,2.0,0.22
pltur,32822756,-1321479.0,-4.0,-1.02
pnlsn,45817463,-1083975.0,-2.0,-0.98
prdgs,67884120,7876029.0,12.0,0.67
psgyo,393201688,-41237713.0,-10.0,-0.24
reedr,1099079467,-320348254.0,-28.999999999999996,-2.64
rnpol,4611005,-185304.0,-4.0,-1.2
rubns,12065571,-821011.0,-7.000000000000001,-1.31
sdttr,170188373,-4826631.0,-3.0,-4.88
segyo,46386924,608229.0,1.0,0.05
skymd,276078058,16384465.0,6.0,0.74
smrtg,302032743,29070390.0,10.0,3.03
snica,32999565,-545588.0,-2.0,-0.07
soke,20278208,526434.0,3.0,0.28
suntk,55214240,6373346.0,12.0,4.74
suwen,113981679,-10430207.0,-9.0,-1.25
tabgd,323542498,46211914.0,14.000000000000002,28.02
tarkm,56652062,3800456.0,7.000000000000001,25.65
taten,126036756,11027818.0,9.0,3.92
tera,3471770206,601742778.0,17.0,76.7
tnztp,139524632,13519036.0,10.0,4.17
vrgyo,134021022,3790864.0,3.0,0.08
yylgd,133780085,-15849411.0,-12.0,-1.18
patek,1248222585,-119533780.0,-10.0,-2.18
OBAMS,889923164,-148336054.0,-17.0,-9.88
LMKDC,191703453,15174536.0,8.0,2.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,47104988,-1858358.0,-4.0,-0.08
tatgd,16191779,975627.0,6.0,0.68
odas,183816977,3154609.0,2.0,0.09
cwene,141905268,-12894306.0,-9.0,-1.52
uluun,40244096,3398187.0,8.0,0.6
AYDEM,51749278,-13377540.0,-26.0,-4.63
conse,21504102,1674672.0,8.0,0.24
ASELS,4103422028,459754464.0,11.0,17.2
TUPRS,5604406996,730814824.0,13.0,20.16
KCHOL,5641732418,345322050.0,6.0,10.14
ARCLK,330167964,29438598.0,9.0,11.41
EREGL,4391720928,318726185.0,7.000000000000001,1.98
KRDMD,1149558471,-127926649.0,-11.0,-2.88
SAHOL,6483861036,-613202291.0,-9.0,-8.62
SASA,1482818969,-36275403.0,-2.0,-0.08
ENJSA,217763358,30565485.0,14.000000000000002,8.88
AKSA,117023624,-6514500.0,-6.0,-0.52
HEKTS,503044248,60019523.0,12.0,0.41
TKFEN,354366989,30056263.0,8.0,9.33
SISE,920269948,109993241.0,12.0,4.33
EKGYO,3062282364,-4808010.0,-0.0,-0.03
SOKE,20278208,526434.0,3.0,0.28
KLKIM,75229447,-2125225.0,-3.0,-0.8
MEPET,15881518,2121276.0,13.0,1.31
BJKAS,256457957,11505918.0,4.0,0.1
TUREX,1455372980,-49392407.0,-3.0,-0.37
ALGYO,57242457,1275544.0,2.0,0.44
GMSTR,519053707,86265700.0,17.0,50.81
KUYAS,705894810,-101741313.0,-14.000000000000002,-9.59
ISGYO,155502302,19983313.0,13.0,2.3
SELEC,108248603,7738189.0,7.000000000000001,6.66
KRONT,93713786,5996975.0,6.0,0.73
USDTR,39257420,-7085282.0,-18.0,-676.59
ISFIN,55003469,14064203.0,26.0,3.38
BAGFS,141118999,-29973517.0,-21.0,-6.65
SARKY,51423165,-11507480.0,-22.0,-4.3
ASTOR,799221682,-32420095.0,-4.0,-3.83
BTCIM,351903935,11267938.0,3.0,0.14
LKMNH,25821641,2157350.0,8.0,1.27
ERBOS,7379312,-1153786.0,-16.0,-25.97
RAYSG,157992031,-482973.0,-0.0,-0.72
DMSAS,15283676,-1098132.0,-7.000000000000001,-0.51
KZBGY,296525209,-44870644.0,-15.0,-1.79
YATAS,18224670,-1988070.0,-11.0,-3.01
DOCO,91671455,15681620.0,17.0,1581.29
ESCOM,135267109,-17090415.0,-13.0,-0.41
OZSUB,46590310,295320.0,1.0,0.15
KLMSN,12939474,117309.0,1.0,0.22
SUMAS,867388,0.0,0.0,0.0
KARTN,19634360,2185899.0,11.0,9.37
IPEKE,199612847,25685898.0,13.0,7.69
DOBUR,36933556,196151.0,1.0,1.95
SAFKR,47954095,-10336374.0,-22.0,-24.8
HTTBT,71715375,12706220.0,18.0,7.43
SONME,5293684,-2384762.0,-45.0,-55.05
FROTO,1079736806,-46359402.0,-4.0,-4.15
EMKEL,1213415689,106539558.0,9.0,3.49
RYGYO,177795933,32181098.0,18.0,3.87
LOGO,115523924,9794676.0,8.0,13.51
KOZAL,1252924733,193205228.0,15.0,3.78
ALCTL,51139141,3972932.0,8.0,8.72
DIRIT,2182208,0.0,0.0,0.0
EUHOL,8750903,0.0,0.0,0.0
MIATK,252190972,-13674570.0,-5.0,-1.71
OSTIM,35991544,-2999350.0,-8.0,-0.32
GSDDE,15666651,-664212.0,-4.0,-0.4
AVTUR,4156033,448244.0,11.0,1.18
ORGE,86724311,2040573.0,2.0,1.65
QUAGR,343931330,58949363.0,17.0,1.08
TEZOL,180292714,-7578675.0,-4.0,-0.66
KTSKR,31117422,527260.0,2.0,1.01
AGESA,26833716,-8016181.0,-30.0,-45.09
TTRAK,260965828,21396540.0,8.0,49.81
BIOEN,65300895,-15380052.0,-24.0,-5.14
MTRYO,1254130,-302734.0,-24.0,-1.58
KLGYO,87144279,2617272.0,3.0,0.19
JANTS,50757366,-2021762.0,-4.0,-0.8
ANSGR,139509213,-4593387.0,-3.0,-2.91
EGSER,5663281,674473.0,12.0,0.37
BRKO,2323849,0.0,0.0,0.0
MAALT,111533690,-2180958.0,-2.0,-18.29
SAMAT,36781625,3381398.0,9.0,1.59
KNFRT,22619118,-3396087.0,-15.0,-2.08
Z30KP,122302680,53488593.0,44.0,69.47
BRMEN,4077292,0.0,0.0,0.0
DENGE,43161807,-3290145.0,-8.0,-0.16
GEREL,336887889,24241265.0,7.000000000000001,1.2
ETYAT,4928733,-1672610.0,-34.0,-4.88
cvkmd,117968302,-11928655.0,-10.0,-1.21
PGSUS,2952598007,-222005127.0,-8.0,-19.91
PSGYO,393201688,-41237713.0,-10.0,-0.24
CEMAS,303277911,-23995832.0,-8.0,-0.75
ADESE,2445932064,-102265777.0,-4.0,-0.49
SANKO,44576123,8567305.0,19.0,4.05
ANHYT,65356744,-4545906.0,-7.000000000000001,-5.55
PNLSN,45817463,-1083975.0,-2.0,-0.98
GENIL,540103035,-72153719.0,-13.0,-22.08
ZOREN,125143861,1960793.0,2.0,0.05
CMENT,2444696,0.0,0.0,0.0
BOSSA,16800711,-25246.0,-0.0,-0.01
SRVGY,180830688,-15028115.0,-8.0,-0.25
VANGD,20996827,-900830.0,-4.0,-1.94
PRKAB,127275386,499164.0,0.0,0.13
ARASE,47873803,5927607.0,12.0,6.46
PRKME,29395479,5778530.0,20.0,3.42
KFEIN,31269886,2481518.0,8.0,7.3
AGYO,6199119,-2294971.0,-37.0,-2.48
KRDMB,86221759,-12461526.0,-14.000000000000002,-3.94
GRSEL,84682791,-3147942.0,-4.0,-9.9
FONET,79848819,4732121.0,6.0,0.88
HATEK,70024621,5727704.0,8.0,1.39
ZPLIB,140307513,-22254964.0,-16.0,-30.06
ORMA,1639782,0.0,0.0,0.0
DGATE,42255309,-7639902.0,-18.0,-13.6
VERTU,61111210,13604074.0,22.0,8.24
IDGYO,17203497,-2052555.0,-12.0,-0.38
CCOLA,388860105,37595853.0,10.0,4.97
TRCAS,148961667,14646212.0,10.0,3.14
BNTAS,62869145,-11268552.0,-18.0,-1.27
DESPC,23916242,421994.0,2.0,0.83
KONYA,46352392,4976065.0,11.0,547.6
BAYRK,153520671,1572585.0,1.0,0.23
INFO,276463574,27466302.0,10.0,0.33
SAYAS,202503369,26766788.0,13.0,6.66
MTRKS,15314715,1535022.0,10.0,1.96
GLYHO,110244571,14513643.0,13.0,1.18
FLAP,11155436,-2403043.0,-22.0,-1.89
ODAS,183816977,3154609.0,2.0,0.09
BRLSM,28037738,2981536.0,11.0,1.58
GLRYH,72985871,-609967.0,-1.0,-0.03
PSDTC,47317393,8932289.0,19.0,21.9
ATAGY,7501123,836709.0,11.0,1.33
Z30EA,990450,-19196.0,-2.0,-2.75
EGGUB,80813712,-5542158.0,-7.000000000000001,-6.73
ERCB,39830609,6164346.0,15.0,11.83
AKSGY,64389473,-3421606.0,-5.0,-0.37
EGEEN,102644608,10154542.0,10.0,742.83
OYAYO,12424158,-2487857.0,-20.0,-6.35
ECZYT,36476250,4167148.0,11.0,20.7
SEKFK,7049578,818315.0,12.0,0.83
DAGI,76564952,30706604.0,40.0,2.18
KERVN,2829495,0.0,0.0,0.0
SKTAS,17732315,332611.0,2.0,0.09
DURDO,15592350,1461014.0,9.0,0.29
INDES,47686328,-3756134.0,-8.0,-0.55
YGYO,4523763,0.0,0.0,0.0
NATEN,1017785641,-182967260.0,-18.0,-8.55
SMART,28928908,-4925824.0,-17.0,-4.14
KIMMR,20938397,-2564234.0,-12.0,-1.47
TUKAS,233222800,14136628.0,6.0,0.17
ENSRI,52329202,977810.0,2.0,0.42
PAMEL,8806303,2284838.0,26.0,22.06
ZPX30,199463894,46507799.0,23.0,35.9
VAKFN,117774971,4242969.0,4.0,0.09
POLHO,195622054,16834137.0,9.0,0.34
EMNIS,2118428,0.0,0.0,0.0
BERA,79106429,1815814.0,2.0,0.34
DYOBY,70386136,-4022339.0,-6.0,-0.87
TRILC,85526879,8207977.0,10.0,2.07
ECILC,172265794,-1948520.0,-1.0,-0.51
KARSN,101125983,-6003342.0,-6.0,-0.57
LINK,65969122,-5057476.0,-8.0,-53.19
MERCN,212619095,-428670.0,-0.0,-0.05
AKGRT,113835634,31754487.0,28.000000000000004,1.89
YESIL,249844082,28779220.0,12.0,0.19
HDFGS,437306080,-5153023.0,-1.0,-0.02
ELITE,39821914,-2397958.0,-6.0,-2.03
Z30KE,30944112,-18261368.0,-59.0,-61.82
INTEM,9170393,-30721.0,-0.0,-0.62
MAGEN,266067748,53285013.0,20.0,7.38
CLEBI,451845509,51798070.0,11.0,195.51
AKMGY,3672318,-598609.0,-16.0,-31.54
YONGA,723648,0.0,0.0,0.0
HURGZ,22968123,-4860407.0,-21.0,-1.31
AKSUE,5745095,-1415145.0,-25.0,-4.3
EGPRO,16968144,2755579.0,16.0,3.18
TMPOL,23864753,-188207.0,-1.0,-0.65
DOKTA,8142439,327678.0,4.0,0.87
BASGZ,155708990,-35936133.0,-23.0,-8.37
ADEL,50355483,-4490451.0,-9.0,-2.51
PETUN,13793718,-5316877.0,-39.0,-3.74
BEYAZ,58013293,5432198.0,9.0,2.08
ISSEN,7696098,-1251181.0,-16.0,-1.2
PCILT,24268849,381982.0,2.0,0.22
ULUFA,54429791,3033112.0,6.0,0.19
AFYON,49077597,-6570006.0,-13.0,-1.87
KOZAA,421473224,22613815.0,5.0,4.42
EGEPO,92998657,8970251.0,10.0,0.93
EKIZ,2715651,0.0,0.0,0.0
BRISA,10857529,-965323.0,-9.0,-6.61
KORDS,26220645,1590910.0,6.0,3.47
BRSAN,120178950,-3354911.0,-3.0,-9.33
ENKAI,753375370,-58510759.0,-8.0,-5.07
ISYAT,10335928,-1472004.0,-14.000000000000002,-1.14
KAREL,33488403,3199934.0,10.0,0.8
IZFAS,156086454,-28266347.0,-18.0,-31.08
SEKUR,9150476,-1844593.0,-20.0,-3.23
KUTPO,26574484,4333137.0,16.0,13.39
EUYO,5567911,-1333307.0,-24.0,-2.62
MGROS,910948352,-114242331.0,-13.0,-61.3
MMCAS,4347834,0.0,0.0,0.0
AYGAZ,105039001,9550020.0,9.0,13.14
MERIT,65488542,-16466105.0,-25.0,-3.73
LRSHO,358149458,-13584715.0,-4.0,-0.18
TBORG,25295529,-4998292.0,-20.0,-34.3
DERHL,252594459,-16094386.0,-6.0,-1.71
ORCAY,9575899,1402362.0,15.0,1.06
FRIGO,14554409,-116533.0,-1.0,-0.05
TLMAN,16681168,4155900.0,25.0,19.61
TTKOM,1472565413,-124129953.0,-8.0,-4.93
SNKRN,12078679,0.0,0.0,0.0
EDIP,171988806,1197085.0,1.0,0.21
RYSAS,187647577,-8795829.0,-5.0,-0.79
IHLAS,441863468,17250919.0,4.0,0.1
PAPIL,137852428,-47769610.0,-35.0,-9.79
MEDTR,15463614,-3874862.0,-25.0,-8.18
ARENA,227511919,16333599.0,7.000000000000001,2.57
GOODY,23727853,-2539252.0,-11.0,-1.82
EPLAS,21543036,-60685.0,-0.0,-0.01
GENTS,136525700,-31790160.0,-23.0,-5.75
NETAS,30892926,1821126.0,6.0,2.97
ARSAN,40335692,984596.0,2.0,0.49
HLGYO,249978418,10433135.0,4.0,0.14
TCELL,3193073048,-538931584.0,-17.0,-15.8
OTTO,29624225,1615244.0,5.0,25.9
ANELE,14773903,1287324.0,9.0,1.48
EUKYO,22487518,2097124.0,9.0,1.26
YGGYO,8910436,1001837.0,11.0,9.32
DAPGM,66185839,4212400.0,6.0,0.55
AYEN,10260220,-2111572.0,-21.0,-5.15
AYCES,74614470,-7788616.0,-10.0,-50.81
PKART,20587969,2829222.0,14.000000000000002,8.89
KLSYN,85195428,10775499.0,13.0,0.72
IHEVA,7232225,678608.0,9.0,0.2
GUBRF,669249486,-74183082.0,-11.0,-26.68
DGGYO,2904274,-413481.0,-14.000000000000002,-4.84
DZGYO,93101033,11793426.0,13.0,0.84
ULKER,641892110,-26131879.0,-4.0,-4.52
NTGAZ,30573207,2819224.0,9.0,0.83
CRDFA,62948510,7092853.0,11.0,1.44
BSOKE,69200001,-5869902.0,-8.0,-1.19
VBTYZ,117120459,2640919.0,2.0,0.49
YEOTK,209859878,-7050805.0,-3.0,-1.3
BANVT,57754942,-6104640.0,-11.0,-22.25
AVOD,19378812,1495290.0,8.0,0.22
PAGYO,5338989,907703.0,17.0,12.75
DAGHL,29040430,0.0,0.0,0.0
ALARK,354826165,-12271929.0,-3.0,-3.12
ICBCT,22319147,2632846.0,12.0,1.83
ARZUM,61112473,6868266.0,11.0,0.54
NUGYO,48185825,1241986.0,3.0,0.21
IZMDC,22685514,-2904046.0,-13.0,-0.67
GLBMD,4518178,-391010.0,-9.0,-0.95
MAVI,984097165,-87290652.0,-9.0,-3.94
OYYAT,31793543,-1361831.0,-4.0,-1.61
PRZMA,5926495,1191929.0,20.0,2.74
DERIM,72855115,4929338.0,7.000000000000001,2.58
MNDRS,30826765,612751.0,2.0,0.22
IHGZT,96717952,10082475.0,10.0,0.15
AVGYO,2918779,-875744.0,-30.0,-2.75
GWIND,58571754,-1862058.0,-3.0,-0.79
MPARK,99462986,-4049268.0,-4.0,-14.73
ARDYZ,35281000,-2455160.0,-7.000000000000001,-2.01
HEDEF,50151715,12645226.0,25.0,2.83
COSMO,3339730,-110534.0,-3.0,-3.54
PEKGY,86234294,0.0,0.0,0.0
KONTR,320492567,-1781844.0,-1.0,-0.12
ESCAR,102946904,-10083680.0,-10.0,-4.04
OSMEN,170904777,12865913.0,8.0,0.67
IHYAY,84788229,19261246.0,23.0,0.49
TDGYO,11522261,-56924.0,-0.0,-0.07
ANGEN,26620097,-1579334.0,-6.0,-0.64
SNPAM,1905535,0.0,0.0,0.0
EDATA,49655631,4490741.0,9.0,0.39
DESA,18916050,-1889075.0,-10.0,-1.02
PENTA,29672571,-894807.0,-3.0,-0.41
SNGYO,83975235,-350061.0,-0.0,-0.02
GRNYO,1775607,-17340.0,-1.0,-0.08
GLDTR,51637289,6870371.0,13.0,48.63
BAKAB,62087136,17496662.0,28.000000000000004,10.63
ISBTR,1454000,0.0,0.0,0.0
TOASO,1135624230,28045441.0,2.0,5.29
BURVA,11907176,-2745211.0,-23.0,-23.38
KRVGD,19987660,1131601.0,6.0,0.12
AEFES,555988633,-51200439.0,-9.0,-1.46
SELVA,60957579,-4628938.0,-8.0,-0.17
INVES,67669096,6763844.0,10.0,30.63
ZGOLD,26124162,5119572.0,20.0,86.14
AGHOL,106222899,-2858554.0,-3.0,-7.38
NIBAS,8509769,-2334847.0,-27.0,-5.24
INVEO,199290275,-20878786.0,-10.0,-0.89
AKYHO,8742582,-400879.0,-5.0,-0.13
KRDMA,170668823,-25450264.0,-15.0,-5.85
GOZDE,133746856,22071955.0,17.0,3.02
KRSTL,39271640,3347572.0,9.0,0.62
TAVHL,356660308,-7756952.0,-2.0,-5.98
KATMR,289935276,4201288.0,1.0,0.03
KONKA,24192510,1078017.0,4.0,1.48
OZKGY,43610324,878809.0,2.0,0.25
DGNMO,17340089,-1715144.0,-10.0,-0.66
VKFYO,8015084,1909091.0,24.0,4.27
USAK,299262859,41780468.0,14.000000000000002,0.67
GARFA,13605625,12085.0,0.0,0.02
YAPRK,98867948,-2780386.0,-3.0,-7.82
AKSEN,165742971,10518951.0,6.0,2.22
YAYLA,8154734,87545.0,1.0,0.25
SANFM,69563022,-5387818.0,-8.0,-1.19
VAKKO,48460531,-2557995.0,-5.0,-3.2
BFREN,34283831,-3384721.0,-10.0,-16.1
SNICA,32999565,-545588.0,-2.0,-0.07
RALYH,739510670,155315927.0,21.0,24.14
GLCVY,38219432,1025985.0,3.0,1.75
SMRTG,302032743,29070390.0,10.0,3.03
GEDIK,122056684,15414992.0,13.0,1.82
PINSU,17299779,-2318272.0,-13.0,-0.86
DOAS,426220084,20751252.0,5.0,9.03
ISDMR,115156895,21443306.0,19.0,6.8
DEVA,19908227,-3192444.0,-16.0,-9.66
GSRAY,573117298,-54824926.0,-10.0,-0.12
OYAKC,717571982,-46505589.0,-6.0,-1.61
ISBIR,3483007,0.0,0.0,0.0
TURSG,101938060,1779298.0,2.0,0.15
KAPLM,22752284,3438813.0,15.0,30.74
SELGD,32124075,3342838.0,10.0,7.84
ZPBDL,3242138,0.0,0.0,0.0
FENER,1275148559,132087731.0,10.0,1.48
GESAN,515871019,-42574958.0,-8.0,-3.83
BIZIM,8461701,-254501.0,-3.0,-0.79
VESTL,558594785,-27974045.0,-5.0,-1.87
KRGYO,77822893,-7522471.0,-10.0,-0.63
OTKAR,329113481,65862964.0,20.0,89.88
GOLTS,107807634,-21580557.0,-20.0,-67.73
RTALB,53091435,1033568.0,2.0,0.06
FADE,9466266,-1233995.0,-13.0,-1.71
MANAS,34244102,-606014.0,-2.0,-0.1
BLCYT,15987114,-138572.0,-1.0,-0.15
OYLUM,5970447,464548.0,8.0,0.72
ruzye,59285781,-3418932.0,-6.0,-0.46
ALKIM,16757778,-4371615.0,-26.0,-4.47
TSGYO,45143569,-2481563.0,-5.0,-0.39
TMSN,110762985,6721648.0,6.0,6.47
AKFGY,132441040,-15579997.0,-12.0,-0.32
ISKPL,31327640,4681780.0,15.0,4.41
SOKM,232644332,-9885630.0,-4.0,-1.52
