hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,3532672215,10538389.0,0.0,0.42
isctr,5162758304,247252392.0,5.0,0.68
halkb,1871830109,-44030728.0,-2.0,-0.64
vakbn,770488194,-103365526.0,-13.0,-3.49
akbnk,5661012509,170010188.0,3.0,1.86
skbnk,229026150,-9812939.0,-4.0,-0.3
albrk,77216041,8258556.0,11.0,0.88
ykbnk,5625386829,670960751.0,12.0,4.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,247782721,-17007616.0,-7.000000000000001,-5.7
arclk,266817463,-27931336.0,-10.0,-13.51
asels,6160530654,-178865544.0,-3.0,-6.3
astor,2302074048,-494833320.0,-21.0,-21.33
bimas,3523613736,531812350.0,15.0,81.41
ekgyo,4694129580,345684102.0,7.000000000000001,1.44
enkai,567996762,-34390532.0,-6.0,-4.32
eregl,9359847868,-1114358513.0,-12.0,-3.56
froto,1223627881,-74254205.0,-6.0,-6.11
gubrf,1828095932,-9054774.0,-0.0,-1.45
hekts,482158069,-55232917.0,-11.0,-0.44
kchol,4998801849,228331446.0,5.0,7.92
kozal,1704260289,-151016596.0,-9.0,-2.29
kozaa,368521147,-57861683.0,-16.0,-13.99
krdmd,1124987468,-1067797.0,-0.0,-0.03
odas,190187456,13346438.0,7.000000000000001,0.39
petkm,1695496790,-149368733.0,-9.0,-1.65
pgsus,4168883119,-411698306.0,-10.0,-21.54
sahol,2190390621,238032242.0,11.0,9.56
sasa,5235979194,133118135.0,3.0,0.1
sise,1249626781,-60724740.0,-5.0,-1.83
tavhl,476276386,-102918154.0,-22.0,-51.5
tcell,1607822576,127098677.0,8.0,7.69
thyao,12046375954,437785224.0,4.0,11.65
toaso,710981150,33065754.0,5.0,11.96
tuprs,3758350468,56836897.0,2.0,2.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,88861000,-5281735.0,-6.0,-0.9
a1cap,330912130,-26581009.0,-8.0,-0.89
adgyo,48951685,454169.0,1.0,0.47
agrot,98519195,-10296761.0,-10.0,-0.82
ahgaz,134993622,-29719406.0,-22.0,-6.76
akfye,93800546,-18401491.0,-20.0,-3.33
alfas,79645177,-8846926.0,-11.0,-5.2
asgyo,51946488,-3637976.0,-7.000000000000001,-0.95
atakp,63443343,-518456.0,-1.0,-0.43
astor,2302074048,-494833320.0,-21.0,-21.33
aztek,163869855,-13393225.0,-8.0,-4.37
barma,34125354,-705689.0,-2.0,-0.42
begyo,123819811,-16130389.0,-13.0,-0.8
bieny,414636409,22304085.0,5.0,2.18
bigch,137593830,-22129110.0,-16.0,-9.9
binho,860038641,105179168.0,12.0,1.33
bmstl,91286857,-7412853.0,-8.0,-5.66
borls,84688336,-15757971.0,-19.0,-4.42
brkvy,51261913,-7391385.0,-14.000000000000002,-11.86
bvsan,97681107,8399231.0,9.0,9.82
bydnr,8401208,-575018.0,-7.000000000000001,-1.67
cates,18030739,-1157964.0,-6.0,-2.17
conse,21108695,-1117587.0,-5.0,-0.18
cvkmd,471966019,-18093090.0,-4.0,-0.6
cwene,5928754616,-3567963676.0,-60.0,-13.22
dapgm,373760837,-77428925.0,-21.0,-2.99
dmrgd,87223744,-13203539.0,-15.0,-3.95
dofer,99335809,12643824.0,13.0,7.11
ebebk,31708563,2424422.0,8.0,4.35
ekos,67196132,-982051.0,-1.0,-0.36
eksun,47799222,-7590779.0,-16.0,-1.08
enery,443259903,-39016845.0,-9.0,-0.9
ensri,68965219,-8310203.0,-12.0,-11.42
eupwr,129416208,7399205.0,6.0,1.62
euren,116823417,0.0,0.0,0.0
eygyo,65111421,-7503715.0,-12.0,-0.5
forte,33702575,-3947911.0,-12.0,-8.41
fzlgy,264417020,-16910322.0,-6.0,-0.95
gipta,178946022,-32216344.0,-18.0,-24.7
goknr,47987665,-5325831.0,-11.0,-2.53
grsel,201541410,-84359612.0,-42.0,-143.28
gznmi,159387428,-24347570.0,-15.0,-42.46
hatsn,47030596,-10334920.0,-22.0,-11.17
hktm,230430290,-24194365.0,-10.0,-1.5
httbt,36204643,1402179.0,4.0,1.85
imasm,192334870,-1604633.0,-1.0,-0.03
inves,254437426,63183080.0,25.0,85.96
izenr,514661797,-16872660.0,-3.0,-0.33
kayse,42167339,-94778.0,-0.0,-0.04
kcaer,110829830,-11692736.0,-11.0,-1.49
klrho,379134066,-17239332.0,-5.0,-5.07
klser,34645525,-4732890.0,-14.000000000000002,-4.28
klsyn,19902637,-5942760.0,-30.0,-1.98
kmpur,40382479,-4492212.0,-11.0,-2.0
kopol,108388437,-2707396.0,-2.0,-0.17
krpls,49588950,-1420658.0,-3.0,-0.26
ktlev,816732786,53106850.0,7.000000000000001,0.88
kzgyo,16189310,-3319447.0,-21.0,-4.86
lider,72922324,-21386943.0,-28.999999999999996,-92.71
macko,43521619,-2625070.0,-6.0,-2.36
makim,22007156,-7433554.0,-34.0,-6.25
marbl,63776751,29125.0,0.0,0.01
mekag,47847997,-7277106.0,-15.0,-0.77
mhrgy,34677246,-3784193.0,-11.0,-0.48
obase,17380873,-8797.0,-0.0,-0.02
ofsym,60684857,3414747.0,6.0,3.65
oncsm,249623506,22546785.0,9.0,11.06
ozsub,15210948,-3359568.0,-22.0,-4.1
paseu,340077625,47600529.0,14.000000000000002,15.87
pcilt,68610820,-16515606.0,-24.0,-7.84
pltur,34345822,-4112249.0,-12.0,-3.1
pnlsn,23490460,-3135168.0,-13.0,-5.7
prdgs,12126501,897101.0,7.000000000000001,0.5
psgyo,310092110,18195493.0,6.0,0.2
reedr,245022953,-12209476.0,-5.0,-0.54
rnpol,11084617,-284899.0,-3.0,-0.93
rubns,15223806,-1990648.0,-13.0,-2.87
sdttr,248500703,-51993782.0,-21.0,-44.23
segyo,19786152,1972151.0,10.0,0.46
skymd,430907341,31104.0,0.0,0.0
smrtg,65538509,-3170539.0,-5.0,-1.42
snica,103382388,-6888783.0,-7.000000000000001,-0.33
soke,18535954,-1006678.0,-5.0,-0.68
suntk,24717605,-4036495.0,-16.0,-7.91
suwen,53698757,-5414574.0,-10.0,-1.15
tabgd,156796112,17433035.0,11.0,26.15
tarkm,94507142,10471552.0,11.0,46.13
taten,223908702,-19621881.0,-9.0,-6.25
tera,1542573588,-4466688.0,-0.0,-1.92
tnztp,41510730,-2434313.0,-6.0,-1.41
vrgyo,75086908,854518.0,1.0,0.04
yylgd,48241386,-1084654.0,-2.0,-0.24
patek,495242631,-24710798.0,-5.0,-1.62
OBAMS,377792449,-2961828.0,-1.0,-0.37
LMKDC,122807665,-2110948.0,-2.0,-0.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trhol,136807060,-8838137.0,-6.0,-14.57
hubvc,19695333,-2051192.0,-10.0,-0.3
tatgd,28423942,-8659688.0,-30.0,-3.9
odas,190187456,13346438.0,7.000000000000001,0.39
cwene,5928754616,-3567963676.0,-60.0,-13.22
uluun,46721245,5255273.0,11.0,0.9
AYDEM,53036187,-3268295.0,-6.0,-1.19
conse,21108695,-1117587.0,-5.0,-0.18
ASELS,6160530654,-178865544.0,-3.0,-6.3
TUPRS,3758350468,56836897.0,2.0,2.92
KCHOL,4998801849,228331446.0,5.0,7.92
ARCLK,266817463,-27931336.0,-10.0,-13.51
EREGL,9359847868,-1114358513.0,-12.0,-3.56
KRDMD,1124987468,-1067797.0,-0.0,-0.03
SAHOL,2190390621,238032242.0,11.0,9.56
SASA,5235979194,133118135.0,3.0,0.1
ENJSA,226414067,18249580.0,8.0,6.22
AKSA,121406275,2233736.0,2.0,0.21
HEKTS,482158069,-55232917.0,-11.0,-0.44
TKFEN,373695706,20877257.0,6.0,5.06
SISE,1249626781,-60724740.0,-5.0,-1.83
EKGYO,4694129580,345684102.0,7.000000000000001,1.44
SOKE,18535954,-1006678.0,-5.0,-0.68
KLKIM,70126304,-2941768.0,-4.0,-1.47
MEPET,9571881,560302.0,6.0,0.9
BJKAS,115637570,-11221003.0,-10.0,-0.21
TUREX,312878982,25418723.0,8.0,0.7
ALGYO,28194149,-955659.0,-3.0,-0.71
GMSTR,1037643813,122481731.0,12.0,46.41
KUYAS,755808346,-205301797.0,-27.0,-14.37
ISGYO,67179273,-1523937.0,-2.0,-0.43
SELEC,69558995,-14507954.0,-21.0,-17.76
KRONT,41072308,-4662912.0,-11.0,-1.99
USDTR,62441416,-6995689.0,-11.0,-434.25
ISFIN,30612400,211226.0,1.0,0.11
BAGFS,44439309,-4489186.0,-10.0,-3.4
SARKY,59271671,1998046.0,3.0,0.51
ASTOR,2302074048,-494833320.0,-21.0,-21.33
BTCIM,2001469181,-189778214.0,-9.0,-0.44
LKMNH,28297104,-7210027.0,-25.0,-4.55
ERBOS,20524151,-1803874.0,-9.0,-17.22
RAYSG,86776042,-659010.0,-1.0,-1.85
DMSAS,35447535,-4667656.0,-13.0,-1.12
KZBGY,417964238,-67412695.0,-16.0,-2.62
YATAS,41117361,-5951591.0,-14.000000000000002,-5.23
DOCO,37496378,10968195.0,28.999999999999996,3179.19
ESCOM,46388689,-1403452.0,-3.0,-0.09
OZSUB,15210948,-3359568.0,-22.0,-4.1
KLMSN,106174521,-19375641.0,-18.0,-8.1
SUMAS,490550,0.0,0.0,0.0
KARTN,34779522,480978.0,1.0,1.17
IPEKE,189657271,-62044556.0,-33.0,-24.46
DOBUR,77785949,-17689836.0,-23.0,-71.27
SAFKR,200299020,13275155.0,7.000000000000001,1.4
HTTBT,36204643,1402179.0,4.0,1.85
SONME,10727611,94729.0,1.0,1.17
FROTO,1223627881,-74254205.0,-6.0,-6.11
EMKEL,1205397118,14609185.0,1.0,1.39
RYGYO,104967473,18363612.0,17.0,3.53
LOGO,49209902,-1386353.0,-3.0,-4.79
KOZAL,1704260289,-151016596.0,-9.0,-2.29
ALCTL,33921694,490573.0,1.0,1.74
DIRIT,1214984,0.0,0.0,0.0
EUHOL,6762318,0.0,0.0,0.0
MIATK,1634354475,-9560715.0,-1.0,-0.26
OSTIM,31871157,-3217662.0,-10.0,-0.36
GSDDE,21494067,-350455.0,-2.0,-0.17
AVTUR,5566566,293694.0,5.0,0.8
ORGE,122321574,-36006237.0,-28.999999999999996,-20.98
QUAGR,1036533871,-122133732.0,-12.0,-1.13
TEZOL,88861000,-5281735.0,-6.0,-0.9
KTSKR,42375553,-5726849.0,-14.000000000000002,-10.69
AGESA,225132686,-3769411.0,-2.0,-3.05
TTRAK,64768772,-6097406.0,-9.0,-53.96
BIOEN,76850266,-13022185.0,-17.0,-4.36
MTRYO,7355042,0.0,0.0,0.0
KLGYO,60788497,-1577446.0,-3.0,-0.16
JANTS,90206401,-10007891.0,-11.0,-2.48
ANSGR,142499139,-23870294.0,-17.0,-3.56
EGSER,11641590,3270361.0,28.000000000000004,0.98
BRKO,17415655,0.0,0.0,0.0
MAALT,20754255,572533.0,3.0,30.59
SAMAT,40938975,-9744297.0,-24.0,-1.7
KNFRT,31457566,-1234686.0,-4.0,-0.89
Z30KP,20652778,-6372268.0,-31.0,-55.27
BRMEN,2578068,0.0,0.0,0.0
DENGE,83708219,9119861.0,11.0,0.32
GEREL,161716425,-13829188.0,-9.0,-1.69
ETYAT,67751151,5851245.0,9.0,1.86
cvkmd,471966019,-18093090.0,-4.0,-0.6
PGSUS,4168883119,-411698306.0,-10.0,-21.54
PSGYO,310092110,18195493.0,6.0,0.2
CEMAS,118034321,8486845.0,7.000000000000001,0.5
ADESE,1794545812,118545041.0,7.000000000000001,1.07
SANKO,12020650,-1923532.0,-16.0,-3.89
ANHYT,63208767,1565889.0,2.0,2.26
PNLSN,23490460,-3135168.0,-13.0,-5.7
GENIL,560977095,-136450561.0,-24.0,-43.83
ZOREN,243635053,-14592074.0,-6.0,-0.22
CMENT,1546522,0.0,0.0,0.0
BOSSA,12508638,69389.0,1.0,0.04
SRVGY,57089903,-4191093.0,-7.000000000000001,-0.25
VANGD,45212322,-947903.0,-2.0,-1.18
PRKAB,17627692,-956667.0,-5.0,-1.91
ARASE,25769064,1704966.0,7.000000000000001,3.6
PRKME,5866577,0.0,0.0,0.0
KFEIN,29835218,-2712187.0,-9.0,-0.87
AGYO,6415102,-1116931.0,-17.0,-1.35
KRDMB,33042133,3840051.0,12.0,3.2
GRSEL,201541410,-84359612.0,-42.0,-143.28
FONET,58283901,-490314.0,-1.0,-0.14
HATEK,55619660,9547777.0,17.0,2.87
ZPLIB,84428612,24062612.0,28.999999999999996,51.34
ORMA,2626468,0.0,0.0,0.0
DGATE,28961806,4279774.0,15.0,11.27
VERTU,245422818,-3742978.0,-2.0,-0.68
IDGYO,9416874,-395206.0,-4.0,-0.16
CCOLA,567244929,100978075.0,18.0,8.16
TRCAS,31610241,-8937629.0,-28.000000000000004,-10.44
BNTAS,30390475,-1913776.0,-6.0,-0.44
DESPC,23123134,-1790987.0,-8.0,-5.21
KONYA,50573258,-6962968.0,-14.000000000000002,-693.38
BAYRK,89485424,-7246444.0,-8.0,-2.76
INFO,57415040,2790549.0,5.0,0.18
SAYAS,50414623,10055954.0,20.0,10.76
MTRKS,41122198,-6445338.0,-16.0,-4.21
GLYHO,166645982,-7219328.0,-4.0,-0.37
FLAP,30301424,-8457168.0,-28.000000000000004,-3.03
ODAS,190187456,13346438.0,7.000000000000001,0.39
BRLSM,32816071,-7868028.0,-24.0,-3.59
GLRYH,127034707,856057.0,1.0,0.03
PSDTC,19744453,4357213.0,22.0,33.84
ATAGY,3038875,640534.0,21.0,3.03
Z30EA,764822,-30154.0,-4.0,-5.7
EGGUB,55750388,-3310392.0,-6.0,-7.23
ERCB,21516303,-2136092.0,-10.0,-7.91
AKSGY,44561926,3135613.0,7.000000000000001,0.56
EGEEN,73020998,-13057220.0,-18.0,-1454.03
OYAYO,6885794,295360.0,4.0,1.6
ECZYT,475980656,35347234.0,7.000000000000001,20.87
SEKFK,4477266,-246235.0,-5.0,-0.47
DAGI,58420082,-7616773.0,-13.0,-1.07
KERVN,1533381,0.0,0.0,0.0
SKTAS,251863792,-2671805.0,-1.0,-0.05
DURDO,12616349,198688.0,2.0,0.06
INDES,62299322,-3051226.0,-5.0,-0.42
YGYO,9329160,0.0,0.0,0.0
NATEN,49493880,-4608847.0,-9.0,-0.86
SMART,12936480,-1604240.0,-12.0,-3.18
KIMMR,68341561,-12536249.0,-18.0,-2.9
TUKAS,820155043,-13637311.0,-2.0,-0.05
ENSRI,68965219,-8310203.0,-12.0,-11.42
PAMEL,11811590,-2540796.0,-22.0,-22.28
ZPX30,14759216,-1680068.0,-11.0,-18.62
VAKFN,100683274,-22187197.0,-22.0,-0.42
POLHO,352706205,91543131.0,26.0,5.19
EMNIS,1693629,0.0,0.0,0.0
BERA,84342845,-964789.0,-1.0,-0.2
DYOBY,38697818,-6541820.0,-17.0,-2.6
TRILC,445390796,1922928.0,0.0,0.1
ECILC,503094004,68400800.0,14.000000000000002,11.34
KARSN,120778911,-24468370.0,-20.0,-2.19
LINK,992464240,-174286524.0,-18.0,-67.45
MERCN,390172758,-59111187.0,-15.0,-5.78
AKGRT,29605407,1542940.0,5.0,0.32
YESIL,190471304,107124.0,0.0,0.0
HDFGS,297437038,-7058155.0,-2.0,-0.07
ELITE,226899901,38853907.0,17.0,6.05
Z30KE,23677026,4075895.0,17.0,20.08
INTEM,24982355,915102.0,4.0,9.2
MAGEN,119789820,-11342490.0,-9.0,-5.43
CLEBI,59729087,-8040301.0,-13.0,-205.26
AKMGY,6947009,-1760435.0,-25.0,-59.68
YONGA,2270949,0.0,0.0,0.0
HURGZ,47389405,-4963292.0,-10.0,-0.83
AKSUE,5956503,-1392660.0,-23.0,-4.25
EGPRO,55946605,-3184805.0,-6.0,-1.67
TMPOL,64593904,16243611.0,25.0,40.95
DOKTA,35873130,-9020134.0,-25.0,-7.04
BASGZ,80164770,16124700.0,20.0,7.18
ADEL,38238325,-3743757.0,-10.0,-3.13
PETUN,33683622,4949988.0,15.0,1.93
BEYAZ,97757667,288896.0,0.0,0.1
ISSEN,7600202,-7842.0,-0.0,-0.01
PCILT,68610820,-16515606.0,-24.0,-7.84
ULUFA,97136107,-577493.0,-1.0,-0.02
AFYON,30090062,-4657154.0,-15.0,-2.03
KOZAA,368521147,-57861683.0,-16.0,-13.99
EGEPO,45888656,-1600019.0,-3.0,-0.29
EKIZ,3899492,0.0,0.0,0.0
BRISA,125329967,13117848.0,10.0,8.86
KORDS,37299902,-1775152.0,-5.0,-3.15
BRSAN,381286456,8436700.0,2.0,9.88
ENKAI,567996762,-34390532.0,-6.0,-4.32
ISYAT,15030320,-3928601.0,-26.0,-2.46
KAREL,71333473,5603325.0,8.0,0.72
IZFAS,103907402,6882062.0,7.000000000000001,8.85
SEKUR,5314536,-406128.0,-8.0,-1.15
KUTPO,169354675,-5010293.0,-3.0,-3.84
EUYO,13896619,-3652318.0,-26.0,-3.86
MGROS,979444362,156445260.0,16.0,70.65
MMCAS,2506759,0.0,0.0,0.0
AYGAZ,83951559,9697065.0,12.0,20.92
MERIT,90173560,-16011201.0,-18.0,-3.18
LRSHO,867501383,-28121487.0,-3.0,-0.2
TBORG,45737743,-4144789.0,-9.0,-15.63
DERHL,296009177,3819686.0,1.0,0.25
ORCAY,5286486,-640544.0,-12.0,-1.09
FRIGO,101108723,13127484.0,13.0,1.27
TLMAN,15974889,20539.0,0.0,0.13
TTKOM,836770042,-3253170.0,-0.0,-0.2
SNKRN,2321950,0.0,0.0,0.0
EDIP,46390469,-4524694.0,-10.0,-3.37
RYSAS,61991031,-4525906.0,-7.000000000000001,-1.09
IHLAS,257750917,9962257.0,4.0,0.14
PAPIL,134646722,-6103835.0,-5.0,-0.78
MEDTR,88037824,-2064389.0,-2.0,-0.76
ARENA,28466396,-3889189.0,-14.000000000000002,-4.27
GOODY,43922209,-12187942.0,-28.000000000000004,-5.29
EPLAS,20789638,673080.0,3.0,0.22
GENTS,173911596,-479136.0,-0.0,-0.03
NETAS,35934925,-2320678.0,-6.0,-5.04
ARSAN,55833836,-916898.0,-2.0,-0.05
HLGYO,103310769,-2026205.0,-2.0,-0.07
TCELL,1607822576,127098677.0,8.0,7.69
OTTO,19930770,-6447502.0,-32.0,-142.59
ANELE,25982478,-1390450.0,-5.0,-0.99
EUKYO,30310996,1854487.0,6.0,1.18
YGGYO,48443450,-944986.0,-2.0,-2.58
DAPGM,373760837,-77428925.0,-21.0,-2.99
AYEN,12527028,-3912244.0,-31.0,-9.03
AYCES,10461370,-937731.0,-9.0,-40.85
PKART,15586910,1751091.0,11.0,9.39
KLSYN,19902637,-5942760.0,-30.0,-1.98
IHEVA,34153678,-12678103.0,-37.0,-1.19
GUBRF,1828095932,-9054774.0,-0.0,-1.45
DGGYO,1804705,-596491.0,-33.0,-10.98
DZGYO,57381095,-8986587.0,-16.0,-1.18
ULKER,452807682,-14264186.0,-3.0,-3.35
NTGAZ,67618189,-11251273.0,-17.0,-1.55
CRDFA,90213082,3742981.0,4.0,1.13
BSOKE,366692087,-43663149.0,-12.0,-1.82
VBTYZ,41285825,-208703.0,-1.0,-0.1
YEOTK,263533941,-16188435.0,-6.0,-2.29
BANVT,60281302,-3154805.0,-5.0,-9.69
AVOD,471957422,55200147.0,12.0,0.63
PAGYO,7358571,-480543.0,-7.000000000000001,-5.68
ALARK,247782721,-17007616.0,-7.000000000000001,-5.7
ICBCT,112891755,4048027.0,4.0,0.63
ARZUM,53593818,-6266450.0,-12.0,-0.34
NUGYO,38993145,-1830578.0,-5.0,-0.5
IZMDC,161210005,-29005068.0,-18.0,-1.29
GLBMD,6289654,-1068075.0,-17.0,-2.27
MAVI,502756446,-54250774.0,-11.0,-4.03
OYYAT,49081229,-3654838.0,-7.000000000000001,-3.48
PRZMA,28461276,1390073.0,5.0,0.78
DERIM,96998392,13430022.0,14.000000000000002,5.86
MNDRS,57896673,-12729924.0,-22.0,-3.72
IHGZT,49038447,2332178.0,5.0,0.09
AVGYO,4250617,1442575.0,34.0,4.44
GWIND,259945090,2449846.0,1.0,0.23
MPARK,348926647,-23383605.0,-7.000000000000001,-23.28
ARDYZ,63992985,-17467767.0,-27.0,-7.07
HEDEF,196356161,-22704890.0,-12.0,-5.86
COSMO,27880399,-5463151.0,-20.0,-35.49
PEKGY,5549736401,669773827.0,12.0,1.06
KONTR,2679957294,-39395272.0,-1.0,-0.55
ESCAR,205584371,-18806837.0,-9.0,-1.83
OSMEN,17642820,-3310186.0,-19.0,-1.66
IHYAY,44157609,-583264.0,-1.0,-0.04
TDGYO,149254700,-14157165.0,-9.0,-1.95
ANGEN,48667153,22191484.0,46.0,5.93
SNPAM,2641473,0.0,0.0,0.0
EDATA,26178148,939792.0,4.0,0.17
DESA,63838378,6001565.0,9.0,1.46
PENTA,67017900,-7472994.0,-11.0,-1.79
SNGYO,75137572,926980.0,1.0,0.06
GRNYO,5641215,0.0,0.0,0.0
GLDTR,149545272,23455162.0,16.0,69.2
BAKAB,4966069,-1024959.0,-21.0,-8.11
ISBTR,7200000,0.0,0.0,0.0
TOASO,710981150,33065754.0,5.0,11.96
BURVA,13340468,3731484.0,28.000000000000004,34.42
KRVGD,62376706,3294286.0,5.0,0.14
AEFES,723485492,-90300613.0,-12.0,-1.73
SELVA,62694657,-14514604.0,-23.0,-0.89
INVES,254437426,63183080.0,25.0,85.96
ZGOLD,183021556,4831352.0,3.0,14.26
AGHOL,77251766,-3588977.0,-5.0,-1.22
NIBAS,17572927,380983.0,2.0,0.52
INVEO,63682229,-13631114.0,-21.0,-2.3
AKYHO,6014212,429961.0,7.000000000000001,0.25
KRDMA,66345642,-18632323.0,-28.000000000000004,-9.25
GOZDE,32788700,-5534959.0,-17.0,-3.65
KRSTL,131914632,-25952269.0,-20.0,-2.07
TAVHL,476276386,-102918154.0,-22.0,-51.5
KATMR,374502924,24969923.0,7.000000000000001,0.21
KONKA,41604530,-2409276.0,-6.0,-2.83
OZKGY,46428785,2595101.0,6.0,0.73
DGNMO,14413004,-3192802.0,-22.0,-1.48
VKFYO,3823918,-852233.0,-22.0,-5.24
USAK,194429682,5773505.0,3.0,0.1
GARFA,13370747,-5086167.0,-38.0,-10.88
YAPRK,58833549,-8405212.0,-14.000000000000002,-41.88
AKSEN,316875202,-43313680.0,-14.000000000000002,-5.01
YAYLA,56810955,13737071.0,24.0,9.53
SANFM,210239732,-26431014.0,-13.0,-0.96
VAKKO,32000047,-7696037.0,-24.0,-14.06
BFREN,73853556,3596741.0,5.0,9.24
SNICA,103382388,-6888783.0,-7.000000000000001,-0.33
RALYH,167933235,-9823898.0,-6.0,-9.06
GLCVY,28520138,-1963934.0,-7.000000000000001,-4.34
SMRTG,65538509,-3170539.0,-5.0,-1.42
GEDIK,60246537,3936487.0,7.000000000000001,0.45
PINSU,61497587,-583621.0,-1.0,-0.11
DOAS,268493770,9697997.0,4.0,6.33
ISDMR,91602106,-15344295.0,-17.0,-6.41
DEVA,103968761,-9480109.0,-9.0,-6.2
GSRAY,668017746,-153057426.0,-23.0,-0.33
OYAKC,551045751,-60421012.0,-11.0,-2.3
ISBIR,6225927,0.0,0.0,0.0
TURSG,116305238,7064165.0,6.0,0.56
KAPLM,218338884,-9373642.0,-4.0,-22.01
SELGD,10385365,-3097758.0,-30.0,-22.55
ZPBDL,116587,-24.0,-0.0,-0.04
FENER,192978757,-19831371.0,-10.0,-1.2
GESAN,121206714,-14505088.0,-12.0,-5.47
BIZIM,13875771,-1709442.0,-12.0,-3.35
VESTL,267783601,-27830452.0,-10.0,-3.85
