hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KOZAL,843084366,-39385753.0,-5.0,-1.16
ALCTL,25510013,-3401526.0,-13.0,-14.47
DIRIT,1562182,0.0,0.0,0.0
EUHOL,8789725,0.0,0.0,0.0
MIATK,333192769,20487517.0,6.0,1.94
OSTIM,35892156,1765253.0,5.0,0.2
GSDDE,19448284,-292895.0,-2.0,-0.14
AVTUR,3451261,-1490561.0,-43.0,-4.68
ORGE,70552755,-6318833.0,-9.0,-6.57
QUAGR,234793115,8288030.0,4.0,0.21
TEZOL,167347230,-25971401.0,-16.0,-3.09
KTSKR,23923057,-495228.0,-2.0,-1.24
AGESA,24854961,-608641.0,-2.0,-3.79
TTRAK,77920758,-13698022.0,-18.0,-105.71
BIOEN,160553977,13598654.0,8.0,1.91
MTRYO,1869610,-899775.0,-48.0,-3.17
KLGYO,77073190,-1044734.0,-1.0,-0.08
JANTS,34451990,-3405571.0,-10.0,-2.03
ANSGR,194791342,-18467247.0,-9.0,-8.76
EGSER,5067223,1006897.0,20.0,0.61
BRKO,2514763,0.0,0.0,0.0
MAALT,26364522,-4713988.0,-18.0,-143.54
SAMAT,29204921,-10043751.0,-34.0,-6.0
KNFRT,133476444,1162487.0,1.0,0.11
Z30KP,45590295,11103455.0,24.0,38.23
BRMEN,1081991,0.0,0.0,0.0
DENGE,81282914,-8680517.0,-11.0,-0.24
GEREL,266650816,32969676.0,12.0,1.85
ETYAT,7091383,-219933.0,-3.0,-0.44
cvkmd,222538872,25567166.0,11.0,1.41
PGSUS,1983788388,352047286.0,18.0,45.96
PSGYO,309424666,-13988013.0,-5.0,-0.1
CEMAS,197204134,32435302.0,16.0,1.68
ADESE,544024916,138759552.0,26.0,2.61
SANKO,8120929,1179391.0,15.0,2.89
ANHYT,51293340,-3069745.0,-6.0,-4.84
PNLSN,22148038,311465.0,1.0,0.55
GENIL,170738190,63544269.0,37.0,58.35
ZOREN,83324451,-15792514.0,-19.0,-0.59
CMENT,1590034,0.0,0.0,0.0
BOSSA,15450590,1342613.0,9.0,0.54
SRVGY,99166063,1693807.0,2.0,0.05
VANGD,29158554,-3641849.0,-12.0,-6.04
PRKAB,6695385,378446.0,6.0,1.58
ARASE,65946875,8002514.0,12.0,6.24
PRKME,6395631,134240.0,2.0,0.36
KFEIN,29814507,1922505.0,6.0,5.96
AGYO,2346157,-107706.0,-5.0,-0.31
KRDMB,32895000,-4464850.0,-14.000000000000002,-3.5
GRSEL,218083451,-28484274.0,-13.0,-37.47
FONET,54775899,1209640.0,2.0,0.33
HATEK,87605054,-17591914.0,-20.0,-3.92
ZPLIB,723480676,-13210383.0,-2.0,-3.31
ORMA,1368058,0.0,0.0,0.0
DGATE,72500163,-4356592.0,-6.0,-3.93
VERTU,6397215,1945775.0,30.0,9.89
IDGYO,5413605,1630941.0,30.0,0.76
CCOLA,154046375,-4084513.0,-3.0,-1.39
TRCAS,178131133,-24978655.0,-14.000000000000002,-4.59
BNTAS,83220278,18528282.0,22.0,1.61
DESPC,11835675,-464357.0,-4.0,-1.81
KONYA,56454098,606955.0,1.0,55.1
BAYRK,163366336,4872578.0,3.0,0.66
INFO,147521321,6938252.0,5.0,0.15
SAYAS,166861424,-14939314.0,-9.0,-4.14
MTRKS,14451942,458743.0,3.0,0.61
GLYHO,93438293,-12295373.0,-13.0,-1.16
FLAP,7144698,389762.0,5.0,0.49
ODAS,177384777,-195567.0,-0.0,-0.01
BRLSM,26421495,-916095.0,-3.0,-0.53
GLRYH,136768894,5237384.0,4.0,0.16
PSDTC,10415994,-2973255.0,-28.999999999999996,-30.09
ATAGY,4355325,204981.0,5.0,0.53
Z30EA,1498946,78326.0,5.0,7.3
EGGUB,170439017,34334868.0,20.0,20.03
ERCB,56280750,17898517.0,32.0,24.36
AKSGY,28346753,5060639.0,18.0,1.24
EGEEN,156475675,-22116245.0,-14.000000000000002,-1069.3
OYAYO,5612695,-793827.0,-14.000000000000002,-3.8
ECZYT,217579687,27829577.0,13.0,24.78
SEKFK,2963778,-502529.0,-17.0,-1.2
DAGI,16444068,266133.0,2.0,0.08
KERVN,1100589,0.0,0.0,0.0
SKTAS,31819139,-7551863.0,-24.0,-1.22
DURDO,4195168,-681165.0,-16.0,-0.5
INDES,69710901,9113899.0,13.0,0.89
YGYO,2620588,0.0,0.0,0.0
NATEN,212081192,-3216834.0,-2.0,-0.77
SMART,11908781,-506914.0,-4.0,-1.01
KIMMR,26065405,2096462.0,8.0,0.97
TUKAS,175585290,27149518.0,15.0,0.42
ENSRI,79096831,-11473429.0,-15.0,-3.18
PAMEL,9333684,1649819.0,18.0,14.96
ZPX30,141400715,-7363210.0,-5.0,-7.95
VAKFN,108309470,-11434694.0,-11.0,-0.25
POLHO,85679743,1434615.0,2.0,0.06
EMNIS,4322318,0.0,0.0,0.0
BERA,65323149,-4135284.0,-6.0,-0.95
DYOBY,362989008,18148516.0,5.0,0.76
TRILC,167488936,3127340.0,2.0,0.39
ECILC,879192036,169289451.0,19.0,9.44
KARSN,110822722,-210690.0,-0.0,-0.02
LINK,99844334,14235310.0,14.000000000000002,93.76
MERCN,111606299,-27426915.0,-25.0,-5.41
AKGRT,64729244,-7741311.0,-12.0,-0.79
YESIL,37139055,7201534.0,19.0,0.28
HDFGS,94100325,2100189.0,2.0,0.03
ELITE,64584154,11230764.0,17.0,6.08
Z30KE,14517647,-5377.0,-0.0,-0.04
INTEM,40192959,1128530.0,3.0,5.3
MAGEN,79916430,20433939.0,26.0,8.43
CLEBI,136570481,174979.0,0.0,2.28
AKMGY,3913002,268201.0,7.000000000000001,13.47
YONGA,834767,0.0,0.0,0.0
HURGZ,25156344,518293.0,2.0,0.13
AKSUE,6330785,-1626809.0,-26.0,-4.8
EGPRO,32728786,12293469.0,38.0,7.33
TMPOL,39284824,6719301.0,17.0,13.34
DOKTA,9415163,-234494.0,-2.0,-0.55
BASGZ,31640264,-4458717.0,-14.000000000000002,-5.17
ADEL,36208247,-2202548.0,-6.0,-1.77
PETUN,26170543,930984.0,4.0,0.35
BEYAZ,31184174,6890869.0,22.0,4.58
ISSEN,9228559,-4714490.0,-51.0,-3.76
PCILT,17195129,2798912.0,16.0,2.28
ULUFA,38997463,-2321986.0,-6.0,-0.21
AFYON,47449490,11615343.0,24.0,3.33
KOZAA,272330885,-21140116.0,-8.0,-6.53
EGEPO,139217164,-1879343.0,-1.0,-0.11
EKIZ,1053994,0.0,0.0,0.0
BRISA,7250739,175657.0,2.0,1.79
KORDS,28217331,-5683023.0,-20.0,-11.66
BRSAN,81545006,3399872.0,4.0,13.94
ENKAI,545640447,33406590.0,6.0,4.15
ISYAT,6215258,-205890.0,-3.0,-0.26
KAREL,47563747,-5118531.0,-11.0,-0.95
IZFAS,307102062,49659747.0,16.0,25.19
SEKUR,7440596,-2765287.0,-37.0,-6.18
KUTPO,24109826,4129397.0,17.0,13.89
EUYO,1929807,64927.0,3.0,0.35
MGROS,831862104,-8342044.0,-1.0,-5.07
MMCAS,4907484,0.0,0.0,0.0
AYGAZ,192906359,12599806.0,7.000000000000001,9.11
MERIT,95968497,13203387.0,14.000000000000002,2.06
LRSHO,1542846566,-220704257.0,-14.000000000000002,-0.76
TBORG,43201099,6870068.0,16.0,28.66
DERHL,164335472,-32704167.0,-20.0,-4.48
ORCAY,3464300,-710988.0,-21.0,-1.48
FRIGO,18917788,-3109298.0,-16.0,-1.09
TLMAN,7181597,-223442.0,-3.0,-2.46
TTKOM,833139356,71568997.0,9.0,5.24
SNKRN,4724693,0.0,0.0,0.0
EDIP,89576184,-11887965.0,-13.0,-3.87
RYSAS,191311252,4707004.0,2.0,0.42
IHLAS,111229965,-117444.0,-0.0,-0.0
PAPIL,169959673,-6330273.0,-4.0,-1.07
MEDTR,9067959,-1654030.0,-18.0,-5.74
ARENA,183862772,26396881.0,14.000000000000002,4.78
GOODY,30380867,7236129.0,24.0,4.02
EPLAS,11052136,1249075.0,11.0,0.59
GENTS,140326075,17041079.0,12.0,2.98
NETAS,26843516,-3369285.0,-13.0,-6.16
ARSAN,15523549,-2608025.0,-17.0,-3.34
HLGYO,167905359,-1999665.0,-1.0,-0.04
TCELL,1890681366,123656868.0,7.000000000000001,6.46
OTTO,44389122,4469896.0,10.0,47.48
ANELE,10246051,-1767124.0,-17.0,-2.97
EUKYO,4023040,-478147.0,-12.0,-1.34
YGGYO,12863550,-5515953.0,-43.0,-34.99
DAPGM,73595695,-3506656.0,-5.0,-0.42
AYEN,11286241,-360197.0,-3.0,-0.78
AYCES,41478041,-10511410.0,-25.0,-117.65
PKART,11704690,-1162316.0,-10.0,-6.27
KLSYN,12597049,281428.0,2.0,0.12
IHEVA,3259661,840235.0,26.0,0.53
GUBRF,379283749,36422945.0,10.0,23.19
DGGYO,2501780,102575.0,4.0,1.34
DZGYO,32804289,-1178612.0,-4.0,-0.22
ULKER,770226413,116556406.0,15.0,17.04
NTGAZ,30114786,1925480.0,6.0,0.57
CRDFA,17974068,-4754833.0,-26.0,-2.42
BSOKE,96772623,-8289303.0,-9.0,-1.23
VBTYZ,29339532,-8674089.0,-30.0,-6.16
YEOTK,192897937,-26225869.0,-14.000000000000002,-5.32
BANVT,179116427,7997887.0,4.0,9.35
AVOD,21081455,3165400.0,15.0,0.41
PAGYO,2791555,-160007.0,-6.0,-4.35
DAGHL,126155323,24029813.0,19.0,26.03
ALARK,418744342,7535311.0,2.0,1.56
ICBCT,61069427,8448415.0,14.000000000000002,2.15
ARZUM,176854113,2030854.0,1.0,0.05
NUGYO,18745518,-2951064.0,-16.0,-1.21
IZMDC,19183945,-672595.0,-4.0,-0.19
GLBMD,4781423,-236416.0,-5.0,-0.53
MAVI,699606469,42006559.0,6.0,2.48
OYYAT,13723378,2764037.0,20.0,6.82
PRZMA,4781246,726158.0,15.0,1.93
DERIM,14387053,-1544713.0,-11.0,-3.87
MNDRS,30862163,-1897087.0,-6.0,-0.68
IHGZT,31377773,1008088.0,3.0,0.04
AVGYO,1710030,-65993.0,-4.0,-0.35
GWIND,35029203,-6523499.0,-19.0,-4.58
MPARK,41760210,8731257.0,21.0,74.04
ARDYZ,38825106,1931812.0,5.0,1.42
HEDEF,79374756,-10671938.0,-13.0,-1.48
COSMO,5485131,655790.0,12.0,12.92
PEKGY,400211223,6392019.0,2.0,0.03
KONTR,255927194,17952907.0,7.000000000000001,1.54
ESCAR,36349789,1307633.0,4.0,2.06
OSMEN,51530697,-1146730.0,-2.0,-0.19
IHYAY,23790695,626617.0,3.0,0.05
TDGYO,23079435,-1867652.0,-8.0,-1.18
ANGEN,23493461,3412803.0,15.0,1.49
SNPAM,590665,0.0,0.0,0.0
EDATA,12627081,1355567.0,11.0,0.45
DESA,9372603,1393295.0,15.0,1.48
PENTA,28435150,2535574.0,9.0,1.18
SNGYO,58489966,-3998752.0,-7.000000000000001,-0.3
GRNYO,1840943,482559.0,26.0,2.13
GLDTR,70449542,-21281490.0,-30.0,-109.1
BAKAB,51327422,6702199.0,13.0,4.16
ISBTR,4055012,0.0,0.0,0.0
TOASO,647710686,76199105.0,12.0,24.94
BURVA,6156480,-2610386.0,-42.0,-42.51
KRVGD,10924154,2939305.0,27.0,0.55
AEFES,726408961,-28685940.0,-4.0,-0.63
SELVA,12022010,527207.0,4.0,0.08
INVES,26300390,-4501255.0,-17.0,-46.8
ZGOLD,23039845,-5519299.0,-24.0,-103.8
AGHOL,116047378,-7676305.0,-7.000000000000001,-18.21
NIBAS,24607634,8512099.0,35.0,6.48
INVEO,60613148,6598374.0,11.0,0.87
AKYHO,7272055,-439417.0,-6.0,-0.18
KRDMA,120018712,-9818903.0,-8.0,-3.55
GOZDE,51897074,-1083083.0,-2.0,-0.37
KRSTL,29840988,5174414.0,17.0,1.22
TAVHL,319554333,28120930.0,9.0,23.22
KATMR,338905369,-75311600.0,-22.0,-0.43
KONKA,10639659,1010636.0,9.0,3.07
OZKGY,45649638,2501064.0,5.0,0.68
DGNMO,22716116,2604296.0,11.0,0.76
VKFYO,1979265,31776.0,2.0,0.28
USAK,181339520,-16975440.0,-9.0,-0.47
GARFA,13072441,-2563060.0,-20.0,-4.38
YAPRK,102214791,4680722.0,5.0,12.67
AKSEN,100193495,3541628.0,4.0,1.2
YAYLA,21136381,2356418.0,11.0,2.59
SANFM,75235659,1375015.0,2.0,0.28
VAKKO,27526374,2272842.0,8.0,4.72
BFREN,51939702,6248642.0,12.0,19.44
SNICA,28379131,-1287808.0,-5.0,-0.18
RALYH,323216068,118398543.0,37.0,37.84
GLCVY,64157683,-186420.0,-0.0,-0.19
SMRTG,96349833,-21004764.0,-22.0,-6.49
GEDIK,129413559,-1173344.0,-1.0,-0.14
PINSU,38697469,-4070790.0,-11.0,-0.68
DOAS,158153700,14263906.0,9.0,16.75
ISDMR,80721225,-4872758.0,-6.0,-2.18
DEVA,70430656,23878280.0,34.0,20.49
GSRAY,497207408,29115625.0,6.0,0.1
OYAKC,1084643333,87575034.0,8.0,1.89
ISBIR,3549838,0.0,0.0,0.0
TURSG,154568494,-6549857.0,-4.0,-0.36
KAPLM,38818872,6433538.0,17.0,34.96
SELGD,33221194,13410392.0,40.0,24.51
ZPBDL,1590459,-2648.0,-0.0,-0.28
FENER,1936197301,122161921.0,6.0,0.88
GESAN,443701686,-46438038.0,-10.0,-4.66
BIZIM,5019640,918260.0,18.0,4.77
VESTL,140454637,-1650905.0,-1.0,-0.43
KRGYO,110548308,-23506071.0,-21.0,-1.43
OTKAR,197883313,16391955.0,8.0,34.61
GOLTS,47653216,4193471.0,9.0,29.89
RTALB,54305270,4807958.0,9.0,0.26
FADE,4112757,-306010.0,-7.000000000000001,-0.97
MANAS,144120971,55788975.0,39.0,2.08
BLCYT,12118329,285149.0,2.0,0.4
OYLUM,7731638,-1849774.0,-24.0,-2.27
ruzye,53466343,-2818972.0,-5.0,-0.43
ALKIM,104015002,27080017.0,26.0,4.34
TSGYO,19177852,1568733.0,8.0,0.54
TMSN,91045259,9708527.0,11.0,11.4
AKFGY,74665889,-2750658.0,-4.0,-0.1
ISKPL,19895248,2207899.0,11.0,3.3
SOKM,212519691,14332817.0,7.000000000000001,2.43
VESBE,51520952,-1511754.0,-3.0,-0.3
