hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
astor,1229327725,16864404.0,1.0,1.65
aztek,36618903,-267471.0,-1.0,-0.33
barma,18022188,-577332.0,-3.0,-0.52
begyo,258786451,-35018557.0,-14.000000000000002,-1.19
bieny,44024301,2100152.0,5.0,1.49
bigch,80600912,-4724665.0,-6.0,-1.61
binho,150814287,-4376355.0,-3.0,-8.03
bmstl,120431605,-19831554.0,-16.0,-5.4
borls,61486465,713506.0,1.0,0.88
brkvy,203444214,-16188109.0,-8.0,-4.91
bvsan,226162397,-10300083.0,-5.0,-5.32
bydnr,10289819,-384916.0,-4.0,-0.83
cates,36703126,-3644988.0,-10.0,-3.34
conse,46091011,1541417.0,3.0,0.09
cvkmd,631595498,45004936.0,7.000000000000001,0.7
cwene,113281461,7487115.0,7.000000000000001,1.25
dapgm,128884301,27115153.0,21.0,1.44
dmrgd,45544678,-4960418.0,-11.0,-1.38
dofer,44888523,3054473.0,7.000000000000001,1.81
ebebk,33159583,1863622.0,6.0,3.32
ekos,20293854,3075743.0,15.0,3.46
eksun,36121318,5566082.0,15.0,0.94
enery,49442373,-5784359.0,-12.0,-25.59
ensri,19020454,-127881.0,-1.0,-0.12
eupwr,216604188,-7132167.0,-3.0,-1.24
euren,50414087,3111953.0,6.0,0.25
eygyo,18188584,126511.0,1.0,0.05
forte,45757128,9440082.0,21.0,11.2
fzlgy,130922854,2313984.0,2.0,0.55
gipta,124290008,4649569.0,4.0,1.68
goknr,65072686,2064149.0,3.0,0.7
grsel,284489069,27859817.0,10.0,20.62
gznmi,30713607,-992821.0,-3.0,-2.23
hatsn,28828162,1929927.0,7.000000000000001,2.82
hktm,29123827,266129.0,1.0,0.16
httbt,35764975,-3375111.0,-9.0,-3.67
imasm,25592411,-1598654.0,-6.0,-0.16
inves,61905575,-9799969.0,-16.0,-30.54
izenr,114471053,18680304.0,16.0,0.79
kayse,34188411,5419227.0,16.0,2.78
kcaer,90279098,1371720.0,2.0,0.17
klrho,15544921,410312.0,3.0,0.74
klser,29832969,3766035.0,13.0,4.18
klsyn,24896584,-7530787.0,-30.0,-1.65
kmpur,25239497,6291711.0,25.0,4.38
kopol,100234524,25834761.0,26.0,1.52
krpls,12077653,-1288516.0,-11.0,-0.73
ktlev,853859754,85104425.0,10.0,6.63
kzgyo,22063622,1116939.0,5.0,1.0
lider,26194099,-3943462.0,-15.0,-22.47
macko,22846094,-5368.0,-0.0,-0.03
makim,9474835,1008182.0,11.0,2.17
marbl,25079129,-6311565.0,-25.0,-2.97
mekag,46256527,9368205.0,20.0,8.5
mhrgy,29456424,9887855.0,34.0,1.59
obase,8914285,707370.0,8.0,2.41
ofsym,22289441,2881916.0,13.0,5.05
oncsm,35033034,4318414.0,12.0,12.57
ozsub,32273424,-2623504.0,-8.0,-2.93
paseu,177980017,13616676.0,8.0,2.45
pcilt,29264628,-1952487.0,-7.000000000000001,-1.15
pltur,87716210,-3023615.0,-3.0,-1.01
pnlsn,34031552,2700670.0,8.0,3.53
prdgs,26387381,-187451.0,-1.0,-0.03
psgyo,253543568,45253861.0,18.0,0.26
reedr,346004505,60702038.0,18.0,2.25
rnpol,11159505,-1084682.0,-10.0,-2.56
rubns,21276198,3195989.0,15.0,3.78
sdttr,146059607,-26146.0,-0.0,-0.04
segyo,20733305,-34399.0,-0.0,-0.01
skymd,314048993,20323042.0,6.0,1.23
smrtg,141940999,1735253.0,1.0,0.49
snica,54109933,1681895.0,3.0,0.15
soke,13606619,-407057.0,-3.0,-0.34
suntk,77211118,-6312358.0,-8.0,-2.98
suwen,35370139,-3583072.0,-10.0,-2.19
tabgd,147453517,-28232921.0,-19.0,-30.99
tarkm,29798734,1429912.0,5.0,18.34
taten,317289375,74044853.0,23.0,10.92
tera,38749538,3223067.0,8.0,3.24
tnztp,21148199,-1794901.0,-8.0,-4.27
vrgyo,28505082,2320853.0,8.0,0.23
yylgd,26090741,513931.0,2.0,0.18
patek,97924571,-9156293.0,-9.0,-8.66
OBAMS,138964605,4683274.0,3.0,2.12
LMKDC,258734419,-32077785.0,-12.0,-3.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tatgd,17389680,-2685506.0,-15.0,-1.86
odas,284517172,50881947.0,18.0,0.98
cwene,113281461,7487115.0,7.000000000000001,1.25
uluun,24213017,1307667.0,5.0,0.31
AYDEM,43080465,3703579.0,9.0,1.84
conse,46091011,1541417.0,3.0,0.09
ASELS,2346675274,-45234967.0,-2.0,-1.68
TUPRS,1900463517,133121210.0,7.000000000000001,9.78
KCHOL,5915540554,501336199.0,8.0,13.71
ARCLK,386884601,-84938511.0,-22.0,-28.14
EREGL,4192846667,1253748226.0,30.0,6.67
KRDMD,1454529875,72456998.0,5.0,1.35
SAHOL,2139110352,-171325666.0,-8.0,-7.79
SASA,1324540039,-23344469.0,-2.0,-0.06
ENJSA,153390941,14285265.0,9.0,5.62
AKSA,217163936,44068788.0,20.0,2.4
HEKTS,333393134,3422876.0,1.0,0.04
TKFEN,396274586,43485477.0,11.0,6.55
SISE,1311818822,170960100.0,13.0,4.86
EKGYO,3053650867,-8667634.0,-0.0,-0.04
SOKE,13606619,-407057.0,-3.0,-0.34
KLKIM,65357678,-1555823.0,-2.0,-0.71
MEPET,6315722,-836829.0,-13.0,-1.19
BJKAS,83227400,9777418.0,12.0,0.54
TUREX,48850613,-8028320.0,-16.0,-27.0
ALGYO,30901312,706199.0,2.0,0.44
GMSTR,178733457,-11233592.0,-6.0,-14.5
KUYAS,161440264,19289990.0,12.0,2.7
ISGYO,69609162,12313032.0,18.0,3.33
SELEC,86398727,-74762.0,-0.0,-0.06
KRONT,33561827,1089008.0,3.0,0.69
USDTR,199412242,-59769182.0,-30.0,-1008.25
ISFIN,43904632,-3160966.0,-7.000000000000001,-0.92
BAGFS,16359684,-4277613.0,-26.0,-5.61
SARKY,13031988,1040497.0,8.0,1.44
ASTOR,1229327725,16864404.0,1.0,1.65
BTCIM,235001431,-3982649.0,-2.0,-0.07
LKMNH,48547818,3983145.0,8.0,1.64
ERBOS,19642300,2712459.0,14.000000000000002,23.78
RAYSG,403609992,114638499.0,28.000000000000004,105.74
DMSAS,26744504,2002464.0,7.000000000000001,0.72
KZBGY,68512238,3033979.0,4.0,0.24
YATAS,30404143,-1643356.0,-5.0,-1.43
DOCO,52372495,5866878.0,11.0,812.59
ESCOM,137297478,2000929.0,1.0,0.72
OZSUB,32273424,-2623504.0,-8.0,-2.93
KLMSN,50630129,-1918503.0,-4.0,-0.99
SUMAS,115531242,0.0,0.0,0.0
KARTN,57314984,2561521.0,4.0,5.04
IPEKE,491586961,87317967.0,18.0,10.13
DOBUR,211132185,67534409.0,32.0,57.82
SAFKR,47005527,18014475.0,38.0,21.88
HTTBT,35764975,-3375111.0,-9.0,-3.67
SONME,9880230,872752.0,9.0,7.56
FROTO,1190055712,43781581.0,4.0,33.71
EMKEL,55299705,262256.0,0.0,0.08
RYGYO,59579494,3606904.0,6.0,0.94
LOGO,65307593,-2282841.0,-3.0,-4.07
KOZAL,3116039332,345982038.0,11.0,2.55
ALCTL,99323520,12468518.0,13.0,17.42
DIRIT,324001094,0.0,0.0,0.0
EUHOL,1113621256,0.0,0.0,0.0
MIATK,270786971,-20524307.0,-8.0,-2.72
OSTIM,85806996,10362899.0,12.0,1.29
GSDDE,15340536,-2209584.0,-14.000000000000002,-1.21
AVTUR,5384235,-961232.0,-18.0,-2.04
ORGE,71528737,12441131.0,17.0,14.24
QUAGR,80903594,9763194.0,12.0,0.42
TEZOL,71533509,9485388.0,13.0,2.32
KTSKR,19536439,1728730.0,9.0,5.14
AGESA,39784385,4992920.0,13.0,17.69
TTRAK,144326892,-12603610.0,-9.0,-58.44
BIOEN,76961974,-2804028.0,-4.0,-0.54
MTRYO,11532032,542655.0,5.0,0.34
KLGYO,72495148,3798176.0,5.0,0.25
JANTS,69981579,-2630695.0,-4.0,-0.94
ANSGR,223515161,-29404235.0,-13.0,-14.37
EGSER,18792828,-4319861.0,-23.0,-0.82
BRKO,536564190,0.0,0.0,0.0
MAALT,34029968,5432760.0,16.0,123.16
SAMAT,28451323,4040241.0,14.000000000000002,2.7
KNFRT,25799279,-2727332.0,-11.0,-1.33
Z30KP,321441579,64132520.0,20.0,27.72
BRMEN,143127380,0.0,0.0,0.0
DENGE,38975767,2414505.0,6.0,0.2
GEREL,24540140,2214679.0,9.0,0.77
ETYAT,3975682,-733785.0,-18.0,-1.94
cvkmd,631595498,45004936.0,7.000000000000001,0.7
PGSUS,2883659304,240360749.0,8.0,19.13
PSGYO,253543568,45253861.0,18.0,0.26
CEMAS,23697295,-1084593.0,-5.0,-0.13
ADESE,52674892,2153232.0,4.0,0.08
SANKO,9989134,-1137185.0,-11.0,-2.6
ANHYT,102540671,20285857.0,20.0,20.15
PNLSN,34031552,2700670.0,8.0,3.53
GENIL,64072326,-6572864.0,-10.0,-11.71
ZOREN,190828669,36943352.0,19.0,0.76
CMENT,248747130,0.0,0.0,0.0
BOSSA,18523636,2913204.0,16.0,0.99
SRVGY,83356170,-173451.0,-0.0,-0.49
VANGD,11827317,208815.0,2.0,0.41
PRKAB,25605976,3550681.0,14.000000000000002,4.16
ARASE,22588273,684992.0,3.0,1.45
PRKME,14954050,2603519.0,17.0,3.47
KFEIN,57537391,17421543.0,30.0,32.85
AGYO,7831587,-944191.0,-12.0,-0.84
KRDMB,66072046,3333946.0,5.0,1.18
GRSEL,284489069,27859817.0,10.0,20.62
FONET,35136934,-2133868.0,-6.0,-0.93
HATEK,26295393,-6513246.0,-25.0,-4.02
ZPLIB,127777208,-8967655.0,-7.000000000000001,-11.6
ORMA,201146486,0.0,0.0,0.0
DGATE,39758979,-7069533.0,-18.0,-9.38
VERTU,32972503,-1767896.0,-5.0,-1.94
IDGYO,8041979,610514.0,8.0,0.2
CCOLA,221603298,-12631023.0,-6.0,-3.13
TRCAS,61641961,1881364.0,3.0,0.82
BNTAS,19879538,641706.0,3.0,0.35
DESPC,16496933,-683917.0,-4.0,-1.96
KONYA,69509478,1158842.0,2.0,102.72
BAYRK,58424414,3393279.0,6.0,1.08
INFO,10509145,-1274642.0,-12.0,-0.28
SAYAS,51600732,-3288062.0,-6.0,-2.68
MTRKS,25655538,63164.0,0.0,0.05
GLYHO,61068707,8394278.0,14.000000000000002,2.31
FLAP,21620560,1707725.0,8.0,0.7
ODAS,284517172,50881947.0,18.0,0.98
BRLSM,23629623,-1148400.0,-5.0,-0.69
GLRYH,110211982,-3824440.0,-3.0,-0.11
PSDTC,13483114,804179.0,6.0,4.56
ATAGY,4470335,-263299.0,-6.0,-0.64
Z30EA,119750579,-36021465.0,-30.0,-39.99
EGGUB,62107004,4266844.0,7.000000000000001,4.73
ERCB,24350490,1792455.0,7.000000000000001,6.43
AKSGY,22671772,-1909123.0,-8.0,-0.59
EGEEN,81948628,-5966540.0,-7.000000000000001,-664.65
OYAYO,5365512,-842007.0,-16.0,-3.81
ECZYT,42217467,5552389.0,13.0,24.42
SEKFK,5690406,503234.0,9.0,0.62
DAGI,20924642,886316.0,4.0,0.65
KERVN,171438664,0.0,0.0,0.0
SKTAS,16565825,2229619.0,13.0,0.59
DURDO,24979084,27601.0,0.0,0.02
INDES,37597526,-3796767.0,-10.0,-0.79
YGYO,75142994,1924570.0,3.0,0.2
NATEN,68293794,8949723.0,13.0,10.05
SMART,65244065,502010.0,1.0,0.26
KIMMR,24144638,201126.0,1.0,0.08
TUKAS,67639159,-9864587.0,-15.0,-0.28
ENSRI,19020454,-127881.0,-1.0,-0.12
PAMEL,9908923,1365976.0,14.000000000000002,12.14
ZPX30,79521741,31685920.0,40.0,56.97
VAKFN,188831712,-20825398.0,-11.0,-0.22
POLHO,33970665,1240390.0,4.0,0.4
EMNIS,198372623,0.0,0.0,0.0
BERA,168288123,6021803.0,4.0,0.59
DYOBY,98319868,9395450.0,10.0,2.15
TRILC,125509404,-6676841.0,-5.0,-1.01
ECILC,88021854,17626189.0,20.0,8.47
KARSN,184096348,771730.0,0.0,0.05
LINK,28473060,-3199132.0,-11.0,-52.91
MERCN,59139168,7317265.0,12.0,1.69
AKGRT,95896681,20018399.0,21.0,1.56
YESIL,22833194,0.0,0.0,0.0
HDFGS,216389967,27168753.0,13.0,0.22
ELITE,59988716,2077875.0,3.0,1.3
Z30KE,277980399,13517895.0,5.0,4.73
INTEM,14651235,932325.0,6.0,13.16
MAGEN,77313496,13757914.0,18.0,4.13
CLEBI,115683203,15850511.0,14.000000000000002,271.33
AKMGY,5869370,-1100542.0,-19.0,-38.58
YONGA,125008689,0.0,0.0,0.0
HURGZ,25051356,1307455.0,5.0,0.25
AKSUE,4596970,75476.0,2.0,0.18
EGPRO,17451943,-142002.0,-1.0,-0.19
TMPOL,18654671,3437441.0,18.0,15.8
DOKTA,11316583,1520382.0,13.0,2.94
BASGZ,13210501,2895482.0,22.0,6.46
ADEL,26781606,181116.0,1.0,0.2
PETUN,17166580,1522750.0,9.0,0.86
BEYAZ,33295306,804525.0,2.0,0.6
ISSEN,5568640,337855.0,6.0,0.51
PCILT,29264628,-1952487.0,-7.000000000000001,-1.15
ULUFA,28063274,-357531.0,-1.0,-0.21
AFYON,78135600,6377292.0,8.0,1.23
KOZAA,607567927,72275490.0,12.0,8.45
EGEPO,36467022,10079136.0,28.000000000000004,6.76
EKIZ,114847528,0.0,0.0,0.0
BRISA,17231961,1331267.0,8.0,6.33
KORDS,35623173,926687.0,3.0,1.7
BRSAN,149498518,26709041.0,18.0,68.81
ENKAI,626456000,72215302.0,12.0,5.54
ISYAT,8997393,642136.0,7.000000000000001,0.56
KAREL,39045445,-1702440.0,-4.0,-0.38
IZFAS,96964660,8680988.0,9.0,6.14
SEKUR,7500752,677585.0,9.0,1.03
KUTPO,33345704,4750134.0,14.000000000000002,10.46
EUYO,13440612,2796217.0,21.0,2.49
MGROS,1226815164,-126723089.0,-10.0,-60.03
MMCAS,98566648,0.0,0.0,0.0
AYGAZ,32221086,-4228751.0,-13.0,-19.87
MERIT,37295821,-3763028.0,-10.0,-1.39
LRSHO,55375748,2200014.0,4.0,0.08
TBORG,11594379,-1099163.0,-9.0,-12.24
DERHL,185686736,-25745146.0,-14.000000000000002,-2.74
ORCAY,11999793,196808.0,2.0,0.15
FRIGO,40391854,-348277.0,-1.0,-0.07
TLMAN,41645099,1410852.0,3.0,3.04
TTKOM,1174120897,280804359.0,24.0,11.86
SNKRN,217654939,0.0,0.0,0.0
EDIP,47086532,2679996.0,6.0,1.13
RYSAS,34608605,-2694812.0,-8.0,-1.47
IHLAS,513694321,42852184.0,8.0,0.2
PAPIL,110504196,19093801.0,17.0,2.09
MEDTR,21653337,3525182.0,16.0,7.16
ARENA,72256682,-17478479.0,-24.0,-8.12
GOODY,29265359,528383.0,2.0,0.29
EPLAS,8233252,655929.0,8.0,0.47
GENTS,37175861,2047044.0,6.0,0.63
NETAS,47598512,-4303623.0,-9.0,-5.41
ARSAN,13456044,572012.0,4.0,0.84
HLGYO,114521494,10178986.0,9.0,0.24
TCELL,1483427865,117055171.0,8.0,8.45
OTTO,26636494,-1403554.0,-5.0,-19.72
ANELE,16742489,1072078.0,6.0,0.9
EUKYO,5836315,652499.0,11.0,1.41
YGGYO,22093589,-4818375.0,-22.0,-15.03
DAPGM,128884301,27115153.0,21.0,1.44
AYEN,14208787,428224.0,3.0,0.84
AYCES,19832022,-94480.0,-0.0,-2.21
PKART,30969933,-1494296.0,-5.0,-3.62
KLSYN,24896584,-7530787.0,-30.0,-1.65
IHEVA,8221294,345882.0,4.0,0.09
GUBRF,773276960,91971876.0,12.0,33.22
DGGYO,7808896,117393.0,2.0,0.63
DZGYO,80038671,345188.0,0.0,0.03
ULKER,1238776509,37417926.0,3.0,3.72
NTGAZ,10112221,-2857476.0,-28.000000000000004,-1.52
CRDFA,19700831,-2523324.0,-13.0,-0.96
BSOKE,375339323,-23172436.0,-6.0,-0.87
VBTYZ,23564517,-1245767.0,-5.0,-1.26
YEOTK,171152983,-15766451.0,-9.0,-4.89
BANVT,116744594,4553502.0,4.0,11.38
AVOD,21648879,957298.0,4.0,0.12
PAGYO,16033120,1149931.0,7.000000000000001,4.49
DAGHL,7952284,-820231.0,-10.0,-1.52
ALARK,261726885,15211391.0,6.0,4.97
ICBCT,15881216,-4101359.0,-26.0,-3.36
ARZUM,20810685,-1804842.0,-9.0,-3.0
NUGYO,12430026,-842138.0,-7.000000000000001,-0.49
IZMDC,26422075,-2960055.0,-11.0,-0.58
GLBMD,5904582,-310586.0,-5.0,-0.53
MAVI,447669755,15234885.0,3.0,2.41
OYYAT,13859837,-462089.0,-3.0,-1.06
PRZMA,29809189,1697850.0,6.0,0.42
DERIM,13172200,688768.0,5.0,1.8
MNDRS,22946239,-845016.0,-4.0,-0.36
IHGZT,153849074,11758155.0,8.0,0.1
AVGYO,3840336,-424367.0,-11.0,-0.88
GWIND,38672777,1896690.0,5.0,1.37
MPARK,130213198,29986262.0,23.0,86.63
ARDYZ,47730358,5062837.0,11.0,3.72
HEDEF,78860746,-2125062.0,-3.0,-0.12
COSMO,6910929,-1494830.0,-22.0,-23.09
PEKGY,95789686,-4587393.0,-5.0,-0.06
KONTR,426238077,34227704.0,8.0,2.84
ESCAR,52525648,-7104504.0,-14.000000000000002,-6.44
OSMEN,26944098,3895439.0,14.000000000000002,1.28
IHYAY,48068784,2420574.0,5.0,0.14
TDGYO,25312780,6593655.0,26.0,4.32
ANGEN,49556709,9376875.0,19.0,2.5
SNPAM,127942704,0.0,0.0,0.0
EDATA,36546808,-1874882.0,-5.0,-0.69
DESA,9030948,908009.0,10.0,0.93
PENTA,26364783,-204945.0,-1.0,-0.12
SNGYO,45923759,431526.0,1.0,0.03
GRNYO,11190029,-1946461.0,-17.0,-1.58
GLDTR,113500104,4028788.0,4.0,9.99
BAKAB,12677043,-711513.0,-6.0,-1.77
ISBTR,528467180,0.0,0.0,0.0
TOASO,1363884470,-290461132.0,-21.0,-45.64
BURVA,7768093,-73145.0,-1.0,-0.95
KRVGD,68039512,10849516.0,16.0,0.35
AEFES,821565374,-229820496.0,-28.000000000000004,-44.57
SELVA,79336525,-1048690.0,-1.0,-0.16
INVES,61905575,-9799969.0,-16.0,-30.54
ZGOLD,117304846,7904174.0,7.000000000000001,23.59
AGHOL,333160365,-31273801.0,-9.0,-27.2
NIBAS,14902341,1350003.0,9.0,1.47
INVEO,20400669,-3984921.0,-20.0,-1.39
AKYHO,6486039,204359.0,3.0,0.08
KRDMA,231642077,-5994423.0,-3.0,-0.92
GOZDE,25919434,-333018.0,-1.0,-0.29
KRSTL,18445312,1085143.0,6.0,0.33
TAVHL,411012136,11731326.0,3.0,7.74
KATMR,52691738,1407591.0,3.0,0.05
KONKA,21869679,-2864154.0,-13.0,-4.92
OZKGY,38712306,4533190.0,12.0,1.35
DGNMO,31165877,-7113488.0,-23.0,-1.7
VKFYO,5333671,1125794.0,21.0,3.88
USAK,66533080,8013265.0,12.0,1.51
GARFA,15923010,-886707.0,-6.0,-1.02
YAPRK,102222498,2203072.0,2.0,15.12
AKSEN,88665049,4059335.0,5.0,1.78
YAYLA,17674028,215654.0,1.0,0.24
SANFM,61371959,4099500.0,7.000000000000001,3.55
VAKKO,35366620,1487868.0,4.0,3.22
BFREN,30828692,1265974.0,4.0,25.69
SNICA,54109933,1681895.0,3.0,0.15
RALYH,128147442,18143047.0,14.000000000000002,59.24
GLCVY,27537806,-4452585.0,-16.0,-7.89
SMRTG,141940999,1735253.0,1.0,0.49
GEDIK,13262580,84124.0,1.0,0.04
PINSU,10608751,-2400834.0,-23.0,-1.45
DOAS,193320009,-11853446.0,-6.0,-11.28
ISDMR,64762319,11978027.0,18.0,6.76
DEVA,36663889,8669560.0,24.0,16.32
GSRAY,177407384,17850986.0,10.0,0.2
OYAKC,493341898,66321939.0,13.0,3.4
ISBIR,180788694,0.0,0.0,0.0
TURSG,195846726,1651949.0,1.0,0.15
KAPLM,34133871,-265146.0,-1.0,-1.38
SELGD,8916684,-1223432.0,-14.000000000000002,-6.63
ZPBDL,70386152,-17925310.0,-25.0,-38.38
FENER,146627432,-17360627.0,-12.0,-5.55
GESAN,148473444,-1845033.0,-1.0,-0.62
BIZIM,12147929,736943.0,6.0,1.63
VESTL,248921071,-25464827.0,-10.0,-6.12
KRGYO,152838847,-7963515.0,-5.0,-0.52
OTKAR,154135978,23008016.0,15.0,58.35
GOLTS,116426018,-6854099.0,-6.0,-24.44
RTALB,103162862,1538626.0,1.0,0.24
FADE,13482616,-1927557.0,-14.000000000000002,-2.14
MANAS,30340769,-1455054.0,-5.0,-0.43
BLCYT,24588677,-7018866.0,-28.999999999999996,-4.39
OYLUM,8334724,-1030479.0,-12.0,-1.02
ALMAD,18119862,5048408.0,28.000000000000004,2.03
ALKIM,18661434,1393476.0,7.000000000000001,1.23
TSGYO,28193346,-598927.0,-2.0,-0.14
TMSN,111888540,42529470.0,38.0,42.87
AKFGY,59425503,234111.0,0.0,0.01
ISKPL,94480875,5982340.0,6.0,1.29
SOKM,312879224,50177735.0,16.0,6.32
VESBE,63260503,-6642395.0,-11.0,-1.54
GMTAS,12431372,247072.0,2.0,0.21
PNSUT,8486938,237523.0,3.0,0.27
TGSAS,8305862,-332875.0,-4.0,-2.3
CRFSA,24231160,-1641209.0,-7.000000000000001,-6.64
ETILR,16540948,1325261.0,8.0,0.41
