hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,178547608,11833513.0,7.000000000000001,5.22
arclk,453172530,-16640973.0,-4.0,-4.17
asels,6383706933,-1170897138.0,-18.0,-39.4
astor,1110539730,121028151.0,11.0,10.01
bimas,1994579344,14664464.0,1.0,4.02
ekgyo,3680396932,584896880.0,16.0,3.15
enkai,1058896015,115181559.0,11.0,7.6
eregl,3015708367,73834046.0,2.0,0.68
froto,1282780104,-21508469.0,-2.0,-1.57
gubrf,517073886,41018996.0,8.0,23.15
hekts,448629570,-22617505.0,-5.0,-0.17
kchol,4330632364,18144572.0,0.0,0.69
kozal,1910140931,-153364988.0,-8.0,-1.99
kozaa,516782464,-94339500.0,-18.0,-16.35
krdmd,1350296297,-58155807.0,-4.0,-1.14
odas,188852891,6208053.0,3.0,0.17
petkm,1196055936,67323733.0,6.0,1.09
pgsus,2951878669,-176459347.0,-6.0,-12.95
sahol,1452884828,-131056.0,-0.0,-0.01
sasa,4939226638,217647338.0,4.0,0.14
sise,1163934680,28854266.0,2.0,0.87
tavhl,505113726,39297872.0,8.0,18.5
tcell,2086531167,-39626243.0,-2.0,-1.91
thyao,11421880357,443575360.0,4.0,12.2
toaso,1320487462,-15257277.0,-1.0,-3.12
tuprs,2894008848,152045459.0,5.0,9.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,33115682,-2699571.0,-8.0,-1.13
a1cap,795208174,93131214.0,12.0,1.65
adgyo,54362337,-7635384.0,-14.000000000000002,-7.18
agrot,175180909,18664291.0,11.0,0.81
ahgaz,116725006,-12501481.0,-11.0,-2.98
akfye,60325460,5599684.0,9.0,1.58
alfas,43255849,917582.0,2.0,0.93
asgyo,32371746,-2165041.0,-7.000000000000001,-0.77
atakp,35867601,3940673.0,11.0,5.87
astor,1110539730,121028151.0,11.0,10.01
aztek,52822537,-5970203.0,-11.0,-5.55
barma,33366969,-6726225.0,-20.0,-4.04
begyo,242984938,4862319.0,2.0,0.12
bieny,158642813,-10747234.0,-7.000000000000001,-2.72
bigch,17054461,-1053598.0,-6.0,-3.77
binho,343772276,-5970710.0,-2.0,-0.18
bmstl,197578355,-39144071.0,-20.0,-13.99
borls,28693121,595125.0,2.0,0.52
brkvy,60674714,-5650419.0,-9.0,-7.22
bvsan,179383667,6905323.0,4.0,5.01
bydnr,7655780,200946.0,3.0,0.56
cates,17644792,2717959.0,15.0,4.87
conse,19632446,2323467.0,12.0,0.39
cvkmd,1142639534,189701644.0,17.0,3.06
cwene,925358673,-208029821.0,-22.0,-6.04
dapgm,354141789,-72127366.0,-20.0,-2.96
dmrgd,130672319,8469139.0,6.0,1.72
dofer,253620436,-92542938.0,-36.0,-21.96
ebebk,25995782,-1403064.0,-5.0,-2.86
ekos,100612567,-16720109.0,-17.0,-4.19
eksun,12437483,-418891.0,-3.0,-0.21
enery,431620116,-8629765.0,-2.0,-0.2
ensri,100609715,25871374.0,26.0,26.46
eupwr,73513605,6703091.0,9.0,2.46
euren,623805742,-77346688.0,-12.0,-1.13
eygyo,49515361,3525947.0,7.000000000000001,0.34
forte,192352106,15662579.0,8.0,5.74
fzlgy,109988641,-1766835.0,-2.0,-0.24
gipta,260520906,-103866374.0,-40.0,-55.17
goknr,50074556,-6448052.0,-13.0,-2.93
grsel,91531603,-12568955.0,-14.000000000000002,-47.63
gznmi,322241427,-1254032.0,-0.0,-1.11
hatsn,72092767,-3670283.0,-5.0,-2.55
hktm,41130663,839504.0,2.0,0.25
httbt,13627149,535971.0,4.0,1.91
imasm,142127276,-7965685.0,-6.0,-0.24
inves,209459295,-30056706.0,-14.000000000000002,-46.44
izenr,180190910,-9691652.0,-5.0,-0.5
kayse,24780933,-517603.0,-2.0,-0.38
kcaer,56315851,-8658566.0,-15.0,-2.07
klrho,564471690,30139357.0,5.0,7.19
klser,25704656,-1279204.0,-5.0,-1.47
klsyn,24122898,-3595897.0,-15.0,-0.92
kmpur,54598862,-10379206.0,-19.0,-3.39
kopol,45676255,48771.0,0.0,0.01
krpls,15066735,-806418.0,-5.0,-0.47
ktlev,296715852,-19009670.0,-6.0,-0.85
kzgyo,14142383,-214995.0,-2.0,-0.33
lider,189874808,-58949449.0,-31.0,-103.73
macko,51197903,8569589.0,17.0,6.89
makim,33711934,1324069.0,4.0,0.69
marbl,19951555,-1032754.0,-5.0,-0.7
mekag,59581675,-1436142.0,-2.0,-0.12
mhrgy,17715197,-494190.0,-3.0,-0.11
obase,21643125,-988654.0,-5.0,-1.65
ofsym,68424214,-3419555.0,-5.0,-3.39
oncsm,379484586,30345509.0,8.0,11.09
ozsub,15617124,-292393.0,-2.0,-0.33
paseu,731681172,119085530.0,16.0,19.6
pcilt,67375830,4370027.0,6.0,1.4
pltur,61056108,2213907.0,4.0,0.92
pnlsn,19088618,-351339.0,-2.0,-0.77
prdgs,12833216,-2011582.0,-16.0,-1.01
psgyo,3476098639,-897354377.0,-26.0,-0.85
reedr,222230621,13489892.0,6.0,0.62
rnpol,27146674,-3027204.0,-11.0,-4.6
rubns,16900892,-2361654.0,-14.000000000000002,-2.94
sdttr,116377361,-7772861.0,-7.000000000000001,-12.78
segyo,21093562,483792.0,2.0,0.1
skymd,49707161,6213086.0,12.0,1.8
smrtg,60265693,3494093.0,6.0,1.57
snica,81009714,22516211.0,28.000000000000004,1.45
soke,20236895,-6708835.0,-33.0,-3.89
suntk,41563904,-5615272.0,-14.000000000000002,-6.3
suwen,89776014,-5065023.0,-6.0,-0.62
tabgd,464504077,-14743113.0,-3.0,-7.68
tarkm,286980121,36576195.0,13.0,53.78
taten,367468465,37893476.0,10.0,8.71
tera,3601789344,954273829.0,26.0,214.22
tnztp,37993035,-528786.0,-1.0,-0.31
vrgyo,121902242,8837377.0,7.000000000000001,0.23
yylgd,35997023,60198.0,0.0,0.02
patek,797800573,65884717.0,8.0,2.75
OBAMS,138821491,-6097527.0,-4.0,-1.95
LMKDC,108072782,-12100727.0,-11.0,-2.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trhol,542929278,-126581317.0,-23.0,-64.86
hubvc,11845269,-3480810.0,-28.999999999999996,-0.87
tatgd,16166914,1359562.0,8.0,1.07
odas,188852891,6208053.0,3.0,0.17
cwene,925358673,-208029821.0,-22.0,-6.04
uluun,25243647,2172296.0,9.0,0.66
AYDEM,37399938,-729363.0,-2.0,-0.35
conse,19632446,2323467.0,12.0,0.39
ASELS,6383706933,-1170897138.0,-18.0,-39.4
TUPRS,2894008848,152045459.0,5.0,9.49
KCHOL,4330632364,18144572.0,0.0,0.69
ARCLK,453172530,-16640973.0,-4.0,-4.17
EREGL,3015708367,73834046.0,2.0,0.68
KRDMD,1350296297,-58155807.0,-4.0,-1.14
SAHOL,1452884828,-131056.0,-0.0,-0.01
SASA,4939226638,217647338.0,4.0,0.14
ENJSA,338415680,51385985.0,15.0,12.21
AKSA,173343802,24136679.0,14.000000000000002,1.71
HEKTS,448629570,-22617505.0,-5.0,-0.17
TKFEN,358701954,29745632.0,8.0,6.91
SISE,1163934680,28854266.0,2.0,0.87
EKGYO,3680396932,584896880.0,16.0,3.15
SOKE,20236895,-6708835.0,-33.0,-3.89
KLKIM,52550431,-1921693.0,-4.0,-1.22
MEPET,9317173,-726926.0,-8.0,-1.3
BJKAS,111899462,3543401.0,3.0,0.06
TUREX,162299766,-9531512.0,-6.0,-0.48
ALGYO,44329261,16390627.0,37.0,7.68
GMSTR,1020442971,-7217040.0,-1.0,-3.0
KUYAS,478373116,-51217403.0,-11.0,-5.31
ISGYO,51835933,8279052.0,16.0,3.04
SELEC,61622966,-5570505.0,-9.0,-6.99
KRONT,17572794,-224231.0,-1.0,-0.19
USDTR,26098037,1761946.0,7.000000000000001,263.33
ISFIN,73580267,8182960.0,11.0,1.9
BAGFS,28187136,-1056553.0,-4.0,-1.24
SARKY,42833150,-9499438.0,-22.0,-3.4
ASTOR,1110539730,121028151.0,11.0,10.01
BTCIM,651348034,-43593503.0,-7.000000000000001,-0.28
LKMNH,14130189,1743889.0,12.0,2.04
ERBOS,5166941,344746.0,7.000000000000001,12.17
RAYSG,46532092,-3340650.0,-7.000000000000001,-17.09
DMSAS,27412992,6469695.0,24.0,2.08
KZBGY,327183954,-1885788.0,-1.0,-0.09
YATAS,32102636,5922961.0,18.0,6.17
DOCO,56404480,-7083195.0,-13.0,-1385.33
ESCOM,289837663,36144257.0,12.0,0.4
OZSUB,15617124,-292393.0,-2.0,-0.33
KLMSN,36487744,-3893847.0,-11.0,-3.75
SUMAS,699548,0.0,0.0,0.0
KARTN,17434590,-1897005.0,-11.0,-8.88
IPEKE,242924840,-56194789.0,-23.0,-17.24
DOBUR,20583808,-5788354.0,-28.000000000000004,-92.42
SAFKR,282525320,2610094.0,1.0,0.21
HTTBT,13627149,535971.0,4.0,1.91
SONME,8516866,-1555648.0,-18.0,-23.54
FROTO,1282780104,-21508469.0,-2.0,-1.57
EMKEL,220385855,65623757.0,30.0,19.14
RYGYO,59526944,11335094.0,19.0,4.01
LOGO,88617676,2351294.0,3.0,4.41
KOZAL,1910140931,-153364988.0,-8.0,-1.99
ALCTL,40274321,-6355876.0,-16.0,-18.58
DIRIT,1725136,0.0,0.0,0.0
EUHOL,8356070,0.0,0.0,0.0
MIATK,699987794,-55435977.0,-8.0,-3.17
OSTIM,46131574,-6296947.0,-14.000000000000002,-0.5
GSDDE,13681940,174678.0,1.0,0.12
AVTUR,7787570,-722261.0,-9.0,-1.38
ORGE,41373524,-944676.0,-2.0,-1.61
QUAGR,817812398,-13089866.0,-2.0,-0.16
TEZOL,33115682,-2699571.0,-8.0,-1.13
KTSKR,25943321,-3134825.0,-12.0,-9.01
AGESA,39710648,-12297005.0,-31.0,-59.08
TTRAK,65761380,1744028.0,3.0,14.87
BIOEN,75511130,-6801915.0,-9.0,-2.27
MTRYO,7764819,-44758.0,-1.0,-0.05
KLGYO,308733809,-34171331.0,-11.0,-0.78
JANTS,51207897,7039408.0,14.000000000000002,2.94
ANSGR,196350146,7829204.0,4.0,0.86
EGSER,10378569,809416.0,8.0,0.27
BRKO,6036972,0.0,0.0,0.0
MAALT,49209803,-8442541.0,-17.0,-183.41
SAMAT,9490053,-2366725.0,-25.0,-1.63
KNFRT,91876865,-15313489.0,-17.0,-2.72
Z30KP,3182183,32495.0,1.0,1.8
BRMEN,3664044,0.0,0.0,0.0
DENGE,60673505,7408397.0,12.0,0.35
GEREL,98631102,-11509557.0,-12.0,-2.39
ETYAT,10685900,1417945.0,13.0,3.29
cvkmd,1142639534,189701644.0,17.0,3.06
PGSUS,2951878669,-176459347.0,-6.0,-12.95
PSGYO,3476098639,-897354377.0,-26.0,-0.85
CEMAS,460948243,32146466.0,7.000000000000001,0.52
ADESE,658068294,101915874.0,15.0,2.57
SANKO,18810145,885830.0,5.0,1.09
ANHYT,202954200,56138284.0,28.000000000000004,25.79
PNLSN,19088618,-351339.0,-2.0,-0.77
GENIL,357160331,65461195.0,18.0,38.93
ZOREN,131531790,-20289985.0,-15.0,-0.52
CMENT,1900356,0.0,0.0,0.0
BOSSA,61868538,5566041.0,9.0,0.66
SRVGY,82427198,15075173.0,18.0,0.56
VANGD,8293300,-109029.0,-1.0,-0.52
PRKAB,7322024,-487273.0,-7.000000000000001,-2.21
ARASE,9733804,3427488.0,35.0,18.73
PRKME,52843229,-7630546.0,-14.000000000000002,-2.52
KFEIN,52649328,-3457502.0,-7.000000000000001,-0.66
AGYO,3416728,-537506.0,-16.0,-1.19
KRDMB,18433257,-793400.0,-4.0,-1.12
GRSEL,91531603,-12568955.0,-14.000000000000002,-47.63
FONET,455399460,91109184.0,20.0,3.83
HATEK,24539995,-3462990.0,-14.000000000000002,-2.29
ZPLIB,394041898,16575130.0,4.0,6.89
ORMA,1459876,0.0,0.0,0.0
DGATE,76283259,-3582523.0,-5.0,-3.38
VERTU,23473806,-2084904.0,-9.0,-3.41
IDGYO,4057425,-48333.0,-1.0,-0.04
CCOLA,317003093,36460787.0,12.0,5.44
TRCAS,77617920,269080.0,0.0,0.13
BNTAS,41086400,5692018.0,14.000000000000002,0.93
DESPC,9793413,-212511.0,-2.0,-1.3
KONYA,37330490,3212030.0,9.0,418.56
BAYRK,336479980,-21407473.0,-6.0,-2.27
INFO,321432536,70921564.0,22.0,0.84
SAYAS,64872285,-9187491.0,-14.000000000000002,-8.02
MTRKS,42083674,-1905522.0,-5.0,-1.11
GLYHO,496303485,79599289.0,16.0,1.62
FLAP,13789369,3907449.0,28.000000000000004,2.9
ODAS,188852891,6208053.0,3.0,0.17
BRLSM,35481257,9770246.0,28.000000000000004,4.15
GLRYH,69180071,-1316617.0,-2.0,-0.09
PSDTC,10561472,-3958732.0,-37.0,-59.61
ATAGY,3869773,146527.0,4.0,0.55
Z30EA,3204110,2752459.0,86.0,119.33
EGGUB,69950420,-19263720.0,-28.000000000000004,-31.03
ERCB,14732522,3042535.0,21.0,15.57
AKSGY,34040426,-2788711.0,-8.0,-0.61
EGEEN,85167140,5372858.0,6.0,495.65
OYAYO,3915576,426658.0,11.0,3.81
ECZYT,335189148,-1687386.0,-1.0,-1.75
SEKFK,2148486,-252637.0,-12.0,-0.97
DAGI,140425171,-312353.0,-0.0,-0.02
KERVN,2705296,0.0,0.0,0.0
SKTAS,56329985,-10073240.0,-18.0,-0.87
DURDO,14995052,396619.0,3.0,0.09
INDES,37102355,-6608027.0,-18.0,-1.44
YGYO,7697989,0.0,0.0,0.0
NATEN,54816664,3868654.0,7.000000000000001,0.63
SMART,79789340,2694884.0,3.0,0.87
KIMMR,32627018,-3827834.0,-12.0,-1.77
TUKAS,875259799,132644531.0,15.0,0.39
ENSRI,100609715,25871374.0,26.0,26.46
PAMEL,12051953,-2482443.0,-21.0,-18.58
ZPX30,413847792,191387820.0,46.0,73.41
VAKFN,78005797,11513329.0,15.0,0.27
POLHO,134053903,-16237376.0,-12.0,-2.49
EMNIS,2254108,0.0,0.0,0.0
BERA,417765692,46596390.0,11.0,2.04
DYOBY,15655065,354297.0,2.0,0.33
TRILC,81947422,568304.0,1.0,0.15
ECILC,449564137,32420213.0,7.000000000000001,6.77
KARSN,109057086,-6179322.0,-6.0,-0.6
LINK,124730396,-15634663.0,-13.0,-41.41
MERCN,1100408542,18278134.0,2.0,0.49
AKGRT,66281571,6359087.0,10.0,0.61
YESIL,350689473,61325090.0,17.0,0.44
HDFGS,99420918,0.0,0.0,0.0
ELITE,23729988,1611701.0,7.000000000000001,2.25
Z30KE,2442731,340959.0,14.000000000000002,16.13
INTEM,19078863,2686585.0,14.000000000000002,36.95
MAGEN,127099653,-1085310.0,-1.0,-0.19
CLEBI,289781952,31206105.0,11.0,173.01
AKMGY,4985162,594181.0,12.0,27.05
YONGA,1540206,0.0,0.0,0.0
HURGZ,39870086,3032987.0,8.0,0.52
AKSUE,4596445,414986.0,9.0,1.58
EGPRO,22293915,2032955.0,9.0,2.5
TMPOL,28061613,-6139707.0,-22.0,-47.31
DOKTA,7583335,-624668.0,-8.0,-2.02
BASGZ,33140053,8128702.0,25.0,9.49
ADEL,172772703,8305906.0,5.0,1.53
PETUN,26256239,488148.0,2.0,0.24
BEYAZ,80271230,-9483844.0,-12.0,-3.66
ISSEN,5210737,-757078.0,-15.0,-1.19
PCILT,67375830,4370027.0,6.0,1.4
ULUFA,61244965,11627252.0,19.0,0.72
AFYON,46005394,-5298665.0,-12.0,-1.47
KOZAA,516782464,-94339500.0,-18.0,-16.35
EGEPO,83811140,928514.0,1.0,0.09
EKIZ,1372689,0.0,0.0,0.0
BRISA,27377795,-8230098.0,-30.0,-23.71
KORDS,38109171,-1177343.0,-3.0,-1.76
BRSAN,502523387,77010002.0,15.0,63.81
ENKAI,1058896015,115181559.0,11.0,7.6
ISYAT,7321223,-346951.0,-5.0,-0.4
KAREL,64824847,-8216878.0,-13.0,-1.18
IZFAS,163265042,50101491.0,31.0,45.93
SEKUR,4190984,-911718.0,-22.0,-3.16
KUTPO,62428162,3846738.0,6.0,7.02
EUYO,4806011,810355.0,17.0,2.35
MGROS,748610226,36257062.0,5.0,22.0
MMCAS,2401494,0.0,0.0,0.0
AYGAZ,132044765,2357796.0,2.0,3.32
MERIT,82124259,5474315.0,7.000000000000001,1.37
LRSHO,286021862,8044101.0,3.0,0.17
TBORG,85896435,14061055.0,16.0,29.57
DERHL,174391079,6088476.0,3.0,0.61
ORCAY,9352285,1358784.0,15.0,1.37
FRIGO,77940444,779619.0,1.0,0.11
TLMAN,14078403,358133.0,3.0,2.47
TTKOM,712087207,6411913.0,1.0,0.47
SNKRN,11555288,0.0,0.0,0.0
EDIP,33971584,-2012001.0,-6.0,-1.96
RYSAS,96919130,13169009.0,14.000000000000002,2.05
IHLAS,875151561,168511692.0,19.0,0.72
PAPIL,89392778,-3124406.0,-3.0,-0.57
MEDTR,34912938,1119230.0,3.0,0.99
ARENA,46596924,-2551789.0,-5.0,-1.69
GOODY,12388198,-2118255.0,-17.0,-3.01
EPLAS,119716595,-20083960.0,-17.0,-1.17
GENTS,137879223,12763503.0,9.0,0.89
NETAS,120590045,16879620.0,14.000000000000002,11.4
ARSAN,27674586,-2498564.0,-9.0,-0.25
HLGYO,157685416,42171905.0,27.0,0.98
TCELL,2086531167,-39626243.0,-2.0,-1.91
OTTO,25307243,-203538.0,-1.0,-3.65
ANELE,34808470,3763512.0,11.0,1.74
EUKYO,13578717,3195068.0,24.0,3.65
YGGYO,28424458,-5890742.0,-21.0,-26.96
DAPGM,354141789,-72127366.0,-20.0,-2.96
AYEN,12436618,-632925.0,-5.0,-1.36
AYCES,12392051,-1823158.0,-15.0,-61.83
PKART,57624293,-11764113.0,-20.0,-17.24
KLSYN,24122898,-3595897.0,-15.0,-0.92
IHEVA,8363509,2186860.0,26.0,0.68
GUBRF,517073886,41018996.0,8.0,23.15
DGGYO,2364612,-281906.0,-12.0,-3.83
DZGYO,32740747,-101519.0,-0.0,-0.02
ULKER,391437293,-3305853.0,-1.0,-0.88
NTGAZ,25583969,3303206.0,13.0,1.2
CRDFA,31403786,0.0,0.0,0.0
BSOKE,148342605,15961518.0,11.0,1.71
VBTYZ,17183394,-2036194.0,-12.0,-2.25
YEOTK,208064208,13701785.0,7.000000000000001,2.34
BANVT,20556312,-421001.0,-2.0,-3.72
AVOD,20767579,-2145189.0,-10.0,-0.45
PAGYO,7183541,-56615.0,-1.0,-0.7
ALARK,178547608,11833513.0,7.000000000000001,5.22
ICBCT,48602069,5368686.0,11.0,1.79
ARZUM,296766593,59937252.0,20.0,0.68
NUGYO,35625165,2358474.0,7.000000000000001,0.67
IZMDC,37914206,-6851941.0,-18.0,-1.19
GLBMD,3700699,-1445741.0,-39.0,-5.0
MAVI,346586649,23272025.0,7.000000000000001,2.59
OYYAT,33731537,-5811213.0,-17.0,-8.39
PRZMA,9458666,-1580960.0,-17.0,-2.31
DERIM,25016484,883544.0,4.0,1.41
MNDRS,37734902,-6705679.0,-18.0,-2.68
IHGZT,80328113,11713068.0,15.0,0.26
AVGYO,81130444,-3591646.0,-4.0,-0.77
GWIND,123386851,22035244.0,18.0,4.48
MPARK,125133718,3573891.0,3.0,9.94
ARDYZ,48825081,-11442459.0,-23.0,-6.1
HEDEF,219986344,15285885.0,7.000000000000001,4.64
COSMO,12337815,-1505919.0,-12.0,-17.66
PEKGY,7125261748,-853345311.0,-12.0,-1.23
KONTR,1348886629,-34718920.0,-3.0,-0.78
ESCAR,83871255,-19634514.0,-23.0,-4.62
OSMEN,41560775,9779534.0,24.0,2.05
IHYAY,44620562,14482.0,0.0,0.0
TDGYO,16126311,2444431.0,15.0,3.05
ANGEN,44670834,3823219.0,9.0,1.06
SNPAM,2801585,0.0,0.0,0.0
EDATA,37312029,3601687.0,10.0,0.49
DESA,31326025,4628027.0,15.0,2.27
PENTA,49942908,5228366.0,10.0,1.59
SNGYO,115273098,13812299.0,12.0,0.58
GRNYO,7113782,-685295.0,-10.0,-1.22
GLDTR,224638958,-22587920.0,-10.0,-47.28
BAKAB,4324171,609297.0,14.000000000000002,5.4
ISBTR,1057995,0.0,0.0,0.0
TOASO,1320487462,-15257277.0,-1.0,-3.12
BURVA,22706503,5997131.0,26.0,35.48
KRVGD,23318651,4949745.0,21.0,0.51
AEFES,876759316,62701624.0,7.000000000000001,0.99
SELVA,40784570,-5106102.0,-13.0,-0.41
INVES,209459295,-30056706.0,-14.000000000000002,-46.44
ZGOLD,64359557,3227200.0,5.0,29.12
AGHOL,103936004,12095509.0,12.0,2.94
NIBAS,23864474,3619670.0,15.0,3.4
INVEO,77372804,-1366212.0,-2.0,-0.18
AKYHO,8429692,1682453.0,20.0,0.66
KRDMA,72855956,1577230.0,2.0,0.66
GOZDE,37816337,2185642.0,6.0,1.19
KRSTL,102270921,17587233.0,17.0,1.79
TAVHL,505113726,39297872.0,8.0,18.5
KATMR,693793760,44147848.0,6.0,0.18
KONKA,30854517,-8953866.0,-28.999999999999996,-14.71
OZKGY,84999925,27515652.0,32.0,4.46
DGNMO,9897410,-1107679.0,-11.0,-0.69
VKFYO,3122900,-662030.0,-21.0,-4.68
USAK,419266466,-17622883.0,-4.0,-0.16
GARFA,15010710,3245189.0,22.0,5.63
YAPRK,36173681,95735.0,0.0,0.74
AKSEN,1046435759,174524090.0,17.0,7.29
YAYLA,54231319,-7914073.0,-15.0,-4.79
SANFM,137374981,-18993075.0,-14.000000000000002,-1.08
VAKKO,83402101,15478422.0,19.0,11.55
BFREN,31093641,-2770720.0,-9.0,-15.01
SNICA,81009714,22516211.0,28.000000000000004,1.45
RALYH,222111382,69302165.0,31.0,53.22
GLCVY,86056632,5673407.0,7.000000000000001,4.4
SMRTG,60265693,3494093.0,6.0,1.57
GEDIK,197948112,33388322.0,17.0,1.19
PINSU,109788813,-7381154.0,-7.000000000000001,-0.77
DOAS,245986712,-4079531.0,-2.0,-2.91
ISDMR,88936327,-641585.0,-1.0,-0.27
DEVA,53784510,7314088.0,14.000000000000002,9.5
GSRAY,293667932,9030302.0,3.0,0.04
OYAKC,763574333,103631678.0,14.000000000000002,2.97
ISBIR,2926178,0.0,0.0,0.0
TURSG,133873252,14569500.0,11.0,1.03
KAPLM,140907857,10034343.0,7.000000000000001,32.86
SELGD,379233796,113544804.0,30.0,35.67
ZPBDL,2135616,-99963.0,-5.0,-8.79
FENER,159909213,-11941033.0,-7.000000000000001,-0.76
GESAN,75956066,11468686.0,15.0,6.62
BIZIM,9419843,2028516.0,22.0,5.8
VESTL,212982883,-12633110.0,-6.0,-1.99
KRGYO,26097614,-491368.0,-2.0,-0.06
OTKAR,135797045,7134782.0,5.0,24.56
GOLTS,39148506,-1191127.0,-3.0,-10.34
RTALB,281084555,461942.0,0.0,0.01
FADE,16893272,2846864.0,17.0,2.58
MANAS,58419468,7821174.0,13.0,0.94
BLCYT,255162344,-26765938.0,-10.0,-2.64
OYLUM,19396940,-1493115.0,-8.0,-0.83
ruzye,245931108,13730710.0,6.0,0.69
ALKIM,55594649,789190.0,1.0,0.29
