hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kzbgy,85681117,-10337709.0,-12.0,-0.38
sngyo,114131386,-6776474.0,-6.0,-0.24
vkgyo,39994628,6471142.0,16.0,0.44
pekgy,2814761207,14570333.0,1.0,0.07
fzlgy,315218460,0.0,0.0,0.0
begyo,21959764,907438.0,4.0,0.18
segyo,106184412,-13618199.0,-13.0,-0.6
pehol,2784373044,-269040546.0,-10.0,-1.66
nugyo,10080716,-591893.0,-6.0,-0.54
agyo,4445769,1017428.0,23.0,2.02
dzgyo,27020515,4816255.0,18.0,1.39
msgyo,135792074,-291024.0,-0.0,-0.02
mrgyo,156284535,13278424.0,8.0,0.12
krgyo,22072080,-5001269.0,-23.0,-0.63
ozgyo,10546311,-894063.0,-8.0,-0.18
kgyo,49825022,2291689.0,5.0,0.35
ygyo,11923551,0.0,0.0,0.0
avgyo,6872615,358620.0,5.0,0.6
tdgyo,5049615,-192276.0,-4.0,-0.69
atagy,2836900,-740239.0,-26.0,-3.34
idgyo,8669120,374383.0,4.0,0.16
mhrgy,11276410,287229.0,3.0,0.09
avpgy,112853775,1632490.0,1.0,0.76
vrgyo,28639644,-2390307.0,-8.0,-0.19
kzgyo,88763671,551378.0,1.0,0.14
eygyo,260849370,31343551.0,12.0,0.38
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,3822122519,-436597356.0,-11.0,-15.8
isctr,7533541399,-675646776.0,-9.0,-1.29
halkb,1397985116,-219042446.0,-16.0,-6.28
vakbn,646467070,28859251.0,4.0,1.46
akbnk,6957992750,-476639480.0,-7.000000000000001,-5.21
skbnk,321279637,-35425307.0,-11.0,-1.2
albrk,95344136,7132195.0,7.000000000000001,0.62
ykbnk,5317205530,-856083094.0,-16.0,-5.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,306808912,-31528080.0,-10.0,-9.38
arclk,200830987,5057588.0,3.0,2.87
asels,14644820904,105639985.0,1.0,2.52
astor,4396202046,24117991.0,1.0,1.02
bimas,3001295216,-260700018.0,-9.0,-58.85
ekgyo,1272689611,-88904955.0,-7.000000000000001,-1.44
enkai,1067702656,138953779.0,13.0,12.6
eregl,3016806776,176248994.0,6.0,1.69
froto,949225377,-134928848.0,-14.000000000000002,-15.27
gubrf,812890772,-97215234.0,-12.0,-62.11
hekts,281350416,-23472847.0,-8.0,-0.25
kchol,5811675547,-644938778.0,-11.0,-21.39
trmet,706811744,-64971280.0,-9.0,-13.29
tralt,3423205375,-593056806.0,-17.0,-8.82
krdmd,1297975053,-70480442.0,-5.0,-1.67
odas,276366146,-25405474.0,-9.0,-0.56
petkm,2320840233,138554372.0,6.0,1.22
pgsus,1269153389,-222244427.0,-18.0,-31.34
sahol,2378121213,-396438094.0,-17.0,-15.77
sasa,5232984957,360267887.0,7.000000000000001,0.17
sise,2116045217,-148496801.0,-7.000000000000001,-3.09
tavhl,290275587,-9698953.0,-3.0,-9.78
tcell,1591454961,-232932301.0,-15.0,-16.01
thyao,7148211973,-741459053.0,-10.0,-30.4
toaso,1327985711,-253390452.0,-19.0,-59.37
tuprs,11088675798,1008064200.0,9.0,22.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,306808912,-31528080.0,-10.0,-9.38
arclk,200830987,5057588.0,3.0,2.87
asels,14644820904,105639985.0,1.0,2.52
astor,4456585863,24192580.0,1.0,1.01
bimas,3001295216,-260700018.0,-9.0,-58.85
ekgyo,1272689611,-88904955.0,-7.000000000000001,-1.44
enkai,1067702656,138953779.0,13.0,12.6
eregl,3016806776,176248994.0,6.0,1.69
froto,949225377,-134928848.0,-14.000000000000002,-15.27
gubrf,812890772,-97215234.0,-12.0,-62.11
hekts,281350416,-23472847.0,-8.0,-0.25
kchol,5811675547,-644938778.0,-11.0,-21.39
trmet,706811744,-64971280.0,-9.0,-13.29
tralt,3423205375,-593056806.0,-17.0,-8.82
krdmd,1297975053,-70480442.0,-5.0,-1.67
odas,273432636,-24305689.0,-9.0,-0.54
petkm,2320840233,138554372.0,6.0,1.22
pgsus,1269153389,-222244427.0,-18.0,-31.34
sahol,2378121213,-396438094.0,-17.0,-15.77
sasa,5232984957,360267887.0,7.000000000000001,0.17
sise,2116045217,-148496801.0,-7.000000000000001,-3.09
tavhl,290275587,-9698953.0,-3.0,-9.78
tcell,1591454961,-232932301.0,-15.0,-16.01
thyao,7148211973,-741459053.0,-10.0,-30.4
toaso,1327985711,-253390452.0,-19.0,-59.37
tuprs,11088675798,1008064200.0,9.0,22.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,52394133,447328.0,1.0,0.14
a1cap,209546296,270787.0,0.0,0.02
adgyo,65725232,13743549.0,21.0,12.13
agrot,138123908,20483511.0,15.0,0.45
ahgaz,92333783,1233750.0,1.0,0.3
akfye,158623239,10897913.0,7.000000000000001,1.5
alfas,30643077,-3018949.0,-10.0,-3.74
asgyo,33056039,-16863359.0,-51.0,-5.68
atakp,13809950,-424759.0,-3.0,-1.63
astor,4456585863,24192580.0,1.0,1.01
aztek,19977869,-3551054.0,-18.0,-0.73
barma,58782400,-6719371.0,-11.0,-5.63
begyo,21959764,907438.0,4.0,0.18
bieny,36214487,-6133459.0,-17.0,-3.93
bigch,23332444,-3365577.0,-14.000000000000002,-1.01
binho,146681441,-6160855.0,-4.0,-0.36
bmstl,387632752,27404631.0,7.000000000000001,6.19
borls,35259490,-2577371.0,-7.000000000000001,-0.21
brkvy,36715899,-8924948.0,-24.0,-21.81
bvsan,50019279,-4836958.0,-10.0,-10.31
bydnr,3952718,-184207.0,-5.0,-1.55
cates,193155690,-23018891.0,-12.0,-5.45
conse,48545418,-9228821.0,-19.0,-0.67
cvkmd,735094654,-73792993.0,-10.0,-2.99
cwene,421655761,-51906716.0,-12.0,-3.62
dapgm,873982469,25175544.0,3.0,0.44
dmrgd,353634524,20278674.0,6.0,0.26
dofer,71849401,-2690462.0,-4.0,-1.39
ebebk,33922810,15642772.0,46.0,29.02
ekos,62858284,-3519342.0,-6.0,-0.31
eksun,10547032,-505951.0,-5.0,-0.26
enery,113689384,9197044.0,8.0,0.71
ensri,166518127,-27287543.0,-16.0,-6.03
eupwr,231669833,-8587072.0,-4.0,-1.29
euren,147023620,-1916893.0,-1.0,-0.06
eygyo,260849370,31343551.0,12.0,0.38
forte,310694535,-42574498.0,-14.000000000000002,-13.59
fzlgy,315218460,0.0,0.0,0.0
gipta,358831630,-38408525.0,-11.0,-7.75
goknr,94117803,2595049.0,3.0,0.58
grsel,294875218,-31270851.0,-11.0,-34.7
gznmi,151898647,-20949004.0,-14.000000000000002,-8.28
hatsn,48335850,2660805.0,6.0,2.07
hktm,18500120,-620107.0,-3.0,-0.39
httbt,20607775,-7669405.0,-37.0,-14.04
imasm,81659777,-11137196.0,-14.000000000000002,-0.5
inves,100911302,-24651865.0,-24.0,-99.99
izenr,324494186,-78419861.0,-24.0,-2.36
kayse,76318812,-1334210.0,-2.0,-0.08
kcaer,100528000,-14596740.0,-15.0,-1.73
klrho,174095000,-124663934.0,-72.0,-93.99
klser,22758807,-2512218.0,-11.0,-2.85
klsyn,37453416,-6191326.0,-17.0,-1.62
kmpur,104519864,1125974.0,1.0,0.18
kopol,111988540,-20766139.0,-19.0,-1.15
krpls,31550364,1608055.0,5.0,0.43
ktlev,5163079067,-212309181.0,-4.0,-2.52
kzgyo,88763671,551378.0,1.0,0.14
lider,67676357,5611978.0,8.0,7.84
macko,80027618,-2649151.0,-3.0,-1.05
makim,11699563,-1346967.0,-12.0,-1.81
marbl,32301573,-1829080.0,-6.0,-0.71
mekag,236979463,8299139.0,4.0,0.23
mhrgy,11276410,287229.0,3.0,0.09
obase,15721016,604325.0,4.0,1.32
ofsym,32608749,-2854707.0,-9.0,-5.38
oncsm,82381861,9125824.0,11.0,26.8
ozsub,143525416,-498662.0,-0.0,-0.08
paseu,1484633909,81066260.0,5.0,6.59
pcilt,111817334,3207702.0,3.0,0.9
pltur,73276176,-10260765.0,-14.000000000000002,-3.37
pnlsn,75400531,-5464596.0,-7.000000000000001,-3.69
prdgs,38387066,887272.0,2.0,0.16
psgyo,162490655,6048264.0,4.0,0.08
reedr,1077693096,158091667.0,15.0,1.16
rnpol,3553771,-399615.0,-11.0,-0.21
rubns,20963135,5478367.0,26.0,8.91
sdttr,431622576,16360384.0,4.0,8.53
segyo,106184412,-13618199.0,-13.0,-0.6
skymd,19037902,562605.0,3.0,0.36
smrtg,51829308,-14847506.0,-28.999999999999996,-2.06
snica,14623846,-787788.0,-5.0,-0.21
soke,61425618,-1917857.0,-3.0,-0.47
suntk,36357731,-8302469.0,-23.0,-8.15
suwen,74462551,-10437947.0,-14.000000000000002,-1.32
tabgd,143704332,2107851.0,1.0,3.68
tarkm,42836450,-301492.0,-1.0,-2.7
taten,521220697,124153502.0,24.0,2.76
tera,4773597360,-849339412.0,-18.0,-56.48
tnztp,76041272,-18049634.0,-24.0,-5.42
vrgyo,28639644,-2390307.0,-8.0,-0.19
yylgd,74925381,-10157434.0,-14.000000000000002,-1.53
patek,304516573,15524715.0,5.0,0.91
OBAMS,271820676,-13672657.0,-5.0,-0.4
LMKDC,186754569,-19890992.0,-11.0,-3.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,15477983,2152458.0,14.000000000000002,0.72
tatgd,71975175,-12291282.0,-17.0,-2.88
odas,273432636,-24305689.0,-9.0,-0.54
cwene,421655761,-51906716.0,-12.0,-3.62
uluun,65437653,10842542.0,17.0,1.33
AYDEM,63243552,14242367.0,23.0,5.92
conse,48545418,-9228821.0,-19.0,-0.67
ASELS,14421307811,32431104.0,0.0,0.79
TUPRS,11088675798,1008064200.0,9.0,22.99
KCHOL,5811675547,-644938778.0,-11.0,-21.39
ARCLK,197278243,6515855.0,3.0,3.76
EREGL,3016806776,176248994.0,6.0,1.69
KRDMD,1297975053,-70480442.0,-5.0,-1.67
SAHOL,2378121213,-396438094.0,-17.0,-15.77
SASA,5149327058,338452115.0,7.000000000000001,0.16
ENJSA,269507766,-615126.0,-0.0,-0.28
AKSA,219979763,-282819.0,-0.0,-0.01
HEKTS,281350416,-23472847.0,-8.0,-0.25
TKFEN,397407912,-75496658.0,-19.0,-15.54
SISE,2116045217,-148496801.0,-7.000000000000001,-3.09
EKGYO,1272689611,-88904955.0,-7.000000000000001,-1.44
SOKE,61425618,-1917857.0,-3.0,-0.47
KLKIM,72766320,-11552340.0,-16.0,-6.46
MEPET,22293174,167902.0,1.0,0.19
BJKAS,25169611,-3604987.0,-14.000000000000002,-0.21
TUREX,119082072,-16701968.0,-14.000000000000002,-1.09
ALGYO,53784675,-2284353.0,-4.0,-0.2
GMSTR,844902034,-161114932.0,-19.0,-134.29
KUYAS,1019334297,-278549165.0,-27.0,-20.82
ISGYO,19390647,-176515.0,-1.0,-0.19
SELEC,61105831,-19273079.0,-32.0,-25.68
KRONT,164069227,-5788946.0,-4.0,-0.83
USDTR,22138401,-1449331.0,-7.000000000000001,-271.41
ISFIN,13381606,3974056.0,30.0,5.83
BAGFS,270423827,14962621.0,6.0,2.13
SARKY,156421431,-5570211.0,-4.0,-1.04
ASTOR,4456585863,24192580.0,1.0,1.01
BTCIM,1116747581,-69731900.0,-6.0,-0.43
LKMNH,10889322,-886923.0,-8.0,-1.31
ERBOS,21888927,7263583.0,33.0,61.17
RAYSG,37031564,-864781.0,-2.0,-4.71
DMSAS,24434220,3453776.0,14.000000000000002,1.29
KZBGY,87650116,-10967114.0,-13.0,-0.4
YATAS,18186732,-297436.0,-2.0,-0.71
DOCO,106769572,23109562.0,22.0,1994.44
ESCOM,260798304,-7733850.0,-3.0,-0.16
OZSUB,138857975,-1599121.0,-1.0,-0.28
KLMSN,27334028,-4384646.0,-16.0,-4.68
SUMAS,1128233,0.0,0.0,0.0
KARTN,10232409,-647128.0,-6.0,-4.48
trenj,155882446,11184909.0,7.000000000000001,7.41
SAFKR,106886568,-8173736.0,-8.0,-1.95
HTTBT,20607775,-7669405.0,-37.0,-14.04
SONME,5699853,307026.0,5.0,8.09
FROTO,949225377,-134928848.0,-14.000000000000002,-15.27
EMKEL,836876857,91450759.0,11.0,2.11
RYGYO,69437562,5025898.0,7.000000000000001,2.27
LOGO,74544806,-8142062.0,-11.0,-14.92
trmet,706811744,-64971280.0,-9.0,-13.29
ALCTL,23193159,-7182476.0,-31.0,-39.83
DIRIT,1504942,0.0,0.0,0.0
EUHOL,17190390,0.0,0.0,0.0
MIATK,353325857,-42007344.0,-12.0,-4.59
OSTIM,29817768,-2125338.0,-7.000000000000001,-0.2
GSDDE,17074944,-1490753.0,-9.0,-0.88
AVTUR,25801599,-2921324.0,-11.0,-2.09
ORGE,43461706,2270455.0,5.0,3.53
QUAGR,275474556,-33284804.0,-12.0,-0.38
TEZOL,52394133,447328.0,1.0,0.14
KTSKR,130006239,4492980.0,3.0,2.78
AGESA,29096145,-6488540.0,-22.0,-49.79
TTRAK,87536294,4071380.0,5.0,21.39
BIOEN,63173641,-22828774.0,-36.0,-6.32
MTRYO,2094734,-929626.0,-44.0,-4.28
KLGYO,99562311,-14560822.0,-15.0,-0.84
JANTS,23629402,-2621074.0,-11.0,-1.9
ANSGR,128804905,15201222.0,12.0,3.25
EGSER,6017913,-302405.0,-5.0,-0.15
BRKO,2773698,0.0,0.0,0.0
MAALT,295387340,12432735.0,4.0,49.96
SAMAT,2714296,-382005.0,-14.000000000000002,-0.75
KNFRT,14557202,-3389758.0,-23.0,-2.56
Z30KP,130602451,-44891836.0,-34.0,-77.08
BRMEN,842606,0.0,0.0,0.0
DENGE,53795139,254974.0,0.0,0.01
GEREL,53216877,-12811563.0,-24.0,-7.27
ETYAT,3787007,569424.0,15.0,3.18
cvkmd,735094654,-73792993.0,-10.0,-2.99
PGSUS,1269153389,-222244427.0,-18.0,-31.34
PSGYO,162490655,6048264.0,4.0,0.08
CEMAS,42688894,2444444.0,6.0,0.27
ADESE,194029451,-9424780.0,-5.0,-0.05
SANKO,5246102,221327.0,4.0,0.85
ANHYT,135257930,-18971282.0,-14.000000000000002,-16.75
PNLSN,75400531,-5464596.0,-7.000000000000001,-3.69
GENIL,691964086,-42240593.0,-6.0,-0.57
ZOREN,116659939,4187438.0,4.0,0.1
CMENT,1595320,0.0,0.0,0.0
BOSSA,4098268,869466.0,21.0,1.34
SRVGY,138617573,3752869.0,3.0,0.09
VANGD,22181908,-3639910.0,-16.0,-11.19
PRKAB,53697448,-4300835.0,-8.0,-3.31
ARASE,122566796,-2816474.0,-2.0,-2.34
PRKME,20173137,-560308.0,-3.0,-0.52
KFEIN,30516766,-2077964.0,-7.000000000000001,-0.6
AGYO,4445769,1017428.0,23.0,2.02
KRDMB,378906085,100013843.0,26.0,13.95
GRSEL,294875218,-31270851.0,-11.0,-34.7
FONET,561902392,42050138.0,7.000000000000001,0.36
HATEK,128846765,9859319.0,8.0,1.2
ZPLIB,124881074,-76849417.0,-62.0,-121.76
ORMA,953794,0.0,0.0,0.0
DGATE,79144300,6102487.0,8.0,6.26
VERTU,16175654,-512990.0,-3.0,-1.23
IDGYO,8669120,374383.0,4.0,0.16
CCOLA,252456506,-14712127.0,-6.0,-4.15
TRCAS,138080186,19210455.0,14.000000000000002,5.77
BNTAS,23933055,132448.0,1.0,0.04
DESPC,22254440,-1878069.0,-8.0,-3.3
KONYA,25294060,408032.0,2.0,65.27
BAYRK,66953200,5823133.0,9.0,0.41
INFO,64893636,-504852.0,-1.0,-0.03
SAYAS,49816982,2183856.0,4.0,1.95
MTRKS,14334441,-2730597.0,-19.0,-4.08
GLYHO,79046660,-25855152.0,-33.0,-4.8
FLAP,6937933,-893586.0,-13.0,-1.37
ODAS,276366146,-25405474.0,-9.0,-0.56
BRLSM,101395910,-174132.0,-0.0,-0.03
GLRYH,43142550,-3276886.0,-8.0,-0.34
PSDTC,3960647,1133456.0,28.999999999999996,34.41
ATAGY,2836900,-740239.0,-26.0,-3.34
Z30EA,3736974,163506.0,4.0,7.92
EGGUB,243893538,25508479.0,10.0,12.91
ERCB,48273196,-12396539.0,-26.0,-13.5
AKSGY,81723233,49047907.0,60.0,5.27
EGEEN,60526850,-840120.0,-1.0,-81.41
OYAYO,3918760,-714828.0,-18.0,-10.74
ECZYT,166129048,18467196.0,11.0,33.65
SEKFK,3592329,-1055074.0,-28.999999999999996,-3.0
DAGI,13407185,2553565.0,19.0,1.1
KERVN,11760760,0.0,0.0,0.0
SKTAS,11154147,-355092.0,-3.0,-0.1
DURDO,17571257,4866388.0,28.000000000000004,1.02
INDES,88219262,7798762.0,9.0,0.79
YGYO,11923551,0.0,0.0,0.0
NATEN,56872265,8244495.0,14.000000000000002,1.04
SMART,253242695,13474143.0,5.0,1.84
KIMMR,54284433,-9063235.0,-17.0,-3.25
TUKAS,145844573,-6358222.0,-4.0,-0.1
ENSRI,166518127,-27287543.0,-16.0,-6.03
PAMEL,8448611,-1325372.0,-16.0,-12.98
ZPX30,188448541,8901524.0,5.0,9.36
VAKFN,57522416,-4679655.0,-8.0,-0.15
POLHO,151155724,16761860.0,11.0,2.48
EMNIS,1941260,0.0,0.0,0.0
BERA,193485438,-34787279.0,-18.0,-3.17
DYOBY,21980066,-1795049.0,-8.0,-1.12
TRILC,43365969,-2288543.0,-5.0,-0.84
ECILC,959783149,81637540.0,9.0,10.42
KARSN,92676355,77852.0,0.0,0.01
LINK,1247877823,51132942.0,4.0,0.27
MERCN,44463066,-3827829.0,-9.0,-1.46
AKGRT,50497352,-8233420.0,-16.0,-1.32
YESIL,236320070,22804226.0,10.0,0.16
HDFGS,195675919,1701617.0,1.0,0.03
ELITE,18227850,-3293778.0,-18.0,-5.13
Z30KE,40565810,-5333392.0,-13.0,-19.35
INTEM,40448956,2405803.0,6.0,15.99
MAGEN,216342746,50509456.0,23.0,11.42
CLEBI,115894917,-10539268.0,-9.0,-164.98
AKMGY,5044170,1153810.0,23.0,50.51
YONGA,1211802,0.0,0.0,0.0
HURGZ,74339887,5047683.0,7.000000000000001,0.39
AKSUE,54543419,-1466888.0,-3.0,-0.76
EGPRO,28447832,-373386.0,-1.0,-0.39
TMPOL,165682536,11047904.0,7.000000000000001,36.74
DOKTA,7051686,264560.0,4.0,0.84
BASGZ,31625909,4208055.0,13.0,6.79
ADEL,46155660,-1299116.0,-3.0,-0.93
PETUN,21471974,-3303191.0,-15.0,-1.75
BEYAZ,16285102,-1799067.0,-11.0,-3.19
ISSEN,3874950,540103.0,14.000000000000002,1.0
PCILT,110539640,3419064.0,3.0,0.97
ULUFA,135337765,44943280.0,33.0,1.44
AFYON,112866286,-30873908.0,-27.0,-4.65
tralt,3423205375,-593056806.0,-17.0,-8.82
EGEPO,33414404,-1625835.0,-5.0,-0.68
EKIZ,1259520,0.0,0.0,0.0
BRISA,17497044,-1413805.0,-8.0,-6.97
KORDS,40742939,8153008.0,20.0,11.46
BRSAN,659151920,-124990922.0,-19.0,-96.28
ENKAI,1067702656,138953779.0,13.0,12.6
ISYAT,6211020,-210241.0,-3.0,-0.29
KAREL,47548919,-1914821.0,-4.0,-0.35
IZFAS,168156992,-574297.0,-0.0,-0.18
SEKUR,9533630,-128593.0,-1.0,-0.08
KUTPO,25114229,393996.0,2.0,1.45
EUYO,1935265,346039.0,18.0,3.08
MGROS,1023887091,-57627831.0,-6.0,-33.57
MMCAS,1805179,0.0,0.0,0.0
AYGAZ,235536519,18194152.0,8.0,18.4
MERIT,62474005,-9542444.0,-15.0,-2.53
LRSHO,33201726,-6547580.0,-20.0,-0.67
TBORG,15724372,-43177.0,-0.0,-0.41
DERHL,43277322,-1069494.0,-2.0,-0.36
ORCAY,4109889,-634750.0,-15.0,-0.52
FRIGO,74655332,-17307923.0,-23.0,-2.15
TLMAN,6381599,-1247798.0,-20.0,-17.45
TTKOM,844873822,-80209240.0,-9.0,-5.69
EDIP,23271903,662054.0,3.0,1.03
RYSAS,88197950,-18274738.0,-21.0,-3.59
IHLAS,84932233,25625963.0,30.0,0.62
PAPIL,221199694,-8478662.0,-4.0,-0.62
MEDTR,10540200,365106.0,3.0,0.99
ARENA,11302030,-2144696.0,-19.0,-4.81
GOODY,13887220,1148838.0,8.0,1.18
EPLAS,32093952,-1821198.0,-6.0,-0.35
GENTS,68047798,-11847126.0,-17.0,-1.43
NETAS,17667444,-940491.0,-5.0,-3.08
ARSAN,131398584,-3545865.0,-3.0,-0.11
HLGYO,249290084,-6272250.0,-3.0,-0.13
TCELL,1591454961,-232932301.0,-15.0,-16.01
OTTO,36888445,-10581830.0,-28.999999999999996,-87.78
ANELE,7457607,1170266.0,16.0,2.21
EUKYO,3805124,1361280.0,36.0,6.68
YGGYO,113513405,-270263.0,-0.0,-0.48
DAPGM,873982469,25175544.0,3.0,0.44
AYEN,21906994,2883813.0,13.0,3.69
AYCES,158907690,-27959086.0,-18.0,-122.48
PKART,41490219,-244776.0,-1.0,-0.44
KLSYN,37453416,-6191326.0,-17.0,-1.62
IHEVA,5045675,2565484.0,51.0,1.13
GUBRF,812890772,-97215234.0,-12.0,-62.11
DGGYO,2024156,95275.0,5.0,1.35
DZGYO,27020515,4816255.0,18.0,1.39
ULKER,540707280,-38903424.0,-7.000000000000001,-8.0
NTGAZ,162105291,29490951.0,18.0,2.3
CRDFA,81508561,21475233.0,26.0,20.54
BSOKE,325131355,-8519981.0,-3.0,-0.87
VBTYZ,61688146,1251811.0,2.0,0.45
YEOTK,812118221,-132167527.0,-16.0,-8.3
BANVT,28695204,3044845.0,11.0,16.53
AVOD,105029759,13347220.0,13.0,0.59
PAGYO,22235561,-380828.0,-2.0,-1.77
ALARK,306808912,-31528080.0,-10.0,-9.38
ICBCT,91651673,-6517986.0,-7.000000000000001,-1.06
ARZUM,22323538,-604318.0,-3.0,-0.07
NUGYO,10080716,-591893.0,-6.0,-0.54
IZMDC,29535315,-5667021.0,-19.0,-1.26
GLBMD,5777041,-2505672.0,-43.0,-5.25
MAVI,709848130,86663771.0,12.0,5.47
OYYAT,42329754,3286778.0,8.0,4.95
PRZMA,35405148,-2263006.0,-6.0,-1.0
DERIM,40446954,11520091.0,28.000000000000004,11.23
MNDRS,49259582,3120506.0,6.0,0.89
IHGZT,16033089,-4534110.0,-28.000000000000004,-0.41
AVGYO,6872615,358620.0,5.0,0.6
GWIND,117232263,2401850.0,2.0,0.53
MPARK,269419646,-5589254.0,-2.0,-9.0
ARDYZ,131648209,-15070587.0,-11.0,-4.82
HEDEF,614902692,-26662483.0,-4.0,-4.71
COSMO,6238875,-1226017.0,-20.0,-35.81
PEKGY,2732283724,51083185.0,2.0,0.25
KONTR,208517265,-9165422.0,-4.0,-0.39
ESCAR,266834587,28514503.0,11.0,3.22
OSMEN,16777850,-3131508.0,-19.0,-1.41
IHYAY,8095716,449914.0,6.0,0.1
TDGYO,5049615,-192276.0,-4.0,-0.69
ANGEN,13602053,-633729.0,-5.0,-0.48
SNPAM,477974,0.0,0.0,0.0
EDATA,207569656,47857680.0,23.0,3.29
DESA,17354492,-2342961.0,-14.000000000000002,-1.63
PENTA,30249290,2463329.0,8.0,1.09
SNGYO,114131386,-6776474.0,-6.0,-0.24
GRNYO,10535775,-1804775.0,-17.0,-2.78
GLDTR,356070158,-14735435.0,-4.0,-25.03
BAKAB,7153687,78922.0,1.0,0.42
ISBTR,2125000,0.0,0.0,0.0
TOASO,1327985711,-253390452.0,-19.0,-59.37
BURVA,48389602,-3691813.0,-8.0,-59.04
KRVGD,32919960,-6525685.0,-20.0,-0.57
AEFES,578596796,-51460151.0,-9.0,-1.56
SELVA,82303741,-4318197.0,-5.0,-0.11
INVES,100911302,-24651865.0,-24.0,-99.99
ZGOLD,54113036,5482485.0,10.0,77.7
AGHOL,107692016,15661757.0,15.0,4.24
NIBAS,72276064,-12445.0,-0.0,-0.0
INVEO,20696218,-3403537.0,-16.0,-1.23
AKYHO,4615969,977969.0,21.0,0.55
KRDMA,381906223,-18748095.0,-5.0,-1.55
GOZDE,19831146,-1817971.0,-9.0,-1.94
KRSTL,60430958,-16740099.0,-28.000000000000004,-2.47
TAVHL,290275587,-9698953.0,-3.0,-9.78
KATMR,414618697,-46879601.0,-11.0,-0.33
KONKA,57573641,-9319002.0,-16.0,-2.53
OZKGY,105924580,22410568.0,21.0,2.86
DGNMO,7707643,-553600.0,-7.000000000000001,-0.28
VKFYO,12204041,829964.0,7.000000000000001,2.29
USAK,111436490,15197108.0,14.000000000000002,0.23
GARFA,17590464,-281567.0,-2.0,-0.43
YAPRK,202385391,78820263.0,39.0,6.62
AKSEN,402524304,-21192274.0,-5.0,-4.17
YAYLA,9104326,-1308667.0,-14.000000000000002,-3.41
SANFM,74324268,8036695.0,11.0,0.76
VAKKO,71820408,-274783.0,-0.0,-0.3
BFREN,16829454,-1750215.0,-10.0,-14.79
SNICA,14623846,-787788.0,-5.0,-0.21
