hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
despc,31759535,-6784370.0,-21.0,-9.05
manas,49321064,-6737836.0,-14.000000000000002,-1.42
odine,443361995,6246436.0,1.0,1.71
patek,572161075,-34900436.0,-6.0,-4.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,219932662,-11843554.0,-5.0,-2.94
ekgyo,3564708154,-681125905.0,-19.0,-2.37
zrgyo,144185101,11630056.0,8.0,1.59
srvgy,63907311,-3771142.0,-6.0,-0.16
rygyo,139578888,-4120600.0,-3.0,-0.35
isgyo,109782175,1841289.0,2.0,0.28
basgz,37853896,5076224.0,13.0,3.5
aksgy,35785117,27006.0,0.0,0.0
ozkgy,129612438,-9368398.0,-7.000000000000001,-0.75
dggyo,8770186,-1217842.0,-14.000000000000002,-4.94
psgyo,331931351,-33923783.0,-10.0,-0.16
yggyo,22283748,1167591.0,5.0,3.7
akmgy,11503652,-1396963.0,-12.0,-25.96
asgyo,16895268,-3874685.0,-23.0,-2.32
hlgyo,122841222,-6200339.0,-5.0,-0.12
adgyo,44447940,-2200098.0,-5.0,-1.38
akfgy,48933326,-2202119.0,-5.0,-0.08
tsgyo,644251191,35226381.0,5.0,0.52
surgy,44640846,-9686565.0,-22.0,-7.91
klgyo,102390660,-6766051.0,-7.000000000000001,-0.3
algyo,31931416,-704375.0,-2.0,-0.39
kzbgy,92508775,-24817043.0,-27.0,-1.5
sngyo,217188248,-2752558.0,-1.0,-0.04
vkgyo,104687797,-22065411.0,-21.0,-0.41
pekgy,352770674,-32192788.0,-9.0,-0.13
fzlgy,101979626,-2177361.0,-2.0,-0.64
begyo,440245142,-85922142.0,-20.0,-2.53
segyo,50657268,11889673.0,23.0,1.08
pehol,641410804,-140489706.0,-22.0,-3.18
nugyo,15599595,-2904977.0,-19.0,-1.17
agyo,10510321,-5207335.0,-50.0,-3.03
dzgyo,305545489,-13798737.0,-5.0,-0.39
msgyo,15212229,-1737987.0,-11.0,-0.7
mrgyo,87602276,-26606249.0,-30.0,-0.39
krgyo,110439191,-18781139.0,-17.0,-1.92
ozgyo,18377159,1559791.0,8.0,0.36
kgyo,37872040,9317829.0,25.0,0.7
ygyo,416777780,557093.0,0.0,0.01
avgyo,31618752,8391271.0,27.0,2.29
tdgyo,232883047,-4164766.0,-2.0,-0.26
atagy,7248779,-1626040.0,-22.0,-2.27
idgyo,8274351,56789.0,1.0,0.02
mhrgy,17359907,-821152.0,-5.0,-0.19
avpgy,157988614,-9790256.0,-6.0,-3.24
vrgyo,35968277,-5050412.0,-14.000000000000002,-0.33
kzgyo,19904702,-59484.0,-0.0,-0.05
eygyo,25836762,-1157079.0,-4.0,-0.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,5435032600,-841305564.0,-15.0,-16.84
isctr,7952401419,-1568591365.0,-20.0,-2.43
halkb,1160406174,-121921820.0,-11.0,-2.02
vakbn,1179641473,-124817594.0,-11.0,-2.36
akbnk,12327606964,-534550725.0,-4.0,-2.37
skbnk,233148834,-37646342.0,-16.0,-0.65
albrk,277914403,-24471708.0,-9.0,-0.52
ykbnk,12672368582,-2646097372.0,-21.0,-5.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,1193039009,-170712225.0,-14.000000000000002,-11.68
arclk,556901412,-30921152.0,-6.0,-7.9
asels,7409094065,27585297.0,0.0,0.42
astor,1551466851,-294310407.0,-19.0,-18.59
bimas,7593217599,-453969385.0,-6.0,-25.54
ekgyo,3564707845,-681126214.0,-19.0,-2.37
enkai,4767756373,6104828.0,0.0,0.08
eregl,5392585614,-1106212400.0,-21.0,-4.44
froto,2169258522,-141184726.0,-7.000000000000001,-65.73
gubrf,1319604941,-88350765.0,-7.000000000000001,-16.66
hekts,389929661,-46122775.0,-12.0,-0.37
kchol,7039757517,-377844442.0,-5.0,-8.5
kozal,2206056520,-107651662.0,-5.0,-1.18
kozaa,517988327,-69410981.0,-13.0,-9.78
krdmd,1547841869,-32583710.0,-2.0,-0.62
odas,314086802,-59603594.0,-19.0,-0.92
petkm,1216651767,-88009770.0,-7.000000000000001,-1.12
pgsus,3532857143,80437788.0,2.0,5.55
sahol,6849130368,-1344724916.0,-20.0,-15.94
sasa,1921264773,-145406793.0,-8.0,-0.25
sise,2722131988,-303585418.0,-11.0,-3.98
tavhl,1092921757,-130189175.0,-12.0,-29.36
tcell,6123400028,-574013498.0,-9.0,-8.32
thyao,14939920710,-1145993614.0,-8.0,-22.46
toaso,2027478193,-152019155.0,-7.000000000000001,-13.25
tuprs,4188056932,-179227129.0,-4.0,-5.81
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,116574448,13895798.0,12.0,2.1
a1cap,28914979,-1428345.0,-5.0,-0.23
adgyo,44447940,-2200098.0,-5.0,-1.38
agrot,179822428,-7827110.0,-4.0,-0.33
ahgaz,121477277,-18642260.0,-15.0,-3.11
akfye,61658549,-5101735.0,-8.0,-1.24
alfas,140780758,-26732481.0,-19.0,-8.97
asgyo,16895268,-3874685.0,-23.0,-2.32
atakp,14837613,-3112979.0,-21.0,-7.59
astor,1551466851,-294310407.0,-19.0,-18.59
aztek,205154380,14352024.0,7.000000000000001,2.82
barma,34335445,-8334527.0,-24.0,-3.89
begyo,440245142,-85922142.0,-20.0,-2.53
bieny,44578813,1276160.0,3.0,0.86
bigch,32410249,-5359836.0,-17.0,-4.24
binho,86004766,-11170774.0,-13.0,-26.85
bmstl,170082876,-13904086.0,-8.0,-3.39
borls,63192529,-17206112.0,-27.0,-22.91
brkvy,69156873,-14708255.0,-21.0,-11.22
bvsan,86643355,-16170820.0,-19.0,-17.76
bydnr,20764875,-3629455.0,-17.0,-3.59
cates,23710328,-3328243.0,-14.000000000000002,-3.83
conse,35322137,-4304490.0,-12.0,-0.3
cvkmd,219319904,-36538364.0,-17.0,-1.5
cwene,82707809,-1419529.0,-2.0,-0.27
dapgm,136464585,-23962757.0,-18.0,-1.26
dmrgd,125340895,1248364.0,1.0,0.13
dofer,20696167,-976022.0,-5.0,-1.13
ebebk,52426445,-3843738.0,-7.000000000000001,-3.57
ekos,38765665,-4329440.0,-11.0,-2.05
eksun,37600391,-9356961.0,-25.0,-1.27
enery,116619663,-10993808.0,-9.0,-0.31
ensri,17713286,-2258568.0,-13.0,-2.06
eupwr,174057459,-26816336.0,-15.0,-4.8
euren,130324428,-16843648.0,-13.0,-0.56
eygyo,25836762,-1157079.0,-4.0,-0.09
forte,91681765,1828071.0,2.0,1.36
fzlgy,101979626,-2177361.0,-2.0,-0.64
gipta,71296801,2400505.0,3.0,1.7
goknr,111213693,-20322864.0,-18.0,-3.79
grsel,335707043,-77749327.0,-23.0,-41.91
gznmi,60121250,-1291262.0,-2.0,-1.86
hatsn,45854541,-9981114.0,-22.0,-8.05
hktm,43496023,-11925049.0,-27.0,-3.09
httbt,174609579,1559835.0,1.0,0.38
imasm,52220469,-4278515.0,-8.0,-0.19
inves,47332500,-4087921.0,-9.0,-17.74
izenr,117848039,-26505316.0,-22.0,-1.09
kayse,86113048,-6708114.0,-8.0,-1.34
kcaer,170710226,-33913950.0,-20.0,-2.23
klrho,30081656,-528128.0,-2.0,-0.41
klser,59090703,-5138094.0,-9.0,-2.5
klsyn,29489128,-7284551.0,-25.0,-1.34
kmpur,55840617,-7560728.0,-14.000000000000002,-2.19
kopol,74732628,-12949656.0,-17.0,-0.84
krpls,12125258,-2509069.0,-21.0,-1.34
ktlev,427824475,-71240083.0,-17.0,-9.75
kzgyo,19904702,-59484.0,-0.0,-0.05
lider,139725359,-23135913.0,-17.0,-30.8
macko,44034196,-7809599.0,-18.0,-17.62
makim,21066888,1478463.0,7.000000000000001,1.14
marbl,20503764,-6068270.0,-30.0,-3.13
mekag,25144537,-8960228.0,-36.0,-14.4
mhrgy,17359907,-821152.0,-5.0,-0.19
obase,16617337,-4265563.0,-26.0,-6.62
ofsym,21309342,-4641471.0,-22.0,-8.15
oncsm,30906680,-6930213.0,-22.0,-20.17
ozsub,33452827,466373.0,1.0,0.45
paseu,702727555,56569000.0,8.0,3.05
pcilt,75684232,-16713464.0,-22.0,-2.72
pltur,156787428,-25536222.0,-16.0,-3.43
pnlsn,26950462,-5851249.0,-22.0,-7.8
prdgs,14472891,-3026299.0,-21.0,-0.95
psgyo,331931351,-33923783.0,-10.0,-0.16
reedr,345293880,-72111011.0,-21.0,-2.33
rnpol,10403644,1457184.0,14.000000000000002,3.28
rubns,193975552,14331678.0,7.000000000000001,1.76
sdttr,304058064,-42328898.0,-14.000000000000002,-28.48
segyo,50657268,11889673.0,23.0,1.08
skymd,23935386,-4286080.0,-18.0,-2.75
smrtg,110560355,-11590681.0,-10.0,-3.27
snica,48733318,-8877110.0,-18.0,-0.68
soke,32497908,-7778723.0,-24.0,-2.55
suntk,74674727,-25258658.0,-34.0,-10.61
suwen,22340005,-6932384.0,-31.0,-6.69
tabgd,171206313,-22369326.0,-13.0,-20.13
tarkm,44306115,-3952.0,-0.0,-0.03
taten,65636272,3534750.0,5.0,1.78
tera,268598689,-38854271.0,-14.000000000000002,-6.69
tnztp,31816435,-5602314.0,-18.0,-5.49
vrgyo,35968277,-5050412.0,-14.000000000000002,-0.33
yylgd,59376889,-5778284.0,-10.0,-0.84
patek,572161075,-34900436.0,-6.0,-4.49
OBAMS,88908408,-8407388.0,-9.0,-4.09
LMKDC,286306694,1352164.0,0.0,0.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6234775,-430407.0,-7.000000000000001,-0.12
tatgd,21676409,1796285.0,8.0,0.99
odas,314086802,-59603594.0,-19.0,-0.92
cwene,82707809,-1419529.0,-2.0,-0.27
uluun,32230356,-4107905.0,-13.0,-0.7
AYDEM,40512684,2095513.0,5.0,0.91
conse,35322137,-4304490.0,-12.0,-0.3
ASELS,7409094065,27585297.0,0.0,0.42
TUPRS,4188056932,-179227129.0,-4.0,-5.81
KCHOL,7039757517,-377844442.0,-5.0,-8.5
ARCLK,556901412,-30921152.0,-6.0,-7.9
EREGL,5392585614,-1106212400.0,-21.0,-4.44
KRDMD,1547841869,-32583710.0,-2.0,-0.62
SAHOL,6849130368,-1344724916.0,-20.0,-15.94
SASA,1921264773,-145406793.0,-8.0,-0.25
ENJSA,577332412,-73194667.0,-13.0,-7.07
AKSA,193201636,-31884748.0,-17.0,-1.76
HEKTS,389929661,-46122775.0,-12.0,-0.37
TKFEN,4823038466,1238371266.0,26.0,32.12
SISE,2722131988,-303585418.0,-11.0,-3.98
EKGYO,3564707845,-681126214.0,-19.0,-2.37
SOKE,32497908,-7778723.0,-24.0,-2.55
KLKIM,155786433,-28637566.0,-18.0,-5.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6234775,-430407.0,-7.000000000000001,-0.12
tatgd,21676409,1796285.0,8.0,0.99
odas,314086802,-59603594.0,-19.0,-0.92
cwene,82707809,-1419529.0,-2.0,-0.27
uluun,32230356,-4107905.0,-13.0,-0.7
AYDEM,40512684,2095513.0,5.0,0.91
conse,35322137,-4304490.0,-12.0,-0.3
ASELS,7409094065,27585297.0,0.0,0.42
TUPRS,4188056932,-179227129.0,-4.0,-5.81
KCHOL,7039757517,-377844442.0,-5.0,-8.5
ARCLK,556901412,-30921152.0,-6.0,-7.9
EREGL,5392585614,-1106212400.0,-21.0,-4.44
KRDMD,1547841869,-32583710.0,-2.0,-0.62
SAHOL,6849138498,-1344733046.0,-20.0,-15.94
SASA,1921264773,-145406793.0,-8.0,-0.25
ENJSA,577332412,-73194667.0,-13.0,-7.07
AKSA,193201636,-31884748.0,-17.0,-1.76
HEKTS,389929661,-46122775.0,-12.0,-0.37
TKFEN,4823038466,1238371266.0,26.0,32.12
SISE,2722131988,-303585418.0,-11.0,-3.98
EKGYO,3564708154,-681125905.0,-19.0,-2.37
SOKE,32497908,-7778723.0,-24.0,-2.55
KLKIM,155786433,-28637566.0,-18.0,-5.87
MEPET,4952381,-91294.0,-2.0,-0.15
BJKAS,63585308,-8330250.0,-13.0,-0.43
TUREX,616928979,-73759583.0,-12.0,-24.75
ALGYO,31931416,-704375.0,-2.0,-0.39
GMSTR,481699254,36686030.0,8.0,19.73
KUYAS,652568135,-86703264.0,-13.0,-4.84
ISGYO,109782175,1841289.0,2.0,0.28
SELEC,92397110,-7790942.0,-8.0,-5.26
KRONT,23933072,3292018.0,14.000000000000002,2.25
USDTR,418376078,62336781.0,15.0,538.7
ISFIN,66391874,-2453572.0,-4.0,-0.48
BAGFS,31919405,-2290601.0,-7.000000000000001,-1.31
SARKY,88902717,-5244412.0,-6.0,-1.06
ASTOR,1551466851,-294310407.0,-19.0,-18.59
BTCIM,141446640,-14700923.0,-10.0,-0.39
LKMNH,67492190,23876731.0,35.0,6.0
ERBOS,26588870,1204078.0,5.0,7.13
RAYSG,266542515,-26810871.0,-10.0,-25.39
DMSAS,21166164,-3030444.0,-14.000000000000002,-1.01
KZBGY,92508775,-24817043.0,-27.0,-1.5
YATAS,41207555,-3828601.0,-9.0,-2.23
DOCO,112212100,3728308.0,3.0,245.44
ESCOM,38810804,-7191710.0,-19.0,-0.45
OZSUB,33452827,466373.0,1.0,0.45
KLMSN,19067135,-5361208.0,-28.000000000000004,-6.29
SUMAS,98399140,0.0,0.0,0.0
KARTN,44366607,-13424363.0,-30.0,-24.54
IPEKE,277747194,-24385124.0,-9.0,-4.77
DOBUR,54395600,-6417787.0,-12.0,-22.85
SAFKR,59593028,-2834684.0,-5.0,-3.42
HTTBT,174609579,1559835.0,1.0,0.38
SONME,14137853,-3524642.0,-25.0,-20.79
FROTO,2169258522,-141184726.0,-7.000000000000001,-65.73
EMKEL,145948468,-31466250.0,-22.0,-4.07
RYGYO,139578888,-4120600.0,-3.0,-0.35
LOGO,177450758,-42352579.0,-24.0,-28.38
KOZAL,2206056520,-107651662.0,-5.0,-1.18
ALCTL,91811348,-21602577.0,-24.0,-22.58
DIRIT,199758582,0.0,0.0,0.0
EUHOL,821811575,0.0,0.0,0.0
MIATK,1007977872,-202654936.0,-20.0,-7.45
OSTIM,71670720,-3314443.0,-5.0,-0.12
GSDDE,23003858,-1251632.0,-5.0,-0.41
AVTUR,5256598,-604344.0,-11.0,-1.16
ORGE,235114861,-47332082.0,-20.0,-15.51
QUAGR,131494234,-12551872.0,-10.0,-0.36
TEZOL,116574448,13895798.0,12.0,2.1
KTSKR,27125816,-4096172.0,-15.0,-8.84
AGESA,254614530,22118492.0,9.0,12.27
TTRAK,721824351,-21403843.0,-3.0,-24.04
BIOEN,41154271,46255.0,0.0,0.02
MTRYO,4671968,-319238.0,-7.000000000000001,-0.43
KLGYO,102390660,-6766051.0,-7.000000000000001,-0.3
JANTS,77071616,-13838447.0,-18.0,-3.89
ANSGR,505845266,-84053120.0,-17.0,-16.23
EGSER,8354119,-199022.0,-2.0,-0.07
BRKO,481877693,0.0,0.0,0.0
MAALT,57375442,-20050560.0,-35.0,-253.81
SAMAT,25250121,-3941872.0,-16.0,-2.48
KNFRT,37092017,-2668233.0,-7.000000000000001,-0.77
Z30KP,170150644,15356991.0,9.0,13.72
BRMEN,64189386,0.0,0.0,0.0
DENGE,26305939,-2325227.0,-9.0,-0.23
GEREL,40745558,-1069654.0,-3.0,-0.21
ETYAT,4794151,-371084.0,-8.0,-0.78
cvkmd,219319904,-36538364.0,-17.0,-1.5
PGSUS,3532810517,80391162.0,2.0,5.54
PSGYO,331931351,-33923783.0,-10.0,-0.16
CEMAS,29457523,393002.0,1.0,0.04
ADESE,64369689,-4444981.0,-7.000000000000001,-0.12
SANKO,14123800,-2866533.0,-20.0,-4.02
ANHYT,237358256,-47884168.0,-20.0,-18.5
PNLSN,26950462,-5851249.0,-22.0,-7.8
GENIL,86389409,7666051.0,9.0,11.24
ZOREN,232376940,-22069646.0,-9.0,-0.31
CMENT,201535488,0.0,0.0,0.0
BOSSA,28849411,-4096388.0,-14.000000000000002,-0.87
SRVGY,63907311,-3771142.0,-6.0,-0.16
VANGD,8640557,-1880023.0,-22.0,-4.22
PRKAB,14186199,-525409.0,-4.0,-0.96
ARASE,64636165,-19307332.0,-30.0,-11.74
PRKME,18655090,-2743839.0,-15.0,-2.58
KFEIN,78731904,-3717054.0,-5.0,-4.94
AGYO,10510321,-5207335.0,-50.0,-3.03
KRDMB,40420114,-7350905.0,-18.0,-4.57
GRSEL,335707043,-77749327.0,-23.0,-41.91
FONET,52849331,-7835815.0,-15.0,-1.88
HATEK,18295076,-5593893.0,-31.0,-8.22
ZPLIB,496240649,104866754.0,21.0,31.71
ORMA,153639601,0.0,0.0,0.0
DGATE,16551907,-558045.0,-3.0,-1.59
VERTU,20520439,-3840562.0,-19.0,-5.67
IDGYO,8274351,56789.0,1.0,0.02
CCOLA,760523191,-132119949.0,-17.0,-9.02
TRCAS,84801649,-6004164.0,-7.000000000000001,-2.26
BNTAS,32491398,-6614210.0,-20.0,-1.06
DESPC,31759535,-6784370.0,-21.0,-9.05
KONYA,105725600,-10246918.0,-10.0,-525.51
BAYRK,166901235,10088147.0,6.0,1.06
INFO,62026669,584265.0,1.0,0.02
SAYAS,44998262,-7899910.0,-18.0,-5.1
MTRKS,42356397,-744299.0,-2.0,-0.37
GLYHO,176310510,-48427917.0,-27.0,-2.0
FLAP,21967132,-1007488.0,-5.0,-0.32
ODAS,314086802,-59603594.0,-19.0,-0.92
BRLSM,52292855,-6556489.0,-13.0,-1.75
GLRYH,34126682,-5925251.0,-17.0,-0.47
PSDTC,31024670,-8369050.0,-27.0,-20.64
ATAGY,7248779,-1626040.0,-22.0,-2.27
Z30EA,25104829,-324002.0,-1.0,-1.79
EGGUB,29934118,-1646996.0,-6.0,-3.25
ERCB,34817687,-6135866.0,-18.0,-14.37
AKSGY,35785117,27006.0,0.0,0.0
EGEEN,298868638,-42741700.0,-14.000000000000002,-1292.58
OYAYO,4310805,-926836.0,-22.0,-4.56
ECZYT,52492362,-10272059.0,-20.0,-34.3
SEKFK,12152476,-2549941.0,-21.0,-1.49
DAGI,36887922,-7479295.0,-20.0,-1.16
KERVN,120255168,0.0,0.0,0.0
SKTAS,12751334,-2049269.0,-16.0,-0.65
DURDO,31046963,-992848.0,-3.0,-0.1
INDES,64671192,-13599127.0,-21.0,-1.4
YGYO,416777780,557093.0,0.0,0.01
NATEN,153094551,-3865268.0,-3.0,-1.01
SMART,28439528,2264175.0,8.0,1.98
KIMMR,29395885,-2627906.0,-9.0,-0.72
TUKAS,139699987,-13378375.0,-10.0,-0.19
ENSRI,17713286,-2258568.0,-13.0,-2.06
PAMEL,17429131,-1704097.0,-10.0,-7.71
ZPX30,230408239,2463409.0,1.0,1.42
VAKFN,161786471,7917193.0,5.0,0.1
POLHO,81120852,-4408820.0,-5.0,-0.59
EMNIS,219261788,0.0,0.0,0.0
BERA,144057304,-19527205.0,-14.000000000000002,-2.02
DYOBY,52118941,-1125467.0,-2.0,-0.53
TRILC,91802623,-20267589.0,-22.0,-4.94
ECILC,110706168,-21166315.0,-19.0,-7.73
KARSN,157592564,-36024312.0,-23.0,-2.35
LINK,36186620,938548.0,3.0,10.51
MERCN,115669834,-21753212.0,-19.0,-3.2
AKGRT,83354537,50254.0,0.0,0.0
YESIL,28084920,-3115430.0,-11.0,-0.15
HDFGS,20192141,118700.0,1.0,0.01
ELITE,140304102,-34054240.0,-24.0,-8.72
Z30KE,185509384,15233786.0,8.0,8.6
INTEM,18290222,-2820689.0,-15.0,-29.33
MAGEN,142517156,-9713059.0,-7.000000000000001,-1.76
CLEBI,352508086,11531656.0,3.0,83.53
AKMGY,11503652,-1396963.0,-12.0,-25.96
YONGA,99248132,0.0,0.0,0.0
HURGZ,23840832,1063730.0,4.0,0.19
AKSUE,21002407,1065747.0,5.0,0.82
EGPRO,29004464,-6409046.0,-22.0,-5.09
TMPOL,19766085,-3311965.0,-17.0,-11.79
DOKTA,19517241,-1642376.0,-8.0,-1.62
BASGZ,37853896,5076224.0,13.0,3.5
ADEL,94217926,-11651586.0,-12.0,-3.73
PETUN,23673008,1176251.0,5.0,0.4
BEYAZ,25047950,-822767.0,-3.0,-0.67
ISSEN,11588443,-431718.0,-4.0,-0.28
PCILT,75684232,-16713464.0,-22.0,-2.72
ULUFA,31583332,-9658302.0,-31.0,-3.98
AFYON,70049466,-7373465.0,-11.0,-1.47
KOZAA,517988327,-69410981.0,-13.0,-9.78
EGEPO,136513250,-25420022.0,-19.0,-1.05
EKIZ,105033416,0.0,0.0,0.0
BRISA,57819684,-12854415.0,-22.0,-19.34
KORDS,52676417,-2236596.0,-4.0,-2.37
BRSAN,260991850,-62097773.0,-24.0,-82.84
ENKAI,4767756373,6104828.0,0.0,0.08
ISYAT,9896787,-405228.0,-4.0,-0.31
KAREL,49363546,-3553044.0,-7.000000000000001,-0.59
IZFAS,127848718,-19524825.0,-15.0,-9.86
SEKUR,8772160,368726.0,4.0,0.54
KUTPO,29802071,-3864544.0,-13.0,-9.79
EUYO,15199250,623254.0,4.0,0.49
MGROS,1387735631,-196793636.0,-14.000000000000002,-65.7
MMCAS,102579786,0.0,0.0,0.0
AYGAZ,61882067,-394266.0,-1.0,-0.98
MERIT,37460119,-3618424.0,-10.0,-1.13
LRSHO,70864665,-3834583.0,-5.0,-0.12
TBORG,30532784,-4798744.0,-16.0,-26.05
DERHL,383476213,-100947548.0,-26.0,-10.86
ORCAY,10719379,-1907013.0,-18.0,-1.48
FRIGO,29562931,-2964828.0,-10.0,-0.76
TLMAN,29037173,-7210778.0,-25.0,-21.05
TTKOM,1153827748,-11774199.0,-1.0,-0.48
SNKRN,359759808,0.0,0.0,0.0
EDIP,37671780,-6844538.0,-18.0,-3.32
RYSAS,60425167,5785088.0,10.0,1.4
IHLAS,181351569,-12348014.0,-7.000000000000001,-0.15
PAPIL,409452638,-9697194.0,-2.0,-0.69
MEDTR,15858395,-542051.0,-3.0,-1.34
ARENA,109333650,-12114971.0,-11.0,-3.99
GOODY,56420043,-3459956.0,-6.0,-0.89
EPLAS,12118829,-2143506.0,-18.0,-0.83
GENTS,63991962,-2841972.0,-4.0,-0.64
NETAS,46045876,-8762049.0,-19.0,-9.68
ARSAN,38741133,-4276899.0,-11.0,-2.08
HLGYO,122841222,-6200339.0,-5.0,-0.12
TCELL,6123444078,-573969448.0,-9.0,-8.32
OTTO,17941284,2588046.0,14.000000000000002,47.87
ANELE,26493917,-4796124.0,-18.0,-2.68
EUKYO,6321793,758244.0,12.0,1.34
YGGYO,22283748,1167591.0,5.0,3.7
DAPGM,136464585,-23962757.0,-18.0,-1.26
AYEN,17761366,-1706861.0,-10.0,-2.34
AYCES,28230204,-2248700.0,-8.0,-33.52
PKART,17362930,-2745165.0,-16.0,-9.03
KLSYN,29489128,-7284551.0,-25.0,-1.34
IHEVA,6972110,-1278892.0,-18.0,-0.39
GUBRF,1319604941,-88350765.0,-7.000000000000001,-16.66
DGGYO,8770186,-1217842.0,-14.000000000000002,-4.94
DZGYO,305545489,-13798737.0,-5.0,-0.39
ULKER,1537828858,-146616141.0,-10.0,-11.07
NTGAZ,40746539,-1990695.0,-5.0,-0.31
CRDFA,14875526,-2808257.0,-19.0,-1.26
BSOKE,316358454,-35424814.0,-11.0,-1.35
VBTYZ,25836800,276895.0,1.0,0.2
YEOTK,429012100,-95103862.0,-22.0,-11.73
BANVT,136224322,-21245099.0,-16.0,-37.78
AVOD,12489100,-376931.0,-3.0,-0.07
PAGYO,11705742,-4157702.0,-36.0,-21.41
DAGHL,600091292,0.0,0.0,0.0
ALARK,1193039009,-170712225.0,-14.000000000000002,-11.68
ICBCT,25588823,-1625966.0,-6.0,-0.78
ARZUM,47453336,2080624.0,4.0,0.17
NUGYO,15599595,-2904977.0,-19.0,-1.17
IZMDC,23106629,-3817025.0,-17.0,-0.78
GLBMD,6354804,384333.0,6.0,0.58
MAVI,759873458,-112647221.0,-15.0,-9.69
OYYAT,23458777,-2302769.0,-10.0,-2.61
PRZMA,48699856,-6433420.0,-13.0,-1.29
DERIM,14103171,-1595278.0,-11.0,-3.26
MNDRS,36364078,-15081192.0,-41.0,-3.67
IHGZT,43149253,-1362563.0,-3.0,-0.04
AVGYO,31618752,8391271.0,27.0,2.29
GWIND,72628324,-9978071.0,-14.000000000000002,-3.28
MPARK,262344002,-34936142.0,-13.0,-39.12
ARDYZ,88620175,-12716601.0,-14.000000000000002,-3.63
HEDEF,43685666,-849319.0,-2.0,-0.1
COSMO,18405726,-1530899.0,-8.0,-9.75
PEKGY,352770674,-32192788.0,-9.0,-0.13
KONTR,619885608,-115195230.0,-19.0,-5.24
ESCAR,45681647,-6649132.0,-15.0,-7.63
OSMEN,26334330,-4769866.0,-18.0,-1.6
IHYAY,36527197,-1196098.0,-3.0,-0.07
TDGYO,232883047,-4164766.0,-2.0,-0.26
ANGEN,39236540,-4468175.0,-11.0,-1.27
SNPAM,107418460,0.0,0.0,0.0
EDATA,19063337,-851123.0,-4.0,-0.16
